station,start_time,zr_hours,label,duration,lon,lat
HYR,2013-02-18 22:05,0.95,0,0.8,-91.4442,46.0253
GLR,2013-02-19 02:53,2.0,0,1.0,-84.7036,45.0135
CYZE,2013-02-19 03:50,1.68,0,3.15,-82.5678,45.8853
CYVV,2013-02-19 04:00,0.27,0,0.0,-81.1072,44.7458
PLN,2013-02-19 04:34,1.18,0,0.33,-84.7967,45.5709
UGN,2013-02-19 04:52,1.0,0,10.0,-87.8679,42.4222
ISW,2013-02-19 05:47,0.65,0,0.12,-89.8369,44.3592
CYYB,2013-02-19 06:24,3.53,0,13.98,-79.4228,46.3636
VOK,2013-02-19 06:40,0.25,0,0.0,-90.2532,43.9392
GUS,2013-02-19 06:48,0.57,0,0.25,-86.1521,40.6481
CMX,2013-02-19 06:53,0.42,0,0.0,-88.4891,47.1684
CYKF,2013-02-19 09:49,0.65,0,10.42,-80.3857,43.4616
AZO,2013-02-19 10:01,1.12,0,2.62,-85.5519,42.2347
BIV,2013-02-19 10:12,1.68,0,0.68,-86.0967,42.7461
GRR,2013-02-19 11:15,1.53,0,1.12,-85.52,42.88
MKG,2013-02-19 11:32,0.9,0,0.7,-86.2367,43.1711
FIG,2013-02-19 11:52,0.35,0,0.03,-78.4117,41.0467
CYBN,2013-02-19 12:00,0.48,0,0.4,-79.9219,44.2704
ARB,2013-02-19 12:45,0.7,0,0.13,-83.7397,42.224
BTL,2013-02-19 12:53,0.23,0,0.0,-85.2515,42.3073
YIP,2013-02-19 13:05,1.27,0,6.8,-83.5304,42.2379
LAN,2013-02-19 13:08,0.98,0,0.75,-84.58,42.78
PTK,2013-02-19 13:53,0.23,0,0.0,-83.4201,42.6655
IPT,2013-02-19 13:54,0.5,0,0.67,-76.9217,41.2433
DET,2013-02-19 14:08,0.5,0,0.0,-83.0099,42.4092
CYGK,2013-02-19 15:31,0.48,0,0.0,-76.5969,44.2253
SYR,2013-02-19 15:44,0.13,0,0.05,-76.1063,43.1112
ELM,2013-02-19 15:49,0.92,0,3.07,-76.8994,42.1571
DOV,2013-02-19 16:27,0.02,0,0.0,-75.46600000000001,39.1295
CYXR,2013-02-19 20:59,0.77,0,0.47,-79.8489,47.695
