station,start_time,zr_hours,label,duration,lon,lat
PKB,2013-01-16 00:04,2.03,0,1.82,-81.4392,39.3451
CKB,2013-01-16 01:08,2.33,0,2.75,-80.2281,39.2966
RYT,2013-01-16 01:46,7.45,1,12.38,-77.43,39.734
RSP,2013-01-16 02:54,49.0,1,0.0,-77.468,39.645
JST,2013-01-16 03:09,4.45,0,14.75,-78.8339,40.3161
AGC,2013-01-16 03:21,5.53,0,6.75,-79.9217,40.3547
MUI,2013-01-16 03:35,5.02,0,6.33,-76.5693,40.4348
HLG,2013-01-16 03:36,5.2,0,12.28,-80.6463,40.175
HGR,2013-01-16 04:06,4.15,0,3.93,-77.7297,39.7078
ABE,2013-01-16 04:21,7.58,1,12.8,-75.4492,40.6508
PIT,2013-01-16 04:51,2.18,0,5.13,-80.2329,40.4915
MDT,2013-01-16 05:51,6.85,1,6.08,-76.7633,40.1936
CHO,2013-01-16 05:53,0.33,0,0.0,-78.4529,38.1386
RDG,2013-01-16 06:18,2.32,0,1.9,-75.9652,40.3785
CDW,2013-01-16 06:40,3.45,0,6.6,-74.2831,40.8764
ZZV,2013-01-16 07:16,0.78,0,1.62,-81.8921,39.9444
BDR,2013-01-16 07:18,3.18,0,5.57,-73.1289,41.1583
HVN,2013-01-16 07:53,2.9,0,6.0,-72.8868,41.2638
DYL,2013-01-16 08:01,3.22,0,2.88,-75.1223,40.333
LNS,2013-01-16 08:06,2.05,0,1.92,-76.2944,40.1203
SMQ,2013-01-16 08:42,1.82,0,1.18,-74.6694,40.6239
HPN,2013-01-16 09:04,1.8,0,2.87,-73.7075,41.0669
MPO,2013-01-16 09:53,1.57,0,9.15,-75.3794,41.1389
FWN,2013-01-16 10:01,0.5,0,0.35,-74.623,41.2002
AOO,2013-01-16 10:26,1.37,0,0.45,-78.32,40.2964
SWF,2013-01-16 10:45,1.0,0,0.0,-74.1048,41.5041
MMK,2013-01-16 11:16,0.5,0,0.4,-72.83,41.51
UUU,2013-01-16 11:40,3.98,0,3.73,-71.2815,41.5324
HFD,2013-01-16 13:14,1.65,0,0.65,-72.6494,41.7367
BAF,2013-01-16 13:53,1.45,0,1.0,-72.7161,42.1578
ORH,2013-01-16 14:12,4.22,0,6.95,-71.8757,42.2673
PSF,2013-01-16 14:54,2.23,0,4.65,-73.2892,42.4272
FIT,2013-01-16 15:03,2.93,0,5.5,-71.7558,42.5519
FIG,2013-01-16 15:38,1.9,0,2.27,-78.4117,41.0467
ORE,2013-01-16 15:44,0.33,0,4.38,-72.2886,42.5701
LWM,2013-01-16 15:44,3.12,0,5.17,-71.1234,42.7172
ASH,2013-01-16 15:51,2.85,0,4.57,-71.5148,42.7818
AQW,2013-01-16 15:52,0.58,0,0.25,-73.1702,42.6962
AFN,2013-01-16 16:05,0.53,0,3.83,-72.003,42.8051
MGJ,2013-01-16 16:06,4.28,0,3.8,-74.265,41.5092
IPT,2013-01-16 16:12,1.7,0,1.5,-76.9217,41.2433
BDL,2013-01-16 16:25,2.83,0,2.43,-72.6825,41.9381
POU,2013-01-16 16:29,2.75,0,2.58,-73.8842,41.6266
PSM,2013-01-16 16:31,2.57,0,7.4,-70.8233,43.0779
DXR,2013-01-16 16:44,1.12,0,0.15,-73.48,41.37
IJD,2013-01-16 16:52,0.58,0,0.72,-72.1836,41.7419
AVP,2013-01-16 18:07,1.1,0,0.93,-75.7227,41.3335
IWI,2013-01-17 02:08,0.47,0,0.32,-69.7126,43.9614
