station,start_time,zr_hours,label,duration,lon,lat
MTO,2008-12-16 19:11,7.23,1,7.03,-88.2792,39.4779
MRB,2008-12-16 19:35,8.42,1,10.13,-77.9847,39.4019
RSP,2008-12-16 21:18,9.78,1,16.93,-77.468,39.645
HGR,2008-12-16 21:22,6.08,1,10.08,-77.7297,39.7078
RYT,2008-12-16 23:13,6.58,1,7.67,-77.43,39.734
AOO,2008-12-17 00:12,8.18,1,11.68,-78.32,40.2964
CXY,2008-12-17 01:17,6.07,1,7.65,-76.8515,40.2171
TTN,2008-12-17 01:38,6.93,1,7.4,-74.8159,40.2768
DYL,2008-12-17 02:29,7.87,1,7.42,-75.1223,40.333
BFD,2008-12-17 03:06,6.42,1,7.03,-78.6401,41.8031
ABE,2008-12-17 03:21,6.23,1,7.68,-75.4492,40.6508
CDW,2008-12-17 04:45,6.98,1,6.13,-74.2831,40.8764
FWN,2008-12-17 05:23,7.2,1,10.5,-74.623,41.2002
MGJ,2008-12-17 06:54,8.0,1,8.0,-74.265,41.5092
MMK,2008-12-17 07:00,8.28,1,10.88,-72.83,41.51
HFD,2008-12-17 07:58,8.52,1,9.5,-72.6494,41.7367
BAF,2008-12-17 10:53,6.0,1,6.0,-72.7161,42.1578
ORH,2008-12-17 10:54,7.0,1,6.0,-71.8757,42.2673
LWM,2008-12-17 13:54,6.0,1,5.0,-71.1234,42.7172
