station,start_time,zr_hours,label,duration,lon,lat
BTV,2013-12-20 16:18,21.27,1,74.0,-73.15,44.47
CYGK,2013-12-20 17:33,36.2,1,48.97,-76.5969,44.2253
GTB,2013-12-20 18:32,20.03,1,50.43,-75.7195,44.0556
ART,2013-12-20 18:41,28.95,1,49.68,-76.0262,43.9888
CYKZ,2013-12-20 19:14,31.05,1,44.43,-79.3667,43.8667
CYSJ,2013-12-20 19:20,29.05,1,80.67,-65.8856,45.3181
PBG,2013-12-20 19:35,20.17,1,70.3,-73.4624,44.6382
BGR,2013-12-20 20:30,23.82,1,76.38,-68.8281,44.8074
FDR,2013-12-20 22:38,17.67,1,29.55,-98.9839,34.3521
FSI,2013-12-20 22:41,12.33,1,29.28,-98.4033,34.6449
LAW,2013-12-20 22:44,11.35,1,18.15,-98.4166,34.5677
CDS,2013-12-20 23:17,6.72,1,19.47,-100.2881,34.4339
CYTZ,2013-12-20 23:40,9.08,1,40.33,-79.395,43.6286
LTS,2013-12-20 23:40,10.65,1,17.88,-99.2667,34.6671
TIK,2013-12-21 00:12,18.0,1,21.35,-97.3866,35.4147
CYZX,2013-12-21 00:13,24.45,1,65.78,-64.91199999999999,44.9846
OKC,2013-12-21 00:15,16.58,1,21.13,-97.6006,35.3889
MVL,2013-12-21 00:16,11.25,1,37.2,-72.61399999999999,44.5346
PWA,2013-12-21 00:34,20.4,1,21.83,-97.6471,35.5342
CSM,2013-12-21 00:50,16.23,1,18.97,-99.2005,35.3398
TUL,2013-12-21 01:27,22.52,1,23.57,-95.8881,36.1984
GOK,2013-12-21 01:33,18.77,1,20.48,-97.4156,35.8498
RVS,2013-12-21 01:53,15.82,1,23.0,-95.9846,36.0396
MSS,2013-12-21 01:53,16.85,1,45.0,-74.8456,44.9358
SWO,2013-12-21 02:04,17.08,1,21.38,-97.0857,36.1612
HBR,2013-12-21 02:08,11.27,1,18.28,-99.0514,34.9913
PNC,2013-12-21 02:26,16.08,1,21.88,-97.1,36.73
WLD,2013-12-21 02:41,11.35,1,20.47,-97.0369,37.1681
CNU,2013-12-21 03:16,12.85,1,22.05,-95.4842,37.6703
BVO,2013-12-21 03:40,12.15,1,21.22,-96.0112,36.7625
JLN,2013-12-21 03:43,20.85,1,23.57,-94.4952,37.1522
CYPD,2013-12-21 04:08,18.03,1,76.83,-61.3681,45.6567
CFV,2013-12-21 04:15,11.77,1,20.92,-95.5719,37.094
PPF,2013-12-21 04:20,13.03,1,21.82,-95.5042,37.3278
COU,2013-12-21 04:34,14.88,1,26.07,-92.2183,38.8169
SZL,2013-12-21 04:39,18.6,1,24.32,-93.54799999999999,38.7303
MKO,2013-12-21 04:47,19.12,1,14.72,-95.3614,35.6567
CYHU,2013-12-21 05:47,8.85,1,38.57,-73.4167,45.5167
DMO,2013-12-21 05:53,13.9,1,26.45,-93.1759,38.7074
CYSC,2013-12-21 06:15,12.72,1,53.58,-71.6914,45.4386
CYOW,2013-12-21 07:34,15.8,1,39.43,-75.6692,45.3225
VIH,2013-12-21 08:50,6.7,1,20.37,-91.77,38.13
BMI,2013-12-21 10:58,14.32,1,36.97,-88.9159,40.4771
DEC,2013-12-21 11:30,11.45,1,14.4,-88.8657,39.8346
