station,start_time,zr_hours,label,duration,lon,lat
MLT,2013-12-21 16:46,15.65,1,51.47,-68.6856,45.6478
BTL,2013-12-21 22:25,11.58,1,31.18,-85.2515,42.3073
FNT,2013-12-21 22:43,10.22,1,14.22,-83.7494,42.9667
GRR,2013-12-21 22:50,11.85,1,16.5,-85.52,42.88
PTK,2013-12-21 23:31,6.2,1,14.37,-83.4201,42.6655
BIV,2013-12-22 00:45,8.08,1,14.28,-86.0967,42.7461
IAG,2013-12-22 02:18,7.17,1,11.87,-78.9462,43.1073
SLK,2013-12-22 02:36,10.07,1,10.37,-74.2062,44.3853
BUF,2013-12-22 03:50,8.23,1,8.23,-78.7358,42.9408
ROC,2013-12-22 04:15,7.65,1,7.65,-77.6767,43.1167
AUG,2013-12-22 04:46,18.65,1,44.12,-69.8,44.32
MKG,2013-12-22 05:48,6.4,1,7.12,-86.2367,43.1711
