station,start_time,zr_hours,label,duration,lon,lat
AHN,2014-02-12 06:10,9.4,1,17.47,-83.3264,33.9486
GVL,2014-02-12 06:26,6.73,1,13.53,-83.8303,34.2719
OGB,2014-02-12 06:49,13.15,1,23.2,-80.8595,33.4568
DNL,2014-02-12 06:51,7.35,1,20.73,-82.0382,33.4669
CHS,2014-02-12 07:44,6.0,1,8.2,-80.0405,32.8986
AGS,2014-02-12 08:21,8.57,1,24.13,-81.9645,33.3699
PDK,2014-02-12 08:28,7.85,1,15.42,-84.302,33.8756
MGE,2014-02-12 08:30,8.18,1,16.72,-84.5163,33.9153
ATL,2014-02-12 08:40,13.85,1,18.2,-84.4418,33.6301
FTY,2014-02-12 09:07,9.03,1,15.77,-84.52,33.78
MYR,2014-02-12 10:45,7.08,1,8.0,-78.93,33.68
FFC,2014-02-12 10:55,8.27,1,13.22,-84.5669,33.3553
RMG,2014-02-12 11:36,8.07,1,10.67,-85.1611,34.3478
RYY,2014-02-12 11:47,7.0,1,13.0,-84.5986,34.0131
LBT,2014-02-12 14:49,9.28,1,11.23,-79.06,34.61
EQY,2014-02-12 21:05,6.95,1,17.08,-80.6206,35.0169
RDU,2014-02-12 22:14,8.35,1,10.62,-78.7819,35.8922
FBG,2014-02-12 22:17,11.4,1,13.43,-78.9367,35.1318
