station,start_time,zr_hours,label,duration,lon,lat
IAB,2020-01-17 04:45,2.4,0,6.27,-97.2673,37.623000000000005
CFV,2020-01-17 05:15,3.33,0,3.25,-95.5719,37.094
RSL,2020-01-17 05:40,6.9,1,7.5,-98.8118,38.8721
ICT,2020-01-17 05:53,5.2,0,5.12,-97.43,37.65
CNU,2020-01-17 06:05,3.82,0,5.5,-95.4842,37.6703
PPF,2020-01-17 06:05,3.15,0,3.75,-95.5042,37.3278
PNC,2020-01-17 06:15,1.08,0,1.0,-97.1,36.73
WLD,2020-01-17 06:20,3.67,0,4.33,-97.0369,37.1681
JLN,2020-01-17 06:25,4.25,0,4.17,-94.4952,37.1522
BEC,2020-01-17 06:35,3.0,0,3.33,-97.215,37.6945
ROG,2020-01-17 07:30,2.67,0,2.58,-94.10700000000001,36.3724
AAO,2020-01-17 07:35,3.25,0,5.92,-97.22,37.75
CNK,2020-01-17 07:55,4.32,0,6.92,-97.65,39.55
EMP,2020-01-17 08:20,5.25,0,6.92,-96.1897,38.3306
SLN,2020-01-17 08:55,4.85,0,5.58,-97.6522,38.791
FRI,2020-01-17 09:21,5.95,0,6.58,-96.7645,39.0526
FOE,2020-01-17 10:00,6.75,1,8.0,-95.6636,38.9509
MHK,2020-01-17 10:30,4.42,0,4.37,-96.6778,39.1353
LXT,2020-01-17 11:05,5.97,0,10.03,-94.3714,38.9597
SZL,2020-01-17 11:41,5.93,0,5.33,-93.54799999999999,38.7303
TOP,2020-01-17 11:45,4.73,0,5.42,-95.62,39.07
LWC,2020-01-17 12:15,3.53,0,4.33,-95.2115,39.0077
MCI,2020-01-17 12:45,7.08,1,6.92,-94.7139,39.2976
IXD,2020-01-17 12:45,7.13,1,8.0,-94.8903,38.8309
OJC,2020-01-17 12:50,5.9,0,9.25,-94.7392,38.85
SGF,2020-01-17 13:00,6.22,1,7.42,-93.3897,37.2397
MKC,2020-01-17 13:30,6.3,1,7.58,-94.59299999999999,39.123000000000005
FNB,2020-01-17 14:05,4.7,0,8.08,-95.59200000000001,40.0788
DMO,2020-01-17 14:20,4.37,0,5.08,-93.1759,38.7074
STJ,2020-01-17 14:30,5.08,0,8.42,-94.9097,39.7719
TBN,2020-01-17 14:31,4.18,0,7.85,-92.1407,37.7416
LNK,2020-01-17 15:20,2.08,0,2.0,-96.7647,40.8478
JEF,2020-01-17 15:35,9.13,1,9.08,-92.1561,38.5912
COU,2020-01-17 16:03,7.67,1,10.7,-92.2183,38.8169
VIH,2020-01-17 16:20,6.42,1,8.75,-91.77,38.13
