station,start_time,zr_hours,label,duration,lon,lat
IRK,1997-02-04 00:45,9.83,1,2.17,-92.5433,40.0972
OTM,1997-02-04 00:50,9.0,1,9.0,-92.4446,41.1008
OFF,1997-02-04 06:31,1.37,0,0.63,-95.9125,41.1183
RFD,1997-02-04 06:54,2.0,0,1.0,-89.09299999999999,42.1927
ORD,1997-02-04 06:56,3.0,0,2.0,-87.9319,41.9875
SBN,1997-02-04 08:54,1.0,0,0.0,-86.3164,41.7072
DBQ,1997-02-04 08:55,1.0,0,0.0,-90.7091,42.3984
MKE,1997-02-04 08:56,3.0,0,2.0,-87.8967,42.9472
FWA,1997-02-04 08:56,2.0,0,1.0,-85.1871,40.978
GRR,1997-02-04 10:56,5.0,0,4.0,-85.52,42.88
UES,1997-02-04 11:45,1.0,0,0.0,-88.2371,43.041000000000004
JVL,1997-02-04 12:00,1.0,0,0.75,-89.0416,42.6202
JST,1997-02-04 12:47,6.07,1,11.0,-78.8339,40.3161
BTL,1997-02-04 12:47,2.03,0,2.02,-85.2515,42.3073
AOO,1997-02-04 12:50,2.0,0,11.0,-78.32,40.2964
FNT,1997-02-04 12:54,3.0,0,2.0,-83.7494,42.9667
DTW,1997-02-04 12:54,1.0,0,0.0,-83.33,42.23
MKG,1997-02-04 12:55,5.0,0,5.0,-86.2367,43.1711
LAN,1997-02-04 12:55,2.0,0,2.0,-84.58,42.78
PTK,1997-02-04 13:45,2.0,0,1.0,-83.4201,42.6655
MBS,1997-02-04 13:51,4.92,0,3.92,-84.08,43.53
IKW,1997-02-04 13:51,4.92,0,3.92,-84.2613,43.6629
HTL,1997-02-04 14:55,3.0,0,2.0,-84.6711,44.3598
TVC,1997-02-04 15:50,1.0,0,0.0,-85.5824,44.7416
JHW,1997-02-04 17:48,2.1,0,1.17,-79.258,42.1534
