station,start_time,zr_hours,label,duration,lon,lat
MFD,2018-02-22 05:45,5.08,0,6.58,-82.52,40.82
LPR,2018-02-22 07:53,2.87,0,6.37,-82.1794,41.3461
AOH,2018-02-22 08:00,5.2,0,6.83,-84.0267,40.7069
CLE,2018-02-22 08:38,1.9,0,1.87,-81.8528,41.405
FDY,2018-02-22 09:00,3.92,0,4.42,-83.6686,41.0136
SPI,2018-02-22 09:00,2.58,0,2.67,-89.6839,39.8447
UIN,2018-02-22 09:16,2.32,0,2.48,-91.1946,39.9428
FWA,2018-02-22 10:04,1.47,0,1.43,-85.1871,40.978
YNG,2018-02-22 10:15,3.05,0,3.0,-80.6739,41.2544
TOL,2018-02-22 12:05,1.42,0,1.5,-83.8014,41.5886
BMI,2018-02-22 12:10,2.42,0,2.33,-88.9159,40.4771
TDZ,2018-02-22 12:45,0.13,0,0.08,-83.4764,41.5631
LWD,2018-02-22 12:45,3.32,0,15.67,-93.9005,40.6306
PIA,2018-02-22 12:45,0.25,0,0.17,-89.6839,40.6675
ERI,2018-02-22 13:10,0.33,0,0.25,-80.18,42.08
DFI,2018-02-22 14:00,0.75,0,0.67,-84.4288,41.3375
DUJ,2018-02-22 14:25,1.42,0,1.33,-78.9,41.18
DSM,2018-02-22 16:24,3.65,0,11.93,-93.6531,41.534
OTM,2018-02-22 16:35,1.25,0,1.08,-92.4446,41.1008
AMW,2018-02-22 18:12,0.47,0,8.43,-93.6185,41.9904
DBQ,2018-02-22 21:05,0.77,0,1.83,-90.7091,42.3984
CNK,2018-02-22 21:38,1.88,0,2.58,-97.65,39.55
OFF,2018-02-22 22:21,4.72,0,6.95,-95.9125,41.1183
HSI,2018-02-22 22:48,0.2,0,0.12,-98.4279,40.6052
RSL,2018-02-22 23:20,0.22,0,0.08,-98.8118,38.8721
TQE,2018-02-22 23:30,1.5,0,2.08,-96.1779,41.7635
LNK,2018-02-23 00:00,1.0,0,0.92,-96.7647,40.8478
LNR,2018-02-23 00:00,2.08,0,5.17,-90.1798,43.2119
MIW,2018-02-23 00:05,1.25,0,3.42,-92.9163,42.1106
MSN,2018-02-23 00:14,0.77,0,5.23,-89.3453,43.1406
SPW,2018-02-23 00:50,0.25,0,0.17,-95.2101,43.1682
MCW,2018-02-23 01:15,3.2,0,5.25,-93.3261,43.1544
RST,2018-02-23 01:25,3.63,0,5.58,-92.4916,43.9041
EST,2018-02-23 01:30,0.17,0,0.08,-94.7476,43.4008
VOK,2018-02-23 02:46,2.6,0,7.17,-90.2532,43.9392
FLD,2018-02-23 03:20,0.27,0,0.1,-88.4884,43.7712
Y50,2018-02-23 03:40,0.88,0,3.42,-89.3045,44.0416
LSE,2018-02-23 04:00,0.83,0,0.67,-91.25,43.88
ISW,2018-02-23 04:09,4.42,0,7.43,-89.8369,44.3592
EAU,2018-02-23 04:45,1.97,0,1.92,-91.4843,44.8658
MFI,2018-02-23 05:00,2.97,0,4.75,-90.1893,44.6369
GRB,2018-02-23 05:25,2.0,0,4.25,-88.1367,44.4794
OVS,2018-02-23 05:30,0.08,0,0.0,-90.6775,43.1561
AUW,2018-02-23 05:40,3.37,0,4.5,-89.6266,44.9262
RHI,2018-02-23 07:35,1.33,0,1.7,-89.4675,45.6312
IMT,2018-02-23 08:47,1.4,0,1.63,-88.1146,45.8184
MTC,2018-02-23 08:57,0.2,0,0.13,-82.8355,42.6083
OSH,2018-02-23 11:15,0.17,0,0.08,-88.557,43.9844
CYAM,2018-02-23 12:23,0.47,0,0.0,-84.5094,46.4833
HTL,2018-02-23 12:55,0.62,0,1.0,-84.6711,44.3598
GOV,2018-02-23 13:14,1.6,0,1.07,-84.73,44.68
GLR,2018-02-23 13:19,0.52,0,0.43,-84.7036,45.0135
PLN,2018-02-23 13:33,1.35,0,1.28,-84.7967,45.5709
