station,start_time,zr_hours,label,duration,lon,lat
DYS,2018-02-21 07:43,8.13,1,33.22,-99.855,32.421
MWL,2018-02-21 09:44,5.98,0,29.68,-98.0602,32.7816
DTO,2018-02-21 10:40,5.18,0,9.33,-97.2006,33.205
ODO,2018-02-21 11:15,2.08,0,22.92,-102.3867,31.9206
FTW,2018-02-21 11:18,2.05,0,8.03,-97.3624,32.8198
AFW,2018-02-21 11:28,5.18,0,26.95,-97.3179,32.9716
SJT,2018-02-21 12:03,3.25,0,3.2,-100.495,31.3517
MAF,2018-02-21 12:20,0.47,0,0.58,-102.2075,31.9466
ABI,2018-02-21 13:25,7.48,1,26.17,-99.6821,32.4106
ADM,2018-02-21 13:55,5.33,0,9.0,-97.0195,34.3032
LTS,2018-02-21 15:56,8.15,1,24.55,-99.2667,34.6671
CDS,2018-02-21 16:10,5.03,0,22.5,-100.2881,34.4339
FDR,2018-02-21 16:50,4.18,0,25.42,-98.9839,34.3521
UNO,2018-02-21 18:40,6.58,1,14.83,-91.9027,36.8784
PWA,2018-02-21 18:50,6.35,1,25.42,-97.6471,35.5342
LAW,2018-02-21 20:50,2.58,0,21.25,-98.4166,34.5677
GOK,2018-02-21 21:22,1.67,0,20.52,-97.4156,35.8498
SWO,2018-02-21 21:35,1.95,0,20.58,-97.0857,36.1612
TIK,2018-02-21 21:39,5.15,0,22.85,-97.3866,35.4147
CSM,2018-02-21 21:55,7.73,1,19.5,-99.2005,35.3398
FYV,2018-02-21 22:30,2.33,0,2.25,-94.1701,36.0051
BBG,2018-02-21 22:45,4.17,0,4.0,-93.2005,36.5321
BPK,2018-02-21 23:26,1.48,0,1.45,-92.47,36.37
ICT,2018-02-21 23:28,10.78,1,24.03,-97.43,37.65
GAG,2018-02-22 00:08,2.45,0,6.03,-99.7764,36.2955
IAB,2018-02-22 00:44,6.18,1,17.65,-97.2673,37.623000000000005
HUT,2018-02-22 01:10,5.52,0,19.42,-97.8606,38.0655
PNC,2018-02-22 01:30,1.8,0,16.75,-97.1,36.73
BEC,2018-02-22 01:35,3.67,0,17.0,-97.215,37.6945
AAO,2018-02-22 01:40,4.82,0,22.17,-97.22,37.75
EMP,2018-02-22 03:00,2.47,0,16.67,-96.1897,38.3306
FRI,2018-02-22 03:38,5.1,0,22.43,-96.7645,39.0526
FOE,2018-02-22 03:50,2.73,0,17.92,-95.6636,38.9509
MHK,2018-02-22 04:02,7.27,1,22.47,-96.6778,39.1353
SLN,2018-02-22 05:00,2.25,0,18.0,-97.6522,38.791
LWC,2018-02-22 06:00,1.78,0,14.58,-95.2115,39.0077
TOP,2018-02-22 06:20,3.27,0,11.58,-95.62,39.07
IXD,2018-02-22 07:25,1.5,0,1.75,-94.8903,38.8309
SGF,2018-02-22 07:30,1.25,0,1.67,-93.3897,37.2397
VIH,2018-02-22 07:50,2.48,0,3.75,-91.77,38.13
CNU,2018-02-22 07:50,0.5,0,3.17,-95.4842,37.6703
MCI,2018-02-22 07:55,3.92,0,20.75,-94.7139,39.2976
END,2018-02-22 07:57,2.55,0,9.53,-97.9165,36.3392
DMO,2018-02-22 08:05,0.33,0,0.25,-93.1759,38.7074
MKC,2018-02-22 08:05,2.1,0,2.17,-94.59299999999999,39.123000000000005
COU,2018-02-22 08:15,1.27,0,2.83,-92.2183,38.8169
OJC,2018-02-22 08:25,0.5,0,0.85,-94.7392,38.85
JEF,2018-02-22 08:30,2.22,0,2.5,-92.1561,38.5912
CFV,2018-02-22 08:42,0.47,0,0.55,-95.5719,37.094
PPF,2018-02-22 08:50,0.42,0,2.08,-95.5042,37.3278
IRK,2018-02-22 09:25,1.73,0,4.08,-92.5433,40.0972
FNB,2018-02-22 10:13,3.93,0,17.37,-95.59200000000001,40.0788
BVO,2018-02-22 14:30,0.38,0,0.75,-96.0112,36.7625
WLD,2018-02-22 17:42,0.87,0,1.05,-97.0369,37.1681
