station,start_time,zr_hours,label,duration,lon,lat
HUF,2018-02-11 09:20,2.0,0,4.58,-87.3076,39.4515
MGY,2018-02-11 10:30,1.43,0,1.58,-84.2249,39.589
CMH,2018-02-11 10:30,1.27,0,2.0,-82.8808,39.9914
MIE,2018-02-11 10:30,0.92,0,3.67,-85.3958,40.2425
DAY,2018-02-11 10:40,0.75,0,0.67,-84.2186,39.9061
LWV,2018-02-11 11:10,1.77,0,2.52,-87.6055,38.7643
SGH,2018-02-11 11:12,0.05,0,0.0,-83.8402,39.8403
BAK,2018-02-11 11:30,4.0,0,3.27,-85.8963,39.2619
DFI,2018-02-11 11:41,2.5,0,4.73,-84.4288,41.3375
BGM,2018-02-11 12:05,1.42,0,1.33,-75.9797,42.2086
BMG,2018-02-11 12:05,0.58,0,2.5,-86.6167,39.146
EVV,2018-02-11 12:10,2.0,0,1.92,-87.5205,38.0441
ELM,2018-02-11 12:25,1.05,0,1.0,-76.8994,42.1571
TOL,2018-02-11 12:25,2.13,0,2.67,-83.8014,41.5886
OSU,2018-02-11 12:49,1.02,0,1.07,-83.08,40.08
PTK,2018-02-11 12:50,0.92,0,1.25,-83.4201,42.6655
DTW,2018-02-11 12:53,1.98,0,2.12,-83.33,42.23
CYQG,2018-02-11 13:00,1.4,0,4.18,-82.9604,42.266000000000005
AOH,2018-02-11 13:00,0.92,0,2.92,-84.0267,40.7069
FDY,2018-02-11 13:20,1.0,0,5.0,-83.6686,41.0136
TDZ,2018-02-11 13:20,1.15,0,3.72,-83.4764,41.5631
CYCK,2018-02-11 13:58,2.27,0,6.98,-82.0817,42.3062
GEZ,2018-02-11 14:05,0.38,0,3.33,-85.8048,39.5831
SYR,2018-02-11 14:10,1.47,0,2.5,-76.1063,43.1112
SBN,2018-02-11 14:17,0.05,0,0.0,-86.3164,41.7072
LAN,2018-02-11 14:43,0.77,0,1.03,-84.58,42.78
AZO,2018-02-11 14:53,0.15,0,0.12,-85.5519,42.2347
CYXU,2018-02-11 15:00,4.0,0,6.28,-81.1539,43.0356
BTL,2018-02-11 15:05,0.25,0,0.17,-85.2515,42.3073
CYHM,2018-02-11 15:53,8.23,1,8.12,-79.934,43.172
CYTZ,2018-02-11 16:20,2.0,0,7.08,-79.395,43.6286
FNT,2018-02-11 16:20,0.25,0,0.17,-83.7494,42.9667
CYSN,2018-02-11 16:54,4.22,0,4.1,-79.1717,43.1917
ART,2018-02-11 17:15,0.83,0,0.75,-76.0262,43.9888
CYQA,2018-02-11 17:24,2.22,0,4.27,-79.3033,44.9747
CYPQ,2018-02-11 17:51,0.5,0,0.38,-78.3633,44.23
CYOO,2018-02-11 18:28,1.0,0,4.97,-78.8833,43.9228
CYTR,2018-02-11 18:49,2.1,0,5.68,-77.5281,44.1189
MFD,2018-02-11 20:50,0.17,0,0.08,-82.52,40.82
CYGK,2018-02-11 21:50,1.68,0,2.47,-76.5969,44.2253
ERI,2018-02-11 22:31,1.22,0,1.48,-80.18,42.08
CYYZ,2018-02-11 22:33,0.8,0,0.45,-79.6306,43.6772
CYKZ,2018-02-11 22:40,0.52,0,0.33,-79.3667,43.8667
HZY,2018-02-11 23:25,0.17,0,0.08,-80.6955,41.778
DKK,2018-02-11 23:35,1.08,0,1.0,-79.27199999999999,42.4933
BUF,2018-02-12 00:15,0.52,0,0.5,-78.7358,42.9408
SDF,2018-02-12 01:02,1.97,0,4.47,-85.736,38.1744
FTK,2018-02-12 03:36,0.5,0,1.7,-85.9721,37.9071
LOU,2018-02-12 04:50,0.33,0,0.25,-85.6637,38.228
FFT,2018-02-12 06:19,0.42,0,0.35,-84.9033,38.1847
BWG,2018-02-12 07:02,0.23,0,0.13,-86.4197,36.9645
LEX,2018-02-12 07:30,0.33,0,0.32,-84.6058,38.0408
JKL,2018-02-12 09:20,1.5,0,1.67,-83.3144,37.5914
CRW,2018-02-12 10:54,4.35,0,4.27,-81.59,38.3794
RSP,2018-02-12 13:32,0.37,0,0.25,-77.468,39.645
