station,start_time,zr_hours,label,duration,lon,lat
BGR,2018-02-10 20:19,8.78,1,24.52,-68.8281,44.8074
BML,2018-02-10 20:35,5.32,0,8.42,-71.1786,44.5761
CYCX,2018-02-10 20:41,13.85,1,29.87,-66.4367,45.8377
CYFC,2018-02-10 23:01,6.62,1,30.12,-66.5278,45.8722
MPV,2018-02-11 02:36,1.48,0,16.32,-72.5623,44.2035
AUG,2018-02-11 03:55,4.88,0,20.83,-69.8,44.32
CYQM,2018-02-11 04:38,6.12,1,24.37,-64.6878,46.1039
CYYG,2018-02-11 05:43,6.58,1,23.28,-63.1286,46.2886
CYQY,2018-02-11 09:46,11.87,1,21.23,-60.0478,46.1614
DDH,2018-02-11 14:35,1.58,0,1.5,-73.2486,42.8935
GFL,2018-02-11 16:03,3.28,0,11.12,-73.6103,43.3412
SLK,2018-02-11 16:51,1.22,0,2.07,-74.2062,44.3853
BTV,2018-02-11 17:00,3.83,0,3.75,-73.15,44.47
MWN,2018-02-11 17:49,8.08,1,13.07,-71.3035,44.2708
PBG,2018-02-11 18:15,0.5,0,0.42,-73.4624,44.6382
MSS,2018-02-11 18:27,3.92,0,8.47,-74.8456,44.9358
CYUL,2018-02-11 18:33,2.85,0,7.98,-73.7414,45.4683
CYMX,2018-02-11 18:53,6.25,1,8.47,-74.0387,45.6795
CYHU,2018-02-11 19:32,1.92,0,1.77,-73.4167,45.5167
CYSC,2018-02-11 19:33,0.67,0,0.65,-71.6914,45.4386
CYND,2018-02-11 19:54,3.35,0,5.1,-75.5636,45.5217
CYHZ,2018-02-11 20:31,4.6,0,6.12,-63.5086,44.8808
CYSJ,2018-02-11 21:00,6.32,1,6.0,-65.8856,45.3181
CYRQ,2018-02-11 21:05,4.15,0,7.08,-72.6794,46.3528
MLT,2018-02-11 21:16,2.33,0,4.73,-68.6856,45.6478
HUL,2018-02-11 22:05,2.58,0,4.25,-67.7921,46.1231
CYOY,2018-02-11 22:20,3.63,0,6.83,-71.5033,46.9003
CYOW,2018-02-11 23:05,2.88,0,2.7,-75.6692,45.3225
CAR,2018-02-11 23:20,2.52,0,3.32,-68.02,46.87
CYPD,2018-02-11 23:35,2.32,0,7.73,-61.3681,45.6567
CYQB,2018-02-11 23:51,5.0,0,4.57,-71.3933,46.7911
FVE,2018-02-12 00:45,2.7,0,4.83,-68.3127,47.2855
CYYY,2018-02-12 02:28,0.95,0,0.53,-68.2081,48.6086
CYGR,2018-02-12 03:06,6.9,1,0.0,-61.7781,47.4247
CYYT,2018-02-12 07:33,6.18,1,5.45,-52.7428,47.6222
CYGP,2018-02-12 07:48,0.37,0,0.2,-64.4781,48.7769
CWWU,2018-02-12 08:00,4.0,0,3.0,-52.9803,47.5158
CYJT,2018-02-12 08:34,0.67,0,0.43,-58.5639,48.5453
CYQX,2018-02-12 09:50,2.97,0,2.65,-54.5757,48.9457
CYDF,2018-02-12 14:11,1.43,0,0.82,-57.3975,49.2108
