station,start_time,zr_hours,label,duration,lon,lat
SZL,2018-01-07 15:56,2.98,0,2.0,-93.54799999999999,38.7303
MLI,2018-01-07 16:45,2.98,0,6.67,-90.5075,41.4485
SGF,2018-01-07 16:45,2.17,0,2.12,-93.3897,37.2397
IRK,2018-01-07 17:05,2.0,0,2.0,-92.5433,40.0972
DVN,2018-01-07 17:20,2.78,0,5.67,-90.5948,41.6133
UIN,2018-01-07 18:00,4.73,0,5.08,-91.1946,39.9428
BRL,2018-01-07 18:09,3.27,0,5.6,-91.1255,40.7729
ARR,2018-01-07 18:45,6.83,1,8.83,-88.48,41.77
DPA,2018-01-07 19:10,5.17,0,8.42,-88.2486,41.9078
MDW,2018-01-07 19:35,2.8,0,9.25,-87.7524,41.786
ORD,2018-01-07 21:13,3.8,0,6.95,-87.9319,41.9875
UNO,2018-01-07 22:53,1.52,0,1.37,-91.9027,36.8784
RFD,2018-01-07 22:54,3.68,0,3.6,-89.09299999999999,42.1927
AZO,2018-01-07 23:50,4.17,0,4.08,-85.5519,42.2347
BTL,2018-01-08 00:10,0.33,0,0.25,-85.2515,42.3073
BIV,2018-01-08 00:53,1.53,0,1.45,-86.0967,42.7461
MKG,2018-01-08 01:00,1.35,0,1.75,-86.2367,43.1711
GRR,2018-01-08 01:09,1.77,0,7.93,-85.52,42.88
CMI,2018-01-08 01:30,1.38,0,1.33,-88.2778,40.0388
UGN,2018-01-08 01:50,1.58,0,2.17,-87.8679,42.4222
LAN,2018-01-08 01:53,1.45,0,1.37,-84.58,42.78
BLV,2018-01-08 02:03,1.82,0,2.08,-89.8352,38.5452
FWA,2018-01-08 02:15,2.73,0,4.58,-85.1871,40.978
MKE,2018-01-08 02:15,1.0,0,0.92,-87.8967,42.9472
VPZ,2018-01-08 02:20,2.08,0,2.0,-87.0071,41.45399999999999
ENW,2018-01-08 02:25,1.75,0,1.67,-87.9381,42.595
CYKF,2018-01-08 02:33,0.4,0,0.47,-80.3857,43.4616
GUS,2018-01-08 02:39,1.92,0,3.15,-86.1521,40.6481
CYYZ,2018-01-08 02:44,2.27,0,1.6,-79.6306,43.6772
MBS,2018-01-08 02:53,1.03,0,1.0,-84.08,43.53
RAC,2018-01-08 02:53,1.03,0,1.0,-87.8136,42.7611
CYTZ,2018-01-08 03:10,0.25,0,0.23,-79.395,43.6286
CYZR,2018-01-08 03:13,0.5,0,11.6,-82.3073,42.9951
CYKZ,2018-01-08 03:19,1.32,0,4.68,-79.3667,43.8667
PWK,2018-01-08 03:30,0.58,0,0.5,-87.9047,42.1208
SBN,2018-01-08 03:30,0.75,0,0.67,-86.3164,41.7072
GSH,2018-01-08 03:40,1.5,0,1.42,-85.7922,41.5272
IND,2018-01-08 03:45,5.15,0,5.08,-86.3048,39.7084
CMH,2018-01-08 05:05,5.1,0,6.25,-82.8808,39.9914
CVG,2018-01-08 05:44,8.57,1,9.35,-84.6717,39.0431
JXN,2018-01-08 06:06,0.13,0,0.07,-84.4594,42.2598
AOH,2018-01-08 06:10,1.83,0,2.42,-84.0267,40.7069
ADG,2018-01-08 06:13,0.78,0,0.7,-84.0773,41.8677
FFO,2018-01-08 06:35,3.8,0,3.57,-84.0483,39.8261
TOL,2018-01-08 06:40,1.17,0,1.08,-83.8014,41.5886
TDZ,2018-01-08 06:40,1.58,0,1.5,-83.4764,41.5631
DFI,2018-01-08 06:45,0.58,0,0.5,-84.4288,41.3375
FDY,2018-01-08 06:50,1.0,0,0.92,-83.6686,41.0136
DAY,2018-01-08 07:04,2.85,0,2.77,-84.2186,39.9061
CLE,2018-01-08 07:07,3.17,0,3.13,-81.8528,41.405
OSU,2018-01-08 07:21,2.97,0,3.15,-83.08,40.08
MGY,2018-01-08 07:25,3.92,0,3.92,-84.2249,39.589
MFD,2018-01-08 07:30,2.58,0,2.5,-82.52,40.82
YNG,2018-01-08 08:06,3.57,0,3.48,-80.6739,41.2544
AKR,2018-01-08 08:15,2.45,0,2.67,-81.4669,41.0375
BKL,2018-01-08 08:20,1.92,0,1.83,-81.6833,41.5175
LPR,2018-01-08 08:20,1.5,0,1.42,-82.1794,41.3461
1M4,2018-01-08 08:20,2.37,0,2.92,-87.6004,34.2803
CAK,2018-01-08 08:38,2.53,0,2.45,-81.4422,40.9161
BJJ,2018-01-08 09:00,1.67,0,1.58,-81.8882,40.8748
CYCK,2018-01-08 09:06,0.63,0,3.63,-82.0817,42.3062
SGH,2018-01-08 09:15,0.83,0,0.75,-83.8402,39.8403
MNN,2018-01-08 09:29,0.18,0,0.1,-83.0635,40.6162
PHD,2018-01-08 09:39,1.85,0,1.77,-81.4236,40.4719
HZY,2018-01-08 09:40,1.47,0,1.42,-80.6955,41.778
ZZV,2018-01-08 09:50,1.83,0,1.75,-81.8921,39.9444
ERI,2018-01-08 09:55,1.15,0,1.42,-80.18,42.08
CYXR,2018-01-08 10:02,0.27,0,0.2,-79.8489,47.695
ILN,2018-01-08 10:12,2.88,0,2.82,-83.8217,39.4203
VTA,2018-01-08 10:15,0.45,0,0.42,-82.4618,40.0247
LHQ,2018-01-08 10:20,1.08,0,1.0,-82.6571,39.7556
FTK,2018-01-08 10:43,2.6,0,2.2,-85.9721,37.9071
CHA,2018-01-08 10:53,5.62,0,5.53,-85.2038,35.0353
HLG,2018-01-08 10:53,0.62,0,0.53,-80.6463,40.175
UCP,2018-01-08 11:07,0.48,0,0.63,-80.4134,41.0253
PIT,2018-01-08 11:16,0.57,0,0.48,-80.2329,40.4915
CSV,2018-01-08 11:40,1.75,0,1.92,-85.085,35.9513
CRW,2018-01-08 13:23,0.95,0,0.87,-81.59,38.3794
OQT,2018-01-08 13:30,2.38,0,1.38,-84.2336,36.023
TYS,2018-01-08 13:45,2.93,0,3.0,-83.9858,35.8181
BWG,2018-01-08 14:30,0.23,0,0.17,-86.4197,36.9645
TRI,2018-01-08 17:19,0.57,0,0.52,-82.4074,36.4752
