station,start_time,zr_hours,label,duration,lon,lat
OMA,1994-01-26 20:00,0.07,0,0.0,-95.8992,41.3103
LWD,1994-01-26 20:00,13.0,1,10.0,-93.9005,40.6306
OFF,1994-01-26 20:00,2.75,0,5.0,-95.9125,41.1183
OFK,1994-01-26 21:00,0.13,0,0.0,-97.4351,41.9855
OTM,1994-01-26 22:00,2.0,0,5.0,-92.4446,41.1008
SUX,1994-01-26 22:00,0.53,0,0.0,-96.3795,42.3917
BRL,1994-01-26 23:00,0.03,0,0.0,-91.1255,40.7729
PIA,1994-01-27 00:00,5.25,0,14.0,-89.6839,40.6675
UIN,1994-01-27 00:00,0.65,0,0.0,-91.1946,39.9428
CID,1994-01-27 00:00,7.58,1,10.0,-91.7246,41.8829
DBQ,1994-01-27 03:00,3.0,0,2.0,-90.7091,42.3984
IND,1994-01-27 05:00,0.4,0,0.0,-86.3048,39.7084
ROA,1994-01-27 05:00,15.0,1,31.0,-79.9737,37.3172
DSM,1994-01-27 06:00,0.62,0,0.0,-93.6531,41.534
RFD,1994-01-27 06:00,2.53,0,5.0,-89.09299999999999,42.1927
SBN,1994-01-27 07:00,3.72,0,12.0,-86.3164,41.7072
MSN,1994-01-27 07:00,1.87,0,6.0,-89.3453,43.1406
MKE,1994-01-27 08:00,8.02,1,23.0,-87.8967,42.9472
CMH,1994-01-27 08:04,1.93,0,0.93,-82.8808,39.9914
RST,1994-01-27 09:00,0.33,0,0.0,-92.4916,43.9041
HUF,1994-01-27 09:00,1.0,0,0.0,-87.3076,39.4515
BKW,1994-01-27 09:40,2.02,0,1.78,-81.1242,37.7873
AGC,1994-01-27 10:00,0.6,0,0.0,-79.9217,40.3547
LYH,1994-01-27 10:06,4.58,0,15.9,-79.2067,37.3208
BLF,1994-01-27 10:25,2.57,0,13.58,-81.2077,37.2958
CVG,1994-01-27 10:58,0.13,0,0.03,-84.6717,39.0431
DAN,1994-01-27 11:00,5.65,0,26.27,-79.3361,36.5729
LAN,1994-01-27 12:00,3.68,0,10.0,-84.58,42.78
AZO,1994-01-27 12:00,7.0,1,9.0,-85.5519,42.2347
JXN,1994-01-27 12:00,5.0,0,4.0,-84.4594,42.2598
FWA,1994-01-27 12:00,2.73,0,4.0,-85.1871,40.978
MIE,1994-01-27 12:00,1.5,0,1.0,-85.3958,40.2425
LWB,1994-01-27 12:25,0.58,0,0.0,-80.3995,37.8583
DAY,1994-01-27 12:39,0.98,0,0.38,-84.2186,39.9061
CHO,1994-01-27 13:00,6.0,1,4.0,-78.4529,38.1386
YIP,1994-01-27 13:00,1.0,0,0.0,-83.5304,42.2379
MKG,1994-01-27 13:00,8.6,1,26.0,-86.2367,43.1711
FNT,1994-01-27 13:00,5.32,0,9.0,-83.7494,42.9667
PTK,1994-01-27 14:00,2.0,0,1.0,-83.4201,42.6655
GRR,1994-01-27 14:00,13.25,1,14.0,-85.52,42.88
FDY,1994-01-27 14:18,1.97,0,1.7,-83.6686,41.0136
ORD,1994-01-27 15:00,3.62,0,6.0,-87.9319,41.9875
UGN,1994-01-27 15:00,1.0,0,0.0,-87.8679,42.4222
HTL,1994-01-27 15:00,9.33,1,23.0,-84.6711,44.3598
DTW,1994-01-27 17:00,2.0,0,1.0,-83.33,42.23
TOL,1994-01-27 17:00,1.35,0,1.0,-83.8014,41.5886
BEH,1994-01-27 17:00,2.0,0,0.0,-86.4285,42.1286
TVC,1994-01-27 17:00,4.58,0,20.0,-85.5824,44.7416
MTC,1994-01-27 18:00,1.52,0,2.0,-82.8355,42.6083
IKW,1994-01-27 19:00,10.0,1,10.0,-84.2613,43.6629
MBS,1994-01-27 19:00,7.93,1,10.0,-84.08,43.53
PLN,1994-01-27 21:00,1.4,0,3.0,-84.7967,45.5709
APN,1994-01-27 23:00,3.98,0,15.0,-83.5644,45.0717
