station,start_time,zr_hours,label,duration,lon,lat
FCI,1994-01-27 13:00,7.12,1,23.58,-77.5248,37.4064
RIC,1994-01-27 13:00,7.12,1,23.58,-77.3234,37.5115
DAA,1994-01-27 13:16,10.1,1,24.73,-77.181,38.715
BWI,1994-01-27 14:38,5.77,0,19.37,-76.6683,39.1754
NHK,1994-01-27 15:16,4.73,0,15.73,-76.4118,38.286
ADW,1994-01-27 16:00,2.6,0,21.0,-76.867,38.8108
IAD,1994-01-27 17:00,7.2,1,22.0,-77.4473,38.9348
DOV,1994-01-27 18:00,7.15,1,7.0,-75.46600000000001,39.1295
ERI,1994-01-27 18:12,3.95,0,3.8,-80.18,42.08
YNG,1994-01-27 19:00,0.62,0,0.0,-80.6739,41.2544
MIV,1994-01-27 19:00,2.77,0,4.0,-75.0783,39.3661
JHW,1994-01-27 19:00,3.0,0,5.0,-79.258,42.1534
LNS,1994-01-27 20:05,14.92,1,7.92,-76.2944,40.1203
IAG,1994-01-27 21:00,3.12,0,3.0,-78.9462,43.1073
MDT,1994-01-27 21:00,17.33,1,17.0,-76.7633,40.1936
BVI,1994-01-27 21:00,2.0,0,1.0,-80.3914,40.7725
BUF,1994-01-27 21:00,3.63,0,3.0,-78.7358,42.9408
ILG,1994-01-27 21:02,4.27,0,7.97,-75.6008,39.6728
ACY,1994-01-27 21:04,1.35,0,0.93,-74.5772,39.4576
PHL,1994-01-27 21:40,3.73,0,6.62,-75.2311,39.8683
ABE,1994-01-27 22:00,10.02,1,13.0,-75.4492,40.6508
WRI,1994-01-27 22:00,4.83,0,4.0,-74.5917,40.0156
ROC,1994-01-27 22:00,5.92,0,7.0,-77.6767,43.1167
DUJ,1994-01-27 22:00,5.0,0,4.0,-78.9,41.18
CXY,1994-01-27 22:00,14.0,1,16.0,-76.8515,40.2171
MRB,1994-01-27 22:00,12.0,1,17.0,-77.9847,39.4019
MUI,1994-01-27 22:18,13.7,1,0.0,-76.5693,40.4348
UNV,1994-01-27 23:00,12.0,1,11.0,-77.85,40.85
