station,start_time,zr_hours,label,duration,lon,lat
FSM,1994-01-16 11:00,6.13,1,14.0,-94.3674,35.3366
HRO,1994-01-16 12:36,10.13,1,13.4,-93.1547,36.2615
OJC,1994-01-16 13:00,1.0,0,0.0,-94.7392,38.85
EMP,1994-01-16 13:00,3.52,0,5.0,-96.1897,38.3306
HOT,1994-01-16 13:00,1.77,0,4.0,-93.0962,34.478
CNU,1994-01-16 13:00,2.9,0,8.0,-95.4842,37.6703
JLN,1994-01-16 13:00,1.42,0,10.0,-94.4952,37.1522
FLV,1994-01-16 14:00,1.0,0,0.0,-94.9147,39.3683
MCI,1994-01-16 14:00,0.57,0,0.0,-94.7139,39.2976
TOP,1994-01-16 14:00,3.05,0,3.0,-95.62,39.07
TUL,1994-01-16 14:00,9.4,1,10.18,-95.8881,36.1984
SZL,1994-01-16 14:00,0.03,0,0.0,-93.54799999999999,38.7303
SGF,1994-01-16 15:00,2.03,0,12.0,-93.3897,37.2397
TXK,1994-01-16 15:00,0.9,0,0.0,-93.991,33.4537
FYV,1994-01-16 15:06,6.32,1,10.9,-94.1701,36.0051
VIH,1994-01-16 16:00,1.12,0,2.0,-91.77,38.13
JBR,1994-01-16 16:35,6.95,1,7.97,-90.6464,35.8317
LRF,1994-01-16 17:00,6.55,1,9.0,-92.1465,34.9168
BVO,1994-01-16 18:00,3.0,0,2.0,-96.0112,36.7625
LIT,1994-01-16 18:00,4.4,0,6.0,-92.2357,34.7273
PBF,1994-01-16 19:00,1.0,0,0.0,-91.9347,34.175
CEY,1994-01-16 19:04,9.38,1,10.53,-88.3728,36.6646
PAH,1994-01-16 19:04,9.38,1,10.53,-88.7744,37.0563
STL,1994-01-16 19:11,1.13,0,0.82,-90.3734,38.7524
NQA,1994-01-16 20:10,4.83,0,4.83,-89.8703,35.3567
EVV,1994-01-16 21:00,6.53,1,6.0,-87.5205,38.0441
TUP,1994-01-16 22:00,0.58,0,0.0,-88.7711,34.2608
MKL,1994-01-16 23:00,5.0,0,4.0,-88.9167,35.5931
LOU,1994-01-16 23:00,4.9,0,4.0,-85.6637,38.228
SDF,1994-01-16 23:00,4.55,0,4.93,-85.736,38.1744
HOP,1994-01-16 23:20,10.85,1,10.67,-87.4962,36.6686
MEM,1994-01-17 00:00,1.0,0,0.0,-89.985,35.0611
FTK,1994-01-17 01:00,2.55,0,3.0,-85.9721,37.9071
LUK,1994-01-17 02:00,2.0,0,1.0,-84.4186,39.1033
LEX,1994-01-17 02:00,4.58,0,5.0,-84.6058,38.0408
BWG,1994-01-17 02:00,4.37,0,10.18,-86.4197,36.9645
CVG,1994-01-17 02:00,2.08,0,2.0,-84.6717,39.0431
OWB,1994-01-17 03:33,0.45,0,0.0,-87.1668,37.7388
HTS,1994-01-17 04:00,1.0,0,0.0,-82.555,38.365
MRC,1994-01-17 05:00,5.37,0,6.0,-87.1791,35.5544
BNA,1994-01-17 05:00,5.37,0,6.0,-86.6892,36.1189
CSV,1994-01-17 06:00,8.77,1,11.0,-85.085,35.9513
HSV,1994-01-17 06:00,1.0,0,0.0,-86.7861,34.6439
CHA,1994-01-17 06:26,4.47,0,4.57,-85.2038,35.0353
JKL,1994-01-17 06:43,1.68,0,1.28,-83.3144,37.5914
TYS,1994-01-17 07:58,4.82,0,6.03,-83.9858,35.8181
MGE,1994-01-17 10:47,3.17,0,6.22,-84.5163,33.9153
MSL,1994-01-17 13:00,1.0,0,0.0,-87.5996,34.7438
FTY,1994-01-17 15:00,1.0,0,0.0,-84.52,33.78
ATL,1994-01-17 15:12,0.8,0,0.0,-84.4418,33.6301
PDK,1994-01-17 15:26,1.57,0,2.02,-84.302,33.8756
