station,start_time,zr_hours,label,duration,lon,lat
ATT,1994-02-09 18:00,6.62,1,27.0,-97.7601,30.3208
BSM,1994-02-09 18:05,1.42,0,20.25,-97.6699,30.1945
CLL,1994-02-09 19:00,6.15,1,29.0,-96.3639,30.5881
PBF,1994-02-09 22:00,6.33,1,35.0,-91.9347,34.175
CSV,1994-02-10 00:06,13.08,1,17.9,-85.085,35.9513
ELD,1994-02-10 02:00,3.0,0,29.0,-92.8133,33.221
SJT,1994-02-10 02:00,3.67,0,4.0,-100.495,31.3517
TUP,1994-02-10 03:00,6.83,1,18.0,-88.7711,34.2608
SEP,1994-02-10 05:00,4.0,0,3.0,-98.1777,32.2153
DAL,1994-02-10 06:00,0.82,0,8.0,-96.8518,32.8471
HSV,1994-02-10 06:00,2.43,0,7.0,-86.7861,34.6439
HLR,1994-02-10 07:00,5.53,0,8.0,-97.7145,31.1387
SHV,1994-02-10 07:00,6.45,1,19.0,-93.8244,32.4472
GRK,1994-02-10 07:00,2.72,0,7.0,-97.83,31.07
SKF,1994-02-10 08:00,4.0,0,3.0,-98.5811,29.3842
SAT,1994-02-10 08:00,3.4,0,3.0,-98.4698,29.5337
LFK,1994-02-10 08:00,1.05,0,1.0,-94.75,31.234
HDO,1994-02-10 09:00,2.0,0,3.0,-99.1742,29.3594
RND,1994-02-10 09:00,1.18,0,2.0,-98.28,29.53
HOU,1994-02-10 10:00,0.63,0,0.0,-95.2824,29.6375
VCT,1994-02-10 11:00,0.8,0,1.0,-96.9303,28.8614
TXK,1994-02-10 11:00,2.25,0,2.0,-93.991,33.4537
DWH,1994-02-10 14:00,1.0,0,0.0,-95.5562,30.068
MSL,1994-02-10 14:00,5.42,0,5.0,-87.5996,34.7438
TYR,1994-02-10 14:00,2.0,0,4.0,-95.4024,32.3541
RBD,1994-02-10 15:00,1.0,0,0.0,-96.87,32.68
LIT,1994-02-10 15:00,1.58,0,17.0,-92.2357,34.7273
NQA,1994-02-10 15:37,15.17,1,22.38,-89.8703,35.3567
MLU,1994-02-10 18:00,0.48,0,0.0,-92.0377,32.5109
