station,start_time,zr_hours,label,duration,lon,lat
TYS,1996-02-02 00:27,1.97,0,1.55,-83.9858,35.8181
FBG,1996-02-02 01:00,10.0,1,33.0,-78.9367,35.1318
GSB,1996-02-02 01:00,10.0,1,27.0,-77.9606,35.3394
GSP,1996-02-02 01:00,7.78,1,30.0,-82.2239,34.8847
CSV,1996-02-02 01:27,0.55,0,0.0,-85.085,35.9513
AVL,1996-02-02 04:00,5.0,0,20.0,-82.5375,35.4319
CLT,1996-02-02 06:00,9.0,1,28.0,-80.9543,35.2226
GSO,1996-02-02 07:00,13.58,1,15.0,-79.9436,36.0975
RDU,1996-02-02 07:00,17.0,1,19.0,-78.7819,35.8922
LFI,1996-02-02 07:05,20.82,1,17.92,-76.3605,37.0828
PHF,1996-02-02 07:05,16.85,1,27.33,-76.493,37.1319
RIC,1996-02-02 07:15,6.57,1,10.75,-77.3234,37.5115
FCI,1996-02-02 07:15,6.57,1,10.75,-77.5248,37.4064
DAN,1996-02-02 08:25,10.5,1,14.58,-79.3361,36.5729
NTU,1996-02-02 10:07,13.7,1,20.88,-76.0335,36.8207
ORF,1996-02-02 10:10,5.08,0,8.83,-76.1922,36.9033
NGU,1996-02-02 10:30,14.25,1,18.5,-76.2893,36.9375
HKY,1996-02-02 11:00,54.0,1,8.0,-81.3896,35.7412
FAF,1996-02-02 11:00,5.0,0,5.35,-76.6088,37.1325
POB,1996-02-02 11:00,5.0,0,21.0,-79.0145,35.1709
INT,1996-02-02 12:00,11.0,1,10.0,-80.222,36.1337
WAL,1996-02-02 12:00,6.0,1,3.0,-75.4631,37.9406
LYH,1996-02-02 12:28,2.32,0,10.53,-79.2067,37.3208
RWI,1996-02-02 12:30,3.5,0,6.5,-77.8919,35.8562
FAY,1996-02-02 13:00,2.0,0,1.0,-78.8803,34.9912
SBY,1996-02-03 00:11,9.23,1,8.82,-75.5103,38.3405
