station,start_time,zr_hours,label,duration,lon,lat
SAT,2000-12-12 13:15,7.32,1,19.63,-98.4698,29.5337
AUS,2000-12-12 16:10,8.85,1,18.97,-97.6699,30.1945
GRK,2000-12-12 18:40,8.3,1,14.25,-97.83,31.07
FTW,2000-12-12 20:53,16.1,1,19.77,-97.3624,32.8198
MLC,2000-12-12 21:08,9.82,1,19.92,-95.7831,34.8822
AFW,2000-12-12 21:23,8.33,1,19.5,-97.3179,32.9716
DTO,2000-12-12 21:43,8.17,1,19.17,-97.2006,33.205
DFW,2000-12-12 21:46,14.97,1,18.12,-97.038,32.8968
DAL,2000-12-12 22:11,10.13,1,14.7,-96.8518,32.8471
TKI,2000-12-12 22:53,8.48,1,14.35,-96.59,33.18
ACT,2000-12-12 23:51,7.67,1,10.0,-97.2283,31.618000000000002
RBD,2000-12-12 23:53,11.37,1,18.2,-96.87,32.68
SKF,2000-12-12 23:55,6.63,1,9.0,-98.5811,29.3842
RND,2000-12-12 23:55,7.77,1,8.0,-98.28,29.53
GKY,2000-12-13 00:04,8.48,1,17.47,-97.0943,32.6639
BAZ,2000-12-13 00:16,6.95,1,10.58,-98.045,29.709
CRS,2000-12-13 00:21,6.25,1,10.53,-96.4,32.03
HOT,2000-12-13 00:50,11.88,1,16.02,-93.0962,34.478
TRL,2000-12-13 01:04,9.6,1,12.82,-96.27,32.71
SSF,2000-12-13 01:53,6.07,1,6.0,-98.471,29.337
MKO,2000-12-13 02:17,9.07,1,11.95,-95.3614,35.6567
FSM,2000-12-13 02:36,18.53,1,19.28,-94.3674,35.3366
ADS,2000-12-13 02:47,13.05,1,14.0,-96.8364,32.9686
LZK,2000-12-13 04:50,17.0,1,17.0,-92.2594,34.835
LIT,2000-12-13 05:21,13.53,1,13.53,-92.2357,34.7273
SHV,2000-12-13 05:24,9.88,1,11.53,-93.8244,32.4472
SRC,2000-12-13 05:34,8.1,1,10.7,-91.74,35.21
JBR,2000-12-13 05:40,17.77,1,18.22,-90.6464,35.8317
PBF,2000-12-13 07:24,61.75,1,9.67,-91.9347,34.175
LRF,2000-12-13 07:30,13.08,1,12.42,-92.1465,34.9168
MEM,2000-12-13 09:05,8.93,1,12.9,-89.985,35.0611
