station,start_time,zr_hours,label,duration,lon,lat
HOP,2000-12-13 08:45,8.5,1,16.17,-87.4962,36.6686
MEM,2000-12-13 09:05,8.78,1,12.9,-89.985,35.0611
BYH,2000-12-13 10:50,9.0,1,9.0,-89.9439,35.9643
HKA,2000-12-13 11:41,9.4,1,11.42,-89.83,35.94
PAH,2000-12-13 14:26,10.08,1,10.08,-88.7744,37.0563
CEY,2000-12-13 14:26,10.08,1,10.08,-88.3728,36.6646
CGI,2000-12-13 15:44,6.7,1,8.15,-89.5708,37.2253
MDH,2000-12-13 16:59,6.68,1,6.92,-89.25,37.78
GMU,2000-12-13 20:26,6.82,1,12.45,-82.3461,34.8461
HKY,2000-12-13 21:42,11.0,1,12.38,-81.3896,35.7412
LOU,2000-12-13 21:53,6.47,1,8.12,-85.6637,38.228
AVL,2000-12-13 21:54,10.27,1,11.85,-82.5375,35.4319
FFT,2000-12-13 22:00,6.03,1,6.53,-84.9033,38.1847
LUK,2000-12-13 22:29,13.17,1,14.4,-84.4186,39.1033
GSP,2000-12-13 22:55,8.3,1,10.87,-82.2239,34.8847
MGY,2000-12-13 23:22,6.28,1,6.52,-84.2249,39.589
CHO,2000-12-14 00:15,9.17,1,11.63,-78.4529,38.1386
GSO,2000-12-14 00:19,7.72,1,11.58,-79.9436,36.0975
CMH,2000-12-14 00:28,7.63,1,8.38,-82.8808,39.9914
OSU,2000-12-14 00:44,7.97,1,8.15,-83.08,40.08
ROA,2000-12-14 00:57,7.67,1,7.95,-79.9737,37.3172
IAD,2000-12-14 01:26,10.0,1,10.95,-77.4473,38.9348
ADW,2000-12-14 01:30,9.35,1,10.42,-76.867,38.8108
DAA,2000-12-14 01:33,7.18,1,11.43,-77.181,38.715
LYH,2000-12-14 01:45,6.92,1,7.68,-79.2067,37.3208
DCA,2000-12-14 02:16,8.62,1,9.12,-77.0346,38.8472
AOO,2000-12-14 02:30,7.38,1,7.38,-78.32,40.2964
CAK,2000-12-14 02:51,6.43,1,9.0,-81.4422,40.9161
MDT,2000-12-14 03:48,6.2,1,7.13,-76.7633,40.1936
DXR,2000-12-14 06:44,7.0,1,7.37,-73.48,41.37
MMK,2000-12-14 07:56,6.08,1,7.25,-72.83,41.51
