station,start_time,zr_hours,label,duration,lon,lat
DAY,1982-03-04 08:00,5.52,0,5.0,-84.2186,39.9061
FFO,1982-03-04 08:00,4.0,0,4.0,-84.0483,39.8261
CMH,1982-03-04 08:44,2.27,0,1.27,-82.8808,39.9914
FDY,1982-03-04 09:00,4.4,0,4.0,-83.6686,41.0136
TOL,1982-03-04 09:00,9.52,1,10.0,-83.8014,41.5886
ZZV,1982-03-04 10:00,4.0,0,3.0,-81.8921,39.9444
LCK,1982-03-04 10:00,2.0,0,1.0,-82.9278,39.8138
CLE,1982-03-04 10:07,5.17,0,4.88,-81.8528,41.405
CAK,1982-03-04 10:32,2.9,0,3.47,-81.4422,40.9161
MFD,1982-03-04 11:00,3.52,0,3.0,-82.52,40.82
YNG,1982-03-04 12:00,4.0,0,4.0,-80.6739,41.2544
PIT,1982-03-04 12:00,1.5,0,2.0,-80.2329,40.4915
DUJ,1982-03-04 12:30,4.42,0,13.5,-78.9,41.18
ERI,1982-03-04 13:00,3.0,0,2.0,-80.18,42.08
AGC,1982-03-04 13:00,2.0,0,1.0,-79.9217,40.3547
FKL,1982-03-04 13:00,2.0,0,4.0,-79.8604,41.3779
JST,1982-03-04 13:19,1.35,0,2.87,-78.8339,40.3161
BKL,1982-03-04 14:00,3.0,0,2.0,-81.6833,41.5175
BFD,1982-03-04 14:25,5.58,0,9.58,-78.6401,41.8031
