station,start_time,zr_hours,label,duration,lon,lat
NYG,2000-02-13 17:55,1.0,0,0.0,-77.3053,38.5017
HKY,2000-02-13 19:24,0.48,0,0.27,-81.3896,35.7412
TDZ,2000-02-13 19:36,3.72,0,12.98,-83.4764,41.5631
DPA,2000-02-13 19:53,0.47,0,0.0,-88.2486,41.9078
GKJ,2000-02-13 20:19,1.42,0,1.3,-80.2147,41.6265
YNG,2000-02-13 20:35,0.7,0,16.83,-80.6739,41.2544
DFI,2000-02-13 20:43,4.05,0,11.17,-84.4288,41.3375
TOL,2000-02-13 20:52,2.35,0,11.35,-83.8014,41.5886
JHW,2000-02-13 21:50,7.03,1,15.23,-79.258,42.1534
BFD,2000-02-13 21:53,8.45,1,18.0,-78.6401,41.8031
FWA,2000-02-13 21:54,4.22,0,4.15,-85.1871,40.978
JST,2000-02-13 22:04,9.2,1,14.2,-78.8339,40.3161
FIG,2000-02-13 22:30,4.98,0,4.4,-78.4117,41.0467
ELZ,2000-02-13 22:49,9.85,1,21.43,-77.99,42.11
AOO,2000-02-13 22:53,7.95,1,15.0,-78.32,40.2964
MPO,2000-02-13 22:56,15.47,1,27.6,-75.3794,41.1389
UNV,2000-02-13 23:04,7.72,1,13.72,-77.85,40.85
PSB,2000-02-13 23:04,7.72,1,13.72,-78.0873,40.8844
PIA,2000-02-13 23:24,0.28,0,0.0,-89.6839,40.6675
THV,2000-02-13 23:53,2.0,0,1.88,-76.873,39.917
ELM,2000-02-13 23:53,4.4,0,9.0,-76.8994,42.1571
BGM,2000-02-13 23:56,7.13,1,23.0,-75.9797,42.2086
SEG,2000-02-13 23:58,3.92,0,3.33,-76.8639,40.8206
ITH,2000-02-14 00:10,10.67,1,2.67,-76.4584,42.49100000000001
LNS,2000-02-14 00:18,1.47,0,1.35,-76.2944,40.1203
MDT,2000-02-14 00:22,7.7,1,7.47,-76.7633,40.1936
HZY,2000-02-14 00:27,8.97,1,12.43,-80.6955,41.778
RDG,2000-02-14 00:42,1.48,0,1.35,-75.9652,40.3785
HGR,2000-02-14 00:53,1.88,0,2.17,-77.7297,39.7078
BKL,2000-02-14 01:28,4.43,0,9.42,-81.6833,41.5175
IPT,2000-02-14 01:46,2.53,0,2.13,-76.9217,41.2433
DKK,2000-02-14 01:46,7.92,1,11.53,-79.27199999999999,42.4933
BUF,2000-02-14 03:08,0.75,0,7.77,-78.7358,42.9408
MFD,2000-02-14 03:28,8.07,1,8.4,-82.52,40.82
MIE,2000-02-14 03:41,2.55,0,4.37,-85.3958,40.2425
AOH,2000-02-14 04:15,3.92,0,5.63,-84.0267,40.7069
CLE,2000-02-14 04:37,6.3,1,6.57,-81.8528,41.405
ERI,2000-02-14 04:43,8.43,1,9.13,-80.18,42.08
LPR,2000-02-14 05:07,5.9,0,6.18,-82.1794,41.3461
OSU,2000-02-14 05:07,2.68,0,5.05,-83.08,40.08
PWK,2000-02-14 05:44,4.78,0,9.15,-87.9047,42.1208
IAG,2000-02-14 05:55,2.1,0,2.0,-78.9462,43.1073
MNN,2000-02-14 06:53,3.2,0,5.0,-83.0635,40.6162
CAK,2000-02-14 08:51,4.18,0,5.0,-81.4422,40.9161
VIH,2000-02-14 08:53,1.0,0,0.0,-91.77,38.13
ROC,2000-02-14 08:57,3.03,0,4.08,-77.6767,43.1167
HUF,2000-02-14 09:10,0.35,0,0.0,-87.3076,39.4515
GEZ,2000-02-14 09:43,0.78,0,1.3,-85.8048,39.5831
BMG,2000-02-14 10:13,0.33,0,0.12,-86.6167,39.146
MGY,2000-02-14 10:28,2.58,0,2.42,-84.2249,39.589
CGF,2000-02-14 11:45,1.0,0,0.0,-81.4864,41.5651
BJJ,2000-02-14 12:23,0.5,0,0.0,-81.8882,40.8748
CMH,2000-02-14 12:34,1.83,0,1.28,-82.8808,39.9914
ILN,2000-02-14 13:44,0.37,0,0.17,-83.8217,39.4203
HLG,2000-02-14 18:19,0.12,0,0.0,-80.6463,40.175
