station,start_time,zr_hours,label,duration,lon,lat
HRO,2000-01-22 08:45,2.62,0,2.43,-93.1547,36.2615
MKL,2000-01-22 10:11,6.23,1,8.08,-88.9167,35.5931
MSL,2000-01-22 11:34,1.9,0,5.15,-87.5996,34.7438
HKA,2000-01-22 12:00,2.2,0,1.88,-89.83,35.94
HSV,2000-01-22 12:24,5.68,0,5.53,-86.7861,34.6439
DCU,2000-01-22 12:24,2.75,0,4.48,-86.9453,34.6525
UNO,2000-01-22 12:58,4.92,0,4.78,-91.9027,36.8784
TUP,2000-01-22 14:28,0.85,0,0.72,-88.7711,34.2608
CHA,2000-01-22 18:03,4.9,0,4.83,-85.2038,35.0353
MGE,2000-01-22 20:02,17.52,1,18.88,-84.5163,33.9153
PDK,2000-01-22 20:43,13.8,1,16.5,-84.302,33.8756
AHN,2000-01-22 21:36,14.82,1,15.28,-83.3264,33.9486
TYS,2000-01-22 22:11,17.33,1,18.7,-83.9858,35.8181
FTY,2000-01-22 22:20,3.95,0,6.72,-84.52,33.78
AND,2000-01-22 23:11,8.27,1,12.75,-82.7094,34.4946
ATL,2000-01-22 23:25,5.87,0,6.47,-84.4418,33.6301
OQT,2000-01-22 23:53,4.18,0,9.12,-84.2336,36.023
