station,start_time,zr_hours,label,duration,lon,lat
F39,2000-01-26 22:51,4.93,0,3.95,-96.6667,33.7167
TKI,2000-01-27 01:37,9.83,1,16.75,-96.59,33.18
DHT,2000-01-27 03:32,0.88,0,0.32,-102.5473,36.0226
BAD,2000-01-27 07:57,10.9,1,13.97,-93.6626,32.5019
GGG,2000-01-27 08:14,6.53,1,24.65,-94.7115,32.384
SHV,2000-01-27 08:30,9.32,1,14.62,-93.8244,32.4472
CDS,2000-01-27 08:46,2.43,0,6.12,-100.2881,34.4339
LTS,2000-01-27 09:06,0.82,0,0.53,-99.2667,34.6671
DTO,2000-01-27 09:06,6.85,1,8.23,-97.2006,33.205
TXK,2000-01-27 09:13,13.03,1,24.67,-93.991,33.4537
RBD,2000-01-27 09:23,7.88,1,11.65,-96.87,32.68
TRL,2000-01-27 10:22,7.17,1,15.52,-96.27,32.71
MLU,2000-01-27 10:32,15.23,1,17.57,-92.0377,32.5109
ABI,2000-01-27 10:41,0.27,0,0.2,-99.6821,32.4106
MLC,2000-01-27 10:53,2.0,0,1.0,-95.7831,34.8822
CRS,2000-01-27 11:11,6.5,1,15.97,-96.4,32.03
FTW,2000-01-27 11:17,6.07,1,14.37,-97.3624,32.8198
OKC,2000-01-27 11:19,0.32,0,0.0,-97.6006,35.3889
GKY,2000-01-27 11:30,3.95,0,14.38,-97.0943,32.6639
FSI,2000-01-27 11:55,1.0,0,0.0,-98.4033,34.6449
MWL,2000-01-27 12:00,3.07,0,6.88,-98.0602,32.7816
DAL,2000-01-27 12:09,0.52,0,0.73,-96.8518,32.8471
DTN,2000-01-27 12:26,8.23,1,13.45,-93.745,32.5402
DFW,2000-01-27 12:40,1.95,0,3.5,-97.038,32.8968
GVT,2000-01-27 13:48,8.12,1,5.03,-96.0653,33.0678
ACT,2000-01-27 15:45,3.23,0,3.13,-97.2283,31.618000000000002
ADS,2000-01-27 19:02,0.75,0,0.0,-96.8364,32.9686
