station,start_time,zr_hours,label,duration,lon,lat
OMH,1982-01-13 03:15,3.57,0,2.75,-78.0456,38.2472
AGS,1982-01-13 06:17,9.32,1,9.72,-81.9645,33.3699
CAE,1982-01-13 09:39,9.25,1,20.35,-81.1181,33.9419
SSC,1982-01-13 10:00,7.0,1,8.0,-80.47,33.97
TYS,1982-01-13 10:00,4.0,0,7.0,-83.9858,35.8181
FLO,1982-01-13 10:22,2.63,0,1.63,-79.7239,34.1854
FBG,1982-01-13 11:00,15.0,1,33.0,-78.9367,35.1318
FAY,1982-01-13 11:00,3.25,0,3.0,-78.8803,34.9912
AHN,1982-01-13 11:00,10.03,1,26.0,-83.3264,33.9486
ILM,1982-01-13 11:00,2.0,0,1.0,-77.9,34.27
GSB,1982-01-13 12:00,9.0,1,27.0,-77.9606,35.3394
MMT,1982-01-13 12:00,23.0,1,2.0,-80.8,33.92
AND,1982-01-13 12:00,5.0,0,26.0,-82.7094,34.4946
TRI,1982-01-13 12:10,1.83,0,0.83,-82.4074,36.4752
RWI,1982-01-13 13:00,10.0,1,29.0,-77.8919,35.8562
ISO,1982-01-13 13:00,1.07,0,1.0,-77.61,35.33
CSV,1982-01-13 13:00,0.3,0,0.0,-85.085,35.9513
POB,1982-01-13 13:00,2.0,0,18.0,-79.0145,35.1709
EWN,1982-01-13 13:00,1.0,0,0.0,-77.0472,35.0675
GSP,1982-01-13 14:37,1.47,0,1.38,-82.2239,34.8847
RDU,1982-01-13 15:00,9.5,1,27.0,-78.7819,35.8922
CLT,1982-01-13 15:00,4.95,0,25.0,-80.9543,35.2226
LFI,1982-01-13 15:00,7.0,1,31.0,-76.3605,37.0828
GSO,1982-01-13 16:00,5.0,0,4.0,-79.9436,36.0975
DAN,1982-01-13 17:00,1.0,0,0.0,-79.3361,36.5729
SBY,1982-01-13 17:00,1.0,0,0.0,-75.5103,38.3405
RIC,1982-01-13 18:16,3.73,0,2.73,-77.3234,37.5115
FCI,1982-01-13 18:16,3.73,0,2.73,-77.5248,37.4064
INT,1982-01-13 19:00,2.0,0,1.0,-80.222,36.1337
NHK,1982-01-13 20:00,7.02,1,8.0,-76.4118,38.286
DOV,1982-01-13 22:00,7.0,1,7.0,-75.46600000000001,39.1295
MIV,1982-01-13 22:00,2.0,0,1.0,-75.0783,39.3661
ADW,1982-01-13 23:00,4.0,0,3.0,-76.867,38.8108
WRI,1982-01-14 00:01,3.4,0,3.98,-74.5917,40.0156
NEL,1982-01-14 00:18,10.7,1,3.7,-74.3536,40.0334
ISP,1982-01-14 05:00,0.37,0,0.0,-73.1017,40.7939
