station,start_time,zr_hours,label,duration,lon,lat
MKC,1982-01-20 14:00,1.33,0,2.0,-94.59299999999999,39.123000000000005
TOP,1982-01-20 14:00,4.9,0,4.0,-95.62,39.07
FLV,1982-01-20 15:00,3.0,0,3.0,-94.9147,39.3683
MCI,1982-01-20 15:00,2.05,0,3.0,-94.7139,39.2976
IRK,1982-01-20 16:00,3.67,0,4.0,-92.5433,40.0972
UIN,1982-01-20 18:00,5.0,0,4.0,-91.1946,39.9428
SPI,1982-01-20 18:00,1.45,0,6.0,-89.6839,39.8447
BRL,1982-01-20 18:35,3.42,0,1.42,-91.1255,40.7729
STL,1982-01-20 18:35,0.57,0,0.42,-90.3734,38.7524
PIA,1982-01-20 19:00,4.88,0,5.0,-89.6839,40.6675
LWD,1982-01-20 20:00,1.0,0,0.0,-93.9005,40.6306
OTM,1982-01-20 21:00,1.0,0,0.0,-92.4446,41.1008
LAF,1982-01-20 21:00,7.58,1,7.0,-86.9333,40.4148
MLI,1982-01-20 21:00,2.77,0,3.0,-90.5075,41.4485
GUS,1982-01-20 22:00,5.0,0,5.0,-86.1521,40.6481
FFO,1982-01-21 00:00,6.0,1,5.0,-84.0483,39.8261
IND,1982-01-21 00:00,2.72,0,3.0,-86.3048,39.7084
DAY,1982-01-21 00:30,4.5,0,3.5,-84.2186,39.9061
CMH,1982-01-21 02:14,4.22,0,3.77,-82.8808,39.9914
LCK,1982-01-21 03:00,5.0,0,4.0,-82.9278,39.8138
ZZV,1982-01-21 04:00,4.0,0,3.0,-81.8921,39.9444
MRB,1982-01-21 05:00,3.0,0,10.0,-77.9847,39.4019
AGC,1982-01-21 06:30,2.5,0,1.5,-79.9217,40.3547
DOV,1982-01-21 10:00,1.0,0,0.0,-75.46600000000001,39.1295
RIC,1982-01-21 11:00,2.6,0,2.0,-77.3234,37.5115
FCI,1982-01-21 11:00,2.6,0,2.0,-77.5248,37.4064
PHF,1982-01-21 12:00,4.0,0,3.0,-76.493,37.1319
AOO,1982-01-21 12:11,2.82,0,1.82,-78.32,40.2964
DCA,1982-01-21 12:14,0.77,0,0.25,-77.0346,38.8472
NHK,1982-01-21 12:37,1.03,0,0.75,-76.4118,38.286
FAF,1982-01-21 13:00,1.0,0,0.0,-76.6088,37.1325
WAL,1982-01-21 13:00,3.0,0,2.0,-75.4631,37.9406
LFI,1982-01-21 13:00,3.0,0,2.0,-76.3605,37.0828
SBY,1982-01-21 14:00,1.0,0,0.0,-75.5103,38.3405
