station,start_time,zr_hours,label,duration,lon,lat
ABE,1982-02-03 01:17,7.72,1,7.2,-75.4492,40.6508
LNS,1982-02-03 01:18,10.7,1,2.7,-76.2944,40.1203
RDG,1982-02-03 02:00,2.0,0,1.0,-75.9652,40.3785
IPT,1982-02-03 02:10,7.95,1,7.83,-76.9217,41.2433
AVP,1982-02-03 03:00,4.0,0,3.27,-75.7227,41.3335
BFD,1982-02-03 03:15,2.52,0,2.75,-78.6401,41.8031
BDL,1982-02-03 03:28,5.85,0,5.53,-72.6825,41.9381
POU,1982-02-03 04:00,4.2,0,3.0,-73.8842,41.6266
BGM,1982-02-03 04:00,7.03,1,7.0,-75.9797,42.2086
BAF,1982-02-03 04:00,8.0,1,0.0,-72.7161,42.1578
ELM,1982-02-03 05:00,1.0,0,0.0,-76.8994,42.1571
PSM,1982-02-03 05:00,4.0,0,4.0,-70.8233,43.0779
ALB,1982-02-03 05:00,6.62,1,8.0,-73.8036,42.7576
CON,1982-02-03 06:00,3.0,0,2.0,-71.5011,43.1953
PWM,1982-02-03 06:00,3.82,0,4.0,-70.3044,43.6424
SWF,1982-02-03 06:00,4.0,0,3.0,-74.1048,41.5041
RME,1982-02-03 07:00,5.0,0,4.0,-75.3953,43.2239
UCA,1982-02-03 07:00,5.0,0,4.0,-75.3839,43.1451
GFL,1982-02-03 07:00,7.0,1,7.0,-73.6103,43.3412
NHZ,1982-02-03 07:31,4.48,0,4.02,-69.9386,43.8922
SYR,1982-02-03 08:00,5.0,0,4.0,-76.1063,43.1112
BUF,1982-02-03 08:00,0.7,0,0.0,-78.7358,42.9408
AUG,1982-02-03 09:00,5.0,0,4.0,-69.8,44.32
BTV,1982-02-03 10:00,2.0,0,1.0,-73.15,44.47
ROC,1982-02-03 11:00,4.73,0,17.0,-77.6767,43.1167
LEB,1982-02-03 11:00,7.0,1,8.0,-72.3042,43.6261
CEF,1982-02-03 12:00,1.0,0,0.0,-72.5348,42.193999999999996
PBG,1982-02-03 12:00,2.0,0,1.0,-73.4624,44.6382
IAG,1982-02-03 12:00,1.0,0,0.0,-78.9462,43.1073
BGR,1982-02-03 13:00,1.0,0,0.0,-68.8281,44.8074
MUI,1982-02-03 13:00,2.0,0,1.0,-76.5693,40.4348
OLD,1982-02-03 13:00,1.0,0,0.0,-68.6743,44.9525
MSS,1982-02-03 13:00,4.5,0,18.0,-74.8456,44.9358
HUL,1982-02-03 21:36,3.4,0,2.4,-67.7921,46.1231
