station,start_time,zr_hours,label,duration,lon,lat
IRK,2019-02-11 17:10,6.43,1,9.0,-92.5433,40.0972
BRL,2019-02-11 18:45,6.68,1,8.17,-91.1255,40.7729
PIA,2019-02-11 19:05,7.17,1,8.92,-89.6839,40.6675
MLI,2019-02-11 20:25,8.47,1,12.92,-90.5075,41.4485
FWA,2019-02-11 21:25,11.72,1,16.08,-85.1871,40.978
HGR,2019-02-11 22:20,7.78,1,16.75,-77.7297,39.7078
VPZ,2019-02-11 22:40,10.03,1,11.75,-87.0071,41.45399999999999
MDW,2019-02-11 23:03,10.28,1,10.2,-87.7524,41.786
ARR,2019-02-11 23:09,9.93,1,12.27,-88.48,41.77
ORD,2019-02-11 23:48,10.23,1,11.2,-87.9319,41.9875
FDY,2019-02-11 23:53,7.12,1,10.37,-83.6686,41.0136
DVN,2019-02-12 00:00,7.03,1,7.17,-90.5948,41.6133
DPA,2019-02-12 00:15,8.58,1,8.5,-88.2486,41.9078
PWK,2019-02-12 01:55,6.42,1,7.17,-87.9047,42.1208
GSH,2019-02-12 02:35,8.42,1,8.75,-85.7922,41.5272
RFD,2019-02-12 03:09,6.02,1,5.93,-89.09299999999999,42.1927
CID,2019-02-12 03:20,7.5,1,7.42,-91.7246,41.8829
BEH,2019-02-12 03:25,6.85,1,9.5,-86.4285,42.1286
SBN,2019-02-12 03:25,7.32,1,9.5,-86.3164,41.7072
DFI,2019-02-12 03:30,8.88,1,9.25,-84.4288,41.3375
TOL,2019-02-12 04:00,9.25,1,9.17,-83.8014,41.5886
TDZ,2019-02-12 04:05,8.67,1,9.0,-83.4764,41.5631
ADG,2019-02-12 04:40,10.08,1,10.08,-84.0773,41.8677
AZO,2019-02-12 04:50,8.92,1,8.92,-85.5519,42.2347
