station,start_time,zr_hours,label,duration,lon,lat
MIW,2007-02-23 20:53,111.0,1,21.0,-92.9163,42.1106
IOW,2007-02-23 23:52,9.0,1,24.0,-91.5445,41.6394
ALO,2007-02-24 00:54,8.0,1,18.0,-92.4013,42.5544
CID,2007-02-24 01:52,9.0,1,22.0,-91.7246,41.8829
BDE,2007-02-24 03:53,1.0,0,0.0,-94.6122,48.7284
MSP,2007-02-24 04:15,2.3,0,15.63,-93.2313,44.8854
ATY,2007-02-24 04:53,4.68,0,8.67,-97.1547,44.913999999999994
AMW,2007-02-24 05:53,8.0,1,15.0,-93.6185,41.9904
EAU,2007-02-24 08:39,1.57,0,1.28,-91.4843,44.8658
RST,2007-02-24 09:03,7.47,1,10.85,-92.4916,43.9041
UGN,2007-02-24 09:11,4.57,0,22.82,-87.8679,42.4222
OTM,2007-02-24 09:53,12.0,1,13.0,-92.4446,41.1008
MCW,2007-02-24 10:53,3.0,0,3.0,-93.3261,43.1544
SPW,2007-02-24 11:53,9.0,1,10.0,-95.2101,43.1682
DSM,2007-02-24 11:54,5.0,0,5.0,-93.6531,41.534
FSD,2007-02-24 12:41,1.35,0,5.25,-96.7536,43.5769
EST,2007-02-24 12:52,3.0,0,2.0,-94.7476,43.4008
UIN,2007-02-24 13:04,8.95,1,9.98,-91.1946,39.9428
SYF,2007-02-24 13:53,1.0,0,0.0,-101.7959,39.7611
BRL,2007-02-24 14:53,3.0,0,2.0,-91.1255,40.7729
ABR,2007-02-24 15:04,0.65,0,0.47,-98.42,45.45
MLI,2007-02-24 15:45,8.2,1,9.5,-90.5075,41.4485
PIR,2007-02-24 15:51,1.83,0,1.32,-100.286,44.3827
MBG,2007-02-24 15:55,3.87,0,6.12,-100.4078,45.5464
PIA,2007-02-24 16:32,4.92,0,5.73,-89.6839,40.6675
DVN,2007-02-24 16:52,7.0,1,7.0,-90.5948,41.6133
DBQ,2007-02-24 16:55,3.0,0,2.0,-90.7091,42.3984
