station,start_time,zr_hours,label,duration,lon,lat
SSC,2007-01-18 08:15,6.88,1,5.7,-80.47,33.97
CUB,2007-01-18 08:16,3.23,0,3.05,-80.9938,33.972
CAE,2007-01-18 08:25,4.98,0,4.72,-81.1181,33.9419
FAY,2007-01-18 08:53,6.0,1,5.0,-78.8803,34.9912
LBT,2007-01-18 08:54,3.0,0,4.0,-79.06,34.61
FBG,2007-01-18 08:55,6.0,1,5.07,-78.9367,35.1318
ATL,2007-01-18 09:36,4.18,0,4.27,-84.4418,33.6301
UZA,2007-01-18 09:36,7.4,1,8.3,-81.0572,34.9878
GVL,2007-01-18 09:53,5.0,0,4.73,-83.8303,34.2719
EQY,2007-01-18 09:53,9.0,1,8.0,-80.6206,35.0169
POB,2007-01-18 09:55,5.07,0,4.07,-79.0145,35.1709
PDK,2007-01-18 10:05,3.62,0,4.8,-84.302,33.8756
RDU,2007-01-18 10:51,4.0,0,5.0,-78.7819,35.8922
CEU,2007-01-18 10:54,6.53,1,7.23,-82.8868,34.6719
LQK,2007-01-18 10:54,6.53,1,7.23,-82.7029,34.81
CLT,2007-01-18 10:55,5.95,0,4.95,-80.9543,35.2226
GSP,2007-01-18 11:15,5.27,0,4.63,-82.2239,34.8847
AHN,2007-01-18 11:18,2.07,0,1.85,-83.3264,33.9486
GMU,2007-01-18 11:26,6.73,1,6.45,-82.3461,34.8461
GYH,2007-01-18 11:49,7.35,1,6.97,-82.3764,34.7583
AND,2007-01-18 11:49,4.12,0,3.9,-82.7094,34.4946
RWI,2007-01-18 11:53,5.0,0,4.0,-77.8919,35.8562
AKH,2007-01-18 11:54,8.0,1,10.0,-81.1558,35.1967
JQF,2007-01-18 11:55,2.0,0,1.0,-80.7091,35.3878
GSB,2007-01-18 11:55,3.0,0,2.0,-77.9606,35.3394
SBN,2007-01-18 12:06,0.13,0,0.0,-86.3164,41.7072
GRD,2007-01-18 12:37,3.55,0,3.32,-82.16,34.25
AKQ,2007-01-18 12:54,1.32,0,1.32,-77.0072,36.9839
MMT,2007-01-18 13:22,2.42,0,1.55,-80.8,33.92
MEB,2007-01-18 13:52,1.0,0,0.0,-79.3658,34.7919
HKY,2007-01-18 13:53,2.0,0,3.0,-81.3896,35.7412
RZZ,2007-01-18 14:54,1.0,0,0.0,-77.71,36.44
INT,2007-01-18 15:54,5.0,0,5.0,-80.222,36.1337
BUY,2007-01-18 15:54,6.0,1,7.0,-79.4749,36.0485
NHK,2007-01-18 15:59,0.18,0,0.0,-76.4118,38.286
AVL,2007-01-18 16:54,2.0,0,1.0,-82.5375,35.4319
GSO,2007-01-18 16:54,5.0,0,4.0,-79.9436,36.0975
