station,start_time,zr_hours,label,duration,lon,lat
PNC,2007-01-12 11:36,11.02,1,26.28,-97.1,36.73
CSM,2007-01-12 11:50,18.32,1,56.05,-99.2005,35.3398
HBR,2007-01-12 13:15,10.23,1,54.63,-99.0514,34.9913
LTS,2007-01-12 13:35,94.33,1,4.33,-99.2667,34.6671
END,2007-01-12 13:47,4.07,0,6.13,-97.9165,36.3392
CDS,2007-01-12 13:53,15.0,1,51.0,-100.2881,34.4339
BRL,2007-01-12 13:53,16.0,1,65.0,-91.1255,40.7729
LAW,2007-01-12 14:05,7.25,1,7.68,-98.4166,34.5677
BVO,2007-01-12 14:27,4.95,0,56.43,-96.0112,36.7625
SWO,2007-01-12 14:28,0.78,0,1.65,-97.0857,36.1612
FSI,2007-01-12 14:30,2.42,0,4.42,-98.4033,34.6449
FDR,2007-01-12 14:31,16.0,1,21.65,-98.9839,34.3521
TUL,2007-01-12 14:53,16.47,1,58.3,-95.8881,36.1984
PWA,2007-01-12 15:04,3.6,0,26.82,-97.6471,35.5342
OKC,2007-01-12 15:06,1.87,0,22.55,-97.6006,35.3889
RVS,2007-01-12 15:32,18.18,1,58.35,-95.9846,36.0396
GOK,2007-01-12 15:37,0.27,0,0.0,-97.4156,35.8498
UIN,2007-01-12 15:54,25.58,1,61.85,-91.1946,39.9428
BGD,2007-01-12 16:51,2.0,0,0.0,-101.3937,35.7009
DVN,2007-01-12 19:52,1.0,0,0.0,-90.5948,41.6133
MKO,2007-01-12 20:01,135.13,1,24.62,-95.3614,35.6567
PIA,2007-01-12 20:31,14.65,1,39.38,-89.6839,40.6675
MLC,2007-01-12 23:01,5.6,0,6.0,-95.7831,34.8822
STL,2007-01-12 23:45,14.85,1,29.1,-90.3734,38.7524
XNA,2007-01-13 00:53,11.4,1,54.0,-94.307,36.282
SPI,2007-01-13 01:39,10.62,1,12.22,-89.6839,39.8447
ALN,2007-01-13 01:55,2.32,0,11.58,-90.046,38.8899
AMA,2007-01-13 05:53,1.0,0,0.0,-101.7059,35.2194
ABI,2007-01-13 06:52,14.0,1,35.0,-99.6821,32.4106
MWL,2007-01-13 06:53,13.0,1,42.0,-98.0602,32.7816
LBB,2007-01-13 06:53,1.0,0,0.0,-101.8228,33.6636
ODO,2007-01-13 08:53,1.0,0,0.0,-102.3867,31.9206
INK,2007-01-13 13:53,2.0,0,1.0,-103.2,31.78
SJT,2007-01-13 14:51,13.0,1,40.0,-100.495,31.3517
NFW,2007-01-13 15:52,10.0,1,35.0,-97.4365,32.781
FTW,2007-01-13 15:53,28.0,1,46.0,-97.3624,32.8198
SWO,2007-01-13 16:33,3.47,0,27.93,-97.0857,36.1612
ROG,2007-01-13 16:53,2.08,0,6.95,-94.10700000000001,36.3724
DFW,2007-01-13 16:53,9.0,1,42.0,-97.038,32.8968
GOK,2007-01-13 17:09,0.37,0,0.33,-97.4156,35.8498
RBD,2007-01-13 17:53,8.0,1,41.0,-96.87,32.68
AFW,2007-01-13 18:53,15.0,1,38.0,-97.3179,32.9716
DTO,2007-01-13 19:53,6.07,1,25.0,-97.2006,33.205
DAL,2007-01-13 21:53,1.0,0,0.0,-96.8518,32.8471
