station,start_time,zr_hours,label,duration,lon,lat
ADG,2007-03-15 05:53,0.95,0,0.0,-84.0773,41.8677
CLE,2007-03-15 08:06,0.75,0,0.62,-81.8528,41.405
BKL,2007-03-15 08:24,0.6,0,0.48,-81.6833,41.5175
BJJ,2007-03-15 08:31,2.42,0,2.6,-81.8882,40.8748
MFD,2007-03-15 08:52,4.0,0,2.0,-82.52,40.82
HZY,2007-03-15 08:53,0.67,0,0.28,-80.6955,41.778
GKJ,2007-03-15 09:11,0.33,0,0.12,-80.2147,41.6265
AKR,2007-03-15 09:15,1.3,0,1.65,-81.4669,41.0375
CAK,2007-03-15 09:16,1.5,0,3.12,-81.4422,40.9161
AOH,2007-03-15 09:49,1.35,0,1.07,-84.0267,40.7069
YNG,2007-03-15 09:51,1.0,0,0.0,-80.6739,41.2544
MNN,2007-03-15 09:53,4.0,0,2.0,-83.0635,40.6162
ELZ,2007-03-15 09:56,2.0,0,2.0,-77.99,42.11
BFD,2007-03-15 10:33,0.8,0,0.62,-78.6401,41.8031
UCP,2007-03-15 12:02,0.58,0,0.47,-80.4134,41.0253
MWN,2007-03-15 12:58,1.93,0,0.92,-71.3035,44.2708
DUJ,2007-03-15 13:30,0.78,0,0.55,-78.9,41.18
BGM,2007-03-15 13:53,1.0,0,0.0,-75.9797,42.2086
JST,2007-03-15 20:22,0.58,0,0.53,-78.8339,40.3161
MPO,2007-03-15 21:15,0.85,0,0.92,-75.3794,41.1389
RSP,2007-03-16 01:28,12.55,1,23.77,-77.468,39.645
DXR,2007-03-16 01:42,11.58,1,32.18,-73.48,41.37
