station,start_time,zr_hours,label,duration,lon,lat
MBS,2006-02-16 01:53,12.82,1,33.38,-84.08,43.53
LAN,2006-02-16 07:55,11.95,1,22.0,-84.58,42.78
FNT,2006-02-16 08:31,4.05,0,22.2,-83.7494,42.9667
RFD,2006-02-16 11:59,1.75,0,2.7,-89.09299999999999,42.1927
ENW,2006-02-16 13:13,1.05,0,8.67,-87.9381,42.595
PTK,2006-02-16 13:39,0.62,0,0.23,-83.4201,42.6655
GRR,2006-02-16 14:25,10.32,1,14.15,-85.52,42.88
MKG,2006-02-16 14:55,8.15,1,8.17,-86.2367,43.1711
MKE,2006-02-16 15:05,0.23,0,0.0,-87.8967,42.9472
BIV,2006-02-16 15:48,4.5,0,7.85,-86.0967,42.7461
RAC,2006-02-16 21:28,0.78,0,0.42,-87.8136,42.7611
SBN,2006-02-17 03:57,0.27,0,0.0,-86.3164,41.7072
VPZ,2006-02-17 04:53,0.4,0,0.0,-87.0071,41.45399999999999
BTL,2006-02-17 06:02,0.37,0,0.0,-85.2515,42.3073
