station,start_time,zr_hours,label,duration,lon,lat
EVV,2005-12-14 11:38,1.05,0,0.73,-87.5205,38.0441
OTM,2005-12-14 11:53,1.0,0,0.0,-92.4446,41.1008
DEC,2005-12-14 13:20,1.28,0,0.57,-88.8657,39.8346
PIA,2005-12-14 13:42,0.6,0,0.2,-89.6839,40.6675
MTO,2005-12-14 13:53,0.62,0,0.2,-88.2792,39.4779
CMI,2005-12-14 14:23,1.02,0,0.5,-88.2778,40.0388
HUF,2005-12-14 14:45,7.38,1,7.13,-87.3076,39.4515
SDF,2005-12-14 15:17,0.33,0,0.0,-85.736,38.1744
BMG,2005-12-14 15:19,1.17,0,0.57,-86.6167,39.146
LAF,2005-12-14 16:47,1.8,0,1.45,-86.9333,40.4148
IND,2005-12-14 16:55,1.78,0,1.17,-86.3048,39.7084
EYE,2005-12-14 17:09,1.38,0,0.73,-86.2958,39.825
ARR,2005-12-14 17:53,2.75,0,5.12,-88.48,41.77
DPA,2005-12-14 17:59,2.57,0,1.9,-88.2486,41.9078
ORD,2005-12-14 18:29,0.1,0,0.0,-87.9319,41.9875
GUS,2005-12-14 18:31,2.4,0,1.4,-86.1521,40.6481
MIE,2005-12-14 18:40,0.7,0,0.22,-85.3958,40.2425
FWA,2005-12-14 18:54,2.1,0,2.0,-85.1871,40.978
GSH,2005-12-14 19:13,1.33,0,5.88,-85.7922,41.5272
RAC,2005-12-14 19:44,0.28,0,0.15,-87.8136,42.7611
ENW,2005-12-14 19:53,0.9,0,6.0,-87.9381,42.595
PWK,2005-12-14 20:22,0.52,0,0.0,-87.9047,42.1208
VPZ,2005-12-14 21:12,3.58,0,3.68,-87.0071,41.45399999999999
AOH,2005-12-14 21:23,0.33,0,0.0,-84.0267,40.7069
GYY,2005-12-14 21:50,0.92,0,0.0,-87.4128,41.6163
ILN,2005-12-14 21:58,0.58,0,0.0,-83.8217,39.4203
RFD,2005-12-14 22:00,0.2,0,0.0,-89.09299999999999,42.1927
SBN,2005-12-14 22:01,0.58,0,3.27,-86.3164,41.7072
DFI,2005-12-14 22:29,1.63,0,2.5,-84.4288,41.3375
BTL,2005-12-14 22:41,0.4,0,0.47,-85.2515,42.3073
MDW,2005-12-14 23:32,0.35,0,0.0,-87.7524,41.786
TOL,2005-12-15 00:20,0.93,0,0.53,-83.8014,41.5886
ADG,2005-12-15 00:32,0.13,0,0.0,-84.0773,41.8677
DAY,2005-12-15 00:42,0.23,0,0.0,-84.2186,39.9061
TDZ,2005-12-15 00:53,1.1,0,1.0,-83.4764,41.5631
LAN,2005-12-15 05:38,3.93,0,3.28,-84.58,42.78
MBS,2005-12-15 07:46,0.95,0,0.12,-84.08,43.53
