station,start_time,zr_hours,label,duration,lon,lat
ROC,2005-12-15 19:54,9.0,1,9.0,-77.6767,43.1167
DSV,2005-12-15 19:54,4.0,0,9.0,-77.71300000000001,42.5709
MPO,2005-12-15 20:15,12.2,1,32.63,-75.3794,41.1389
ILG,2005-12-15 20:25,5.87,0,5.43,-75.6008,39.6728
LNS,2005-12-15 20:33,3.35,0,5.33,-76.2944,40.1203
PEO,2005-12-15 20:53,5.0,0,9.0,-77.0529,42.6371
MDT,2005-12-15 21:12,4.53,0,3.87,-76.7633,40.1936
CXY,2005-12-15 21:18,3.1,0,4.13,-76.8515,40.2171
PHL,2005-12-15 21:21,1.85,0,1.55,-75.2311,39.8683
VAY,2005-12-15 21:25,2.72,0,3.48,-74.8457,39.9429
PNE,2005-12-15 21:37,4.45,0,4.28,-75.0134,40.0789
PTW,2005-12-15 21:54,3.45,0,3.63,-75.5572,40.2383
TTN,2005-12-15 22:00,5.2,0,5.38,-74.8159,40.2768
DYL,2005-12-15 22:54,5.73,0,5.53,-75.1223,40.333
SEG,2005-12-15 23:04,2.68,0,2.82,-76.8639,40.8206
AVP,2005-12-15 23:07,5.53,0,6.98,-75.7227,41.3335
ABE,2005-12-15 23:09,6.7,1,5.7,-75.4492,40.6508
CDW,2005-12-15 23:41,7.1,1,6.87,-74.2831,40.8764
FZY,2005-12-15 23:54,6.0,1,7.0,-76.3831,43.3504
SYR,2005-12-15 23:54,8.0,1,8.0,-76.1063,43.1112
EWR,2005-12-16 00:04,2.05,0,2.78,-74.1693,40.6827
SMQ,2005-12-16 00:13,2.52,0,4.17,-74.6694,40.6239
JFK,2005-12-16 00:22,0.77,0,0.48,-73.7622,40.6386
TEB,2005-12-16 00:27,2.1,0,1.4,-74.0562,40.859
LGA,2005-12-16 00:51,1.0,0,0.0,-73.8803,40.7794
NYC,2005-12-16 00:51,1.0,0,0.0,-73.9692,40.779
FWN,2005-12-16 00:53,6.7,1,6.0,-74.623,41.2002
AOO,2005-12-16 00:53,2.77,0,3.35,-78.32,40.2964
IPT,2005-12-16 00:54,3.4,0,3.0,-76.9217,41.2433
GTB,2005-12-16 00:55,8.07,1,7.0,-75.7195,44.0556
ART,2005-12-16 01:56,6.0,1,5.0,-76.0262,43.9888
HPN,2005-12-16 01:56,4.0,0,3.0,-73.7075,41.0669
DXR,2005-12-16 02:53,11.47,1,12.32,-73.48,41.37
BGM,2005-12-16 02:53,4.0,0,5.0,-75.9797,42.2086
ELM,2005-12-16 02:53,4.0,0,3.0,-76.8994,42.1571
POU,2005-12-16 02:53,3.0,0,2.0,-73.8842,41.6266
MGJ,2005-12-16 02:54,6.0,1,5.0,-74.265,41.5092
ELZ,2005-12-16 02:56,1.0,0,0.0,-77.99,42.11
BDR,2005-12-16 03:39,1.5,0,1.25,-73.1289,41.1583
SWF,2005-12-16 03:45,3.0,0,2.0,-74.1048,41.5041
HVN,2005-12-16 03:53,2.9,0,2.8,-72.8868,41.2638
HFD,2005-12-16 04:24,4.37,0,4.33,-72.6494,41.7367
MMK,2005-12-16 04:27,3.35,0,3.65,-72.83,41.51
PVD,2005-12-16 04:42,3.1,0,4.15,-71.4325,41.7219
ITH,2005-12-16 04:56,1.0,0,0.0,-76.4584,42.49100000000001
BDL,2005-12-16 05:06,5.63,0,4.75,-72.6825,41.9381
IJD,2005-12-16 05:15,3.62,0,3.62,-72.1836,41.7419
MSS,2005-12-16 05:53,4.0,0,4.0,-74.8456,44.9358
DDH,2005-12-16 05:54,2.0,0,4.0,-73.2486,42.8935
CYOW,2005-12-16 06:43,0.95,0,0.28,-75.6692,45.3225
TAN,2005-12-16 06:52,3.0,0,2.0,-71.0211,41.8756
BAF,2005-12-16 06:53,5.0,0,5.0,-72.7161,42.1578
EWB,2005-12-16 06:53,1.0,0,0.0,-70.9583,41.6764
ALB,2005-12-16 08:51,6.0,1,5.0,-73.8036,42.7576
OWD,2005-12-16 08:53,2.0,0,1.0,-71.1733,42.1912
ORH,2005-12-16 08:54,5.0,0,4.0,-71.8757,42.2673
BED,2005-12-16 09:56,2.0,0,1.0,-71.289,42.47
ORE,2005-12-16 10:52,3.0,0,3.0,-72.2886,42.5701
LWM,2005-12-16 10:54,2.0,0,1.0,-71.1234,42.7172
MHT,2005-12-16 11:20,2.73,0,9.67,-71.4358,42.9328
FIT,2005-12-16 11:52,2.0,0,1.0,-71.7558,42.5519
BTV,2005-12-16 11:54,1.0,0,0.0,-73.15,44.47
ASH,2005-12-16 12:32,1.03,0,0.4,-71.5148,42.7818
AQW,2005-12-16 12:52,1.0,0,0.0,-73.1702,42.6962
GFL,2005-12-16 12:53,2.0,0,1.0,-73.6103,43.3412
PSF,2005-12-16 12:54,2.0,0,1.0,-73.2892,42.4272
AFN,2005-12-16 13:45,1.3,0,1.12,-72.003,42.8051
CON,2005-12-16 14:35,2.18,0,7.27,-71.5011,43.1953
AUG,2005-12-16 18:59,5.42,0,8.12,-69.8,44.32
DAW,2005-12-16 19:23,1.43,0,2.65,-70.92,43.28
IZG,2005-12-16 21:37,1.1,0,0.7,-70.9479,43.9911
MLT,2005-12-16 21:53,1.17,0,6.33,-68.6856,45.6478
PWM,2005-12-16 22:59,0.72,0,0.0,-70.3044,43.6424
HUL,2005-12-17 01:10,1.6,0,4.45,-67.7921,46.1231
CAR,2005-12-17 03:54,0.4,0,4.17,-68.02,46.87
FVE,2005-12-17 07:48,0.3,0,5.72,-68.3127,47.2855
