station,start_time,zr_hours,label,duration,lon,lat
STJ,2010-03-20 00:35,0.43,0,0.3,-94.9097,39.7719
TOP,2010-03-20 00:38,0.73,0,0.37,-95.62,39.07
FOE,2010-03-20 00:57,0.72,0,0.17,-95.6636,38.9509
AAO,2010-03-20 01:29,0.3,0,0.42,-97.22,37.75
EMP,2010-03-20 01:36,0.65,0,1.28,-96.1897,38.3306
WLD,2010-03-20 01:39,2.73,0,24.25,-97.0369,37.1681
IAB,2010-03-20 02:06,0.8,0,0.0,-97.2673,37.623000000000005
MCI,2010-03-20 02:13,1.18,0,0.92,-94.7139,39.2976
LWC,2010-03-20 02:14,0.82,0,0.63,-95.2115,39.0077
ICT,2010-03-20 02:15,0.1,0,0.0,-97.43,37.65
PNC,2010-03-20 02:43,1.58,0,3.48,-97.1,36.73
FLV,2010-03-20 02:53,1.0,0,0.0,-94.9147,39.3683
MKC,2010-03-20 03:03,0.4,0,0.62,-94.59299999999999,39.123000000000005
OJC,2010-03-20 03:46,0.55,0,0.12,-94.7392,38.85
