station,start_time,zr_hours,label,duration,lon,lat
MWL,2022-02-02 21:39,5.87,0,6.6,-98.0602,32.7816
AFW,2022-02-02 23:08,7.9,1,8.28,-97.3179,32.9716
DTO,2022-02-02 23:15,6.63,1,7.17,-97.2006,33.205
TKI,2022-02-02 23:53,7.02,1,8.62,-96.59,33.18
FTW,2022-02-03 00:39,6.33,1,6.35,-97.3624,32.8198
DAL,2022-02-03 00:45,6.43,1,6.42,-96.8518,32.8471
ADS,2022-02-03 00:47,2.67,0,4.13,-96.8364,32.9686
RBD,2022-02-03 01:20,5.63,0,7.52,-96.87,32.68
DFW,2022-02-03 01:20,4.72,0,6.17,-97.038,32.8968
TRL,2022-02-03 01:40,6.13,1,12.22,-96.27,32.71
GKY,2022-02-03 03:05,4.68,0,5.33,-97.0943,32.6639
