station,start_time,zr_hours,label,duration,lon,lat
IND,2022-02-24 20:15,7.42,1,7.33,-86.3048,39.7084
EYE,2022-02-24 20:45,4.23,0,4.5,-86.2958,39.825
MIE,2022-02-24 21:33,2.92,0,6.03,-85.3958,40.2425
DAY,2022-02-24 22:37,9.67,1,9.63,-84.2186,39.9061
MGY,2022-02-24 22:40,4.37,0,4.75,-84.2249,39.589
AOH,2022-02-24 22:53,3.9,0,7.45,-84.0267,40.7069
MNN,2022-02-24 23:20,6.27,1,7.42,-83.0635,40.6162
OSU,2022-02-24 23:30,4.5,0,5.25,-83.08,40.08
MFD,2022-02-25 00:05,6.95,1,8.33,-82.52,40.82
RSP,2022-02-25 00:12,6.77,1,12.7,-77.468,39.645
BJJ,2022-02-25 00:25,6.22,1,6.67,-81.8882,40.8748
FFO,2022-02-25 00:27,2.93,0,2.95,-84.0483,39.8261
MRB,2022-02-25 00:30,3.62,0,10.38,-77.9847,39.4019
AKR,2022-02-25 00:35,6.15,1,8.0,-81.4669,41.0375
ACY,2022-02-25 00:36,3.15,0,2.3,-74.5772,39.4576
FWA,2022-02-25 00:50,1.25,0,1.17,-85.1871,40.978
CAK,2022-02-25 01:13,8.93,1,8.87,-81.4422,40.9161
CLE,2022-02-25 01:20,8.93,1,9.33,-81.8528,41.405
HGR,2022-02-25 01:21,5.47,0,12.32,-77.7297,39.7078
YNG,2022-02-25 01:28,8.7,1,8.62,-80.6739,41.2544
APG,2022-02-25 01:33,4.45,0,7.42,-76.1688,39.4662
FDY,2022-02-25 01:50,3.75,0,4.17,-83.6686,41.0136
PIT,2022-02-25 01:50,4.72,0,4.67,-80.2329,40.4915
MIV,2022-02-25 01:54,3.08,0,4.18,-75.0783,39.3661
WRI,2022-02-25 02:21,7.12,1,6.58,-74.5917,40.0156
VAY,2022-02-25 02:30,3.58,0,5.08,-74.8457,39.9429
NEL,2022-02-25 02:31,5.38,0,5.48,-74.3536,40.0334
JST,2022-02-25 02:35,6.63,1,8.67,-78.8339,40.3161
ILG,2022-02-25 02:35,4.77,0,6.0,-75.6008,39.6728
ADW,2022-02-25 02:40,3.42,0,3.27,-76.867,38.8108
UCP,2022-02-25 02:50,1.0,0,1.17,-80.4134,41.0253
AOO,2022-02-25 02:53,6.97,1,10.37,-78.32,40.2964
PHL,2022-02-25 02:57,2.62,0,4.22,-75.2311,39.8683
XIF,2022-02-25 02:58,5.0,0,10.0,-77.43,39.729
DUJ,2022-02-25 03:10,6.57,1,8.5,-78.9,41.18
BFD,2022-02-25 03:15,5.48,0,9.92,-78.6401,41.8031
FIG,2022-02-25 03:25,5.68,0,9.28,-78.4117,41.0467
DFI,2022-02-25 03:25,0.65,0,0.67,-84.4288,41.3375
THV,2022-02-25 03:40,3.58,0,8.5,-76.873,39.917
PNE,2022-02-25 03:40,2.58,0,3.75,-75.0134,40.0789
GKJ,2022-02-25 03:45,4.82,0,6.67,-80.2147,41.6265
MDT,2022-02-25 04:10,5.7,0,8.88,-76.7633,40.1936
CXY,2022-02-25 04:10,3.08,0,8.98,-76.8515,40.2171
LNS,2022-02-25 04:10,4.9,0,5.17,-76.2944,40.1203
BWI,2022-02-25 04:25,2.58,0,2.92,-76.6683,39.1754
RDG,2022-02-25 04:35,7.3,1,9.0,-75.9652,40.3785
MUI,2022-02-25 04:36,6.6,1,9.33,-76.5693,40.4348
SEG,2022-02-25 04:40,4.45,0,9.25,-76.8639,40.8206
ERI,2022-02-25 04:40,2.42,0,6.08,-80.18,42.08
PTW,2022-02-25 04:40,6.93,1,8.42,-75.5572,40.2383
TTN,2022-02-25 05:05,9.75,1,10.58,-74.8159,40.2768
HZY,2022-02-25 05:10,4.6,0,4.72,-80.6955,41.778
EWR,2022-02-25 05:17,9.03,1,9.8,-74.1693,40.6827
JFK,2022-02-25 05:24,5.88,0,9.85,-73.7622,40.6386
SMQ,2022-02-25 05:25,5.5,0,8.83,-74.6694,40.6239
DYL,2022-02-25 05:25,4.87,0,8.83,-75.1223,40.333
ABE,2022-02-25 05:25,6.35,1,9.17,-75.4492,40.6508
FRG,2022-02-25 05:35,3.98,0,9.6,-73.4134,40.7288
ISP,2022-02-25 05:45,4.23,0,9.67,-73.1017,40.7939
MPO,2022-02-25 05:50,3.7,0,10.08,-75.3794,41.1389
HWV,2022-02-25 05:50,3.42,0,4.5,-72.8689,40.8217
AVP,2022-02-25 05:50,2.4,0,8.5,-75.7227,41.3335
FOK,2022-02-25 05:53,3.87,0,4.45,-72.6318,40.8436
HPN,2022-02-25 06:05,6.73,1,8.75,-73.7075,41.0669
LGA,2022-02-25 06:08,7.85,1,9.12,-73.8803,40.7794
NYC,2022-02-25 06:27,7.28,1,8.13,-73.9692,40.779
HTO,2022-02-25 06:35,1.67,0,2.67,-72.25,40.96
TEB,2022-02-25 06:40,5.05,0,8.3,-74.0562,40.859
CDW,2022-02-25 06:40,6.25,1,9.5,-74.2831,40.8764
SWF,2022-02-25 06:45,3.0,0,8.0,-74.1048,41.5041
GON,2022-02-25 07:45,4.38,0,8.18,-72.05,41.33
HVN,2022-02-25 08:15,3.83,0,7.0,-72.8868,41.2638
