station,start_time,zr_hours,label,duration,lon,lat
ACY,1999-01-08 19:19,1.67,0,1.58,-74.5772,39.4576
VAY,1999-01-08 20:06,4.95,0,8.57,-74.8457,39.9429
WRI,1999-01-08 20:13,1.77,0,6.3,-74.5917,40.0156
ILG,1999-01-08 20:28,5.48,0,10.38,-75.6008,39.6728
PHL,1999-01-08 21:07,6.68,1,10.78,-75.2311,39.8683
PNE,1999-01-08 21:28,5.65,0,8.43,-75.0134,40.0789
TTN,1999-01-08 21:53,6.48,1,9.0,-74.8159,40.2768
ABE,1999-01-08 22:31,3.3,0,7.33,-75.4492,40.6508
EWR,1999-01-08 22:33,2.82,0,5.3,-74.1693,40.6827
RDG,1999-01-08 22:45,8.1,1,6.0,-75.9652,40.3785
LGA,1999-01-08 22:51,2.0,0,1.0,-73.8803,40.7794
IPT,1999-01-08 22:54,3.37,0,14.0,-76.9217,41.2433
MGJ,1999-01-08 22:54,10.0,1,13.0,-74.265,41.5092
TEB,1999-01-08 23:14,2.82,0,5.03,-74.0562,40.859
SEG,1999-01-08 23:19,7.7,1,11.7,-76.8639,40.8206
AVP,1999-01-09 00:24,4.73,0,5.92,-75.7227,41.3335
BFD,1999-01-09 00:26,5.45,0,5.0,-78.6401,41.8031
HPN,1999-01-09 00:45,2.0,0,1.0,-73.7075,41.0669
MRB,1999-01-09 00:50,5.38,0,7.0,-77.9847,39.4019
HVN,1999-01-09 00:54,1.85,0,0.85,-72.8868,41.2638
NYG,1999-01-09 00:55,2.42,0,2.0,-77.3053,38.5017
HFD,1999-01-09 01:03,7.58,1,9.97,-72.6494,41.7367
IJD,1999-01-09 01:19,4.58,0,5.55,-72.1836,41.7419
DXR,1999-01-09 01:20,1.15,0,3.95,-73.48,41.37
HGR,1999-01-09 01:22,3.83,0,9.73,-77.7297,39.7078
BDL,1999-01-09 01:23,10.5,1,10.85,-72.6825,41.9381
PVD,1999-01-09 01:28,2.9,0,2.38,-71.4325,41.7219
PEO,1999-01-09 01:53,2.0,0,3.0,-77.0529,42.6371
BAF,1999-01-09 01:53,11.0,1,11.0,-72.7161,42.1578
MDT,1999-01-09 02:03,10.78,1,9.78,-76.7633,40.1936
LNS,1999-01-09 02:05,10.75,1,9.75,-76.2944,40.1203
THV,1999-01-09 02:09,2.73,0,2.53,-76.873,39.917
OWD,1999-01-09 02:53,1.0,0,0.0,-71.1733,42.1912
ELM,1999-01-09 02:53,3.0,0,8.0,-76.8994,42.1571
ORH,1999-01-09 02:54,4.0,0,3.0,-71.8757,42.2673
BGM,1999-01-09 02:56,6.0,1,5.0,-75.9797,42.2086
CDW,1999-01-09 03:45,8.22,1,0.0,-74.2831,40.8764
PSB,1999-01-09 03:49,5.8,0,0.0,-78.0873,40.8844
UNV,1999-01-09 03:49,5.8,0,0.0,-77.85,40.85
ITH,1999-01-09 03:50,8.0,1,7.0,-76.4584,42.49100000000001
ORE,1999-01-09 03:52,5.0,0,7.0,-72.2886,42.5701
FIT,1999-01-09 03:52,5.0,0,5.0,-71.7558,42.5519
DDH,1999-01-09 03:54,3.0,0,2.0,-73.2486,42.8935
SYR,1999-01-09 03:54,2.0,0,1.0,-76.1063,43.1112
MHT,1999-01-09 04:22,5.32,0,12.65,-71.4358,42.9328
AFN,1999-01-09 04:24,2.03,0,4.47,-72.003,42.8051
POU,1999-01-09 04:50,6.08,1,6.0,-73.8842,41.6266
ALB,1999-01-09 04:51,3.0,0,2.0,-73.8036,42.7576
BED,1999-01-09 04:56,5.0,0,21.0,-71.289,42.47
CON,1999-01-09 05:09,6.35,1,9.87,-71.5011,43.1953
SWF,1999-01-09 05:45,1.0,0,0.0,-74.1048,41.5041
AQW,1999-01-09 05:52,3.0,0,2.0,-73.1702,42.6962
PSM,1999-01-09 06:08,5.3,0,7.78,-70.8233,43.0779
PWM,1999-01-09 06:31,7.92,1,8.77,-70.3044,43.6424
NHZ,1999-01-09 06:55,11.67,1,12.0,-69.9386,43.8922
LEB,1999-01-09 08:04,13.35,1,14.95,-72.3042,43.6261
GFL,1999-01-09 08:47,6.0,1,6.0,-73.6103,43.3412
OLD,1999-01-09 09:21,2.9,0,7.33,-68.6743,44.9525
BGR,1999-01-09 09:21,2.9,0,7.33,-68.8281,44.8074
VSF,1999-01-09 09:54,6.0,1,5.0,-72.5173,43.3436
AUG,1999-01-09 10:28,7.3,1,9.37,-69.8,44.32
CXY,1999-01-09 10:50,0.92,0,0.0,-76.8515,40.2171
CEF,1999-01-09 11:55,1.43,0,1.0,-72.5348,42.193999999999996
IZG,1999-01-09 12:37,5.88,0,6.42,-70.9479,43.9911
HIE,1999-01-09 13:23,5.97,0,6.48,-71.5522,44.3659
MPV,1999-01-09 13:51,4.0,0,3.0,-72.5623,44.2035
BML,1999-01-09 14:43,5.32,0,5.4,-71.1786,44.5761
MLT,1999-01-09 15:13,7.08,1,7.55,-68.6856,45.6478
HUL,1999-01-09 15:47,5.97,0,6.97,-67.7921,46.1231
BKW,1999-01-09 16:58,0.28,0,0.0,-81.1242,37.7873
MWN,1999-01-09 19:51,2.03,0,0.97,-71.3035,44.2708
