station,start_time,zr_hours,label,duration,lon,lat
HRO,1999-01-07 11:50,2.45,0,32.0,-93.1547,36.2615
CSM,1999-01-07 13:09,5.02,0,4.73,-99.2005,35.3398
LAW,1999-01-07 15:18,2.12,0,1.58,-98.4166,34.5677
BPK,1999-01-07 20:39,4.63,0,24.23,-92.47,36.37
HKA,1999-01-07 20:53,13.82,1,29.68,-89.83,35.94
BYH,1999-01-07 21:59,4.15,0,19.85,-89.9439,35.9643
PWA,1999-01-07 22:39,11.25,1,15.23,-97.6471,35.5342
OKC,1999-01-07 22:45,3.43,0,2.18,-97.6006,35.3889
JEF,1999-01-07 23:53,5.0,0,17.0,-92.1561,38.5912
BWG,1999-01-08 02:53,9.93,1,11.0,-86.4197,36.9645
OWB,1999-01-08 03:00,1.75,0,21.25,-87.1668,37.7388
SDF,1999-01-08 03:02,7.38,1,26.9,-85.736,38.1744
LOU,1999-01-08 03:50,8.92,1,28.1,-85.6637,38.228
HOP,1999-01-08 04:28,9.38,1,24.45,-87.4962,36.6686
EMP,1999-01-08 04:53,3.0,0,2.0,-96.1897,38.3306
AAO,1999-01-08 04:54,3.0,0,2.0,-97.22,37.75
JLN,1999-01-08 05:53,3.0,0,6.0,-94.4952,37.1522
IXD,1999-01-08 05:53,3.0,0,2.0,-94.8903,38.8309
CNU,1999-01-08 05:54,2.0,0,8.0,-95.4842,37.6703
OJC,1999-01-08 06:53,4.0,0,3.0,-94.7392,38.85
SWO,1999-01-08 07:23,1.17,0,0.85,-97.0857,36.1612
RVS,1999-01-08 07:37,5.42,0,4.83,-95.9846,36.0396
TUL,1999-01-08 08:53,4.02,0,9.12,-95.8881,36.1984
JBR,1999-01-08 09:17,2.97,0,12.78,-90.6464,35.8317
CFV,1999-01-08 10:52,4.0,0,6.0,-95.5719,37.094
LIT,1999-01-08 10:53,1.0,0,0.0,-92.2357,34.7273
LRF,1999-01-08 10:55,1.22,0,1.0,-92.1465,34.9168
PAH,1999-01-08 11:21,6.53,1,11.8,-88.7744,37.0563
CEY,1999-01-08 11:21,6.53,1,11.8,-88.3728,36.6646
PPF,1999-01-08 13:52,3.0,0,2.0,-95.5042,37.3278
MKO,1999-01-08 13:53,0.75,0,0.63,-95.3614,35.6567
UNO,1999-01-08 13:53,2.0,0,1.0,-91.9027,36.8784
SGF,1999-01-08 13:54,2.0,0,3.0,-93.3897,37.2397
STL,1999-01-08 16:37,6.43,1,5.88,-90.3734,38.7524
VIH,1999-01-08 16:53,3.0,0,2.0,-91.77,38.13
SET,1999-01-08 19:54,1.0,0,0.0,-90.43,38.93
