station,start_time,zr_hours,label,duration,lon,lat
THV,1999-01-14 22:24,3.18,0,9.78,-76.873,39.917
HZY,1999-01-14 22:53,1.13,0,1.0,-80.6955,41.778
BVI,1999-01-14 23:50,1.95,0,0.95,-80.3914,40.7725
EWB,1999-01-14 23:53,4.0,0,7.0,-70.9583,41.6764
GKJ,1999-01-14 23:53,2.43,0,2.53,-80.2147,41.6265
SYR,1999-01-14 23:54,3.0,0,7.0,-76.1063,43.1112
BDR,1999-01-14 23:54,2.78,0,2.0,-73.1289,41.1583
BUF,1999-01-14 23:54,3.0,0,2.0,-78.7358,42.9408
ACK,1999-01-15 00:53,11.0,1,10.0,-70.0603,41.2531
HTS,1999-01-15 01:18,1.55,0,1.32,-82.555,38.365
BDL,1999-01-15 01:51,15.93,1,16.05,-72.6825,41.9381
DKK,1999-01-15 01:53,2.0,0,2.0,-79.27199999999999,42.4933
HYA,1999-01-15 01:56,1.0,0,0.0,-70.28,41.67
HFD,1999-01-15 02:20,6.05,1,15.33,-72.6494,41.7367
IJD,1999-01-15 02:43,3.7,0,10.15,-72.1836,41.7419
ELM,1999-01-15 02:53,5.0,0,6.0,-76.8994,42.1571
CRW,1999-01-15 03:35,0.5,0,0.32,-81.59,38.3794
LYH,1999-01-15 04:07,2.5,0,2.33,-79.2067,37.3208
UUU,1999-01-15 05:20,3.75,0,3.67,-71.2815,41.5324
MGJ,1999-01-15 05:54,7.0,1,10.0,-74.265,41.5092
PYM,1999-01-15 06:52,1.0,0,0.0,-70.7288,41.909
ORH,1999-01-15 06:54,6.0,1,11.0,-71.8757,42.2673
OFP,1999-01-15 07:02,1.03,0,0.87,-77.4366,37.7089
TAN,1999-01-15 07:52,1.0,0,0.0,-71.0211,41.8756
PEO,1999-01-15 07:53,1.0,0,0.0,-77.0529,42.6371
POU,1999-01-15 08:50,8.92,1,7.92,-73.8842,41.6266
TEB,1999-01-15 08:57,3.9,0,2.9,-74.0562,40.859
GFL,1999-01-15 09:47,9.0,1,8.0,-73.6103,43.3412
SLK,1999-01-15 09:51,3.0,0,3.0,-74.2062,44.3853
BGM,1999-01-15 09:56,4.0,0,2.0,-75.9797,42.2086
BOS,1999-01-15 09:56,2.0,0,2.0,-71.0097,42.3606
PVD,1999-01-15 10:14,3.27,0,3.12,-71.4325,41.7219
MHT,1999-01-15 10:26,3.65,0,10.05,-71.4358,42.9328
SEG,1999-01-15 10:28,0.9,0,0.78,-76.8639,40.8206
ITH,1999-01-15 10:50,2.0,0,1.0,-76.4584,42.49100000000001
BVY,1999-01-15 11:53,1.0,0,0.0,-70.9161,42.5841
LWM,1999-01-15 11:54,24.0,1,23.0,-71.1234,42.7172
CEF,1999-01-15 11:55,6.9,1,6.0,-72.5348,42.193999999999996
BED,1999-01-15 11:56,4.55,0,4.0,-71.289,42.47
PSM,1999-01-15 12:25,5.28,0,4.5,-70.8233,43.0779
BTV,1999-01-15 12:54,6.0,1,5.0,-73.15,44.47
DDH,1999-01-15 12:54,2.0,0,6.0,-73.2486,42.8935
NHZ,1999-01-15 12:55,4.0,0,5.0,-69.9386,43.8922
AVP,1999-01-15 13:23,0.33,0,0.0,-75.7227,41.3335
SWF,1999-01-15 13:45,5.0,0,4.0,-74.1048,41.5041
ASH,1999-01-15 13:45,7.77,1,8.0,-71.5148,42.7818
AFN,1999-01-15 13:52,3.78,0,5.15,-72.003,42.8051
HIE,1999-01-15 13:52,1.0,0,11.73,-71.5522,44.3659
BAF,1999-01-15 13:53,5.0,0,5.0,-72.7161,42.1578
IWI,1999-01-15 14:00,2.12,0,2.88,-69.7126,43.9614
ORE,1999-01-15 14:52,2.0,0,1.0,-72.2886,42.5701
AQW,1999-01-15 14:52,1.0,0,0.0,-73.1702,42.6962
CON,1999-01-15 14:58,8.88,1,8.55,-71.5011,43.1953
SCH,1999-01-15 15:45,2.02,0,1.0,-73.93,42.85
ALB,1999-01-15 15:51,2.0,0,1.0,-73.8036,42.7576
FIT,1999-01-15 15:52,6.0,1,5.0,-71.7558,42.5519
PWM,1999-01-15 16:14,4.62,0,4.17,-70.3044,43.6424
BGR,1999-01-15 16:39,2.5,0,2.35,-68.8281,44.8074
OLD,1999-01-15 16:39,2.5,0,2.35,-68.6743,44.9525
LEB,1999-01-15 16:53,9.72,1,9.0,-72.3042,43.6261
VSF,1999-01-15 16:54,5.0,0,4.0,-72.5173,43.3436
MWN,1999-01-15 16:54,3.93,0,5.08,-71.3035,44.2708
MVL,1999-01-15 16:54,3.0,0,2.0,-72.61399999999999,44.5346
BML,1999-01-15 17:39,3.73,0,3.22,-71.1786,44.5761
MPV,1999-01-15 17:51,3.0,0,2.0,-72.5623,44.2035
AUG,1999-01-15 18:08,2.68,0,2.18,-69.8,44.32
IZG,1999-01-15 18:23,3.67,0,4.23,-70.9479,43.9911
CAR,1999-01-15 18:36,1.27,0,5.05,-68.02,46.87
MLT,1999-01-15 20:53,2.7,0,2.82,-68.6856,45.6478
FVE,1999-01-15 21:24,5.02,0,5.62,-68.3127,47.2855
HUL,1999-01-15 21:47,1.7,0,8.73,-67.7921,46.1231
