station,start_time,zr_hours,label,duration,lon,lat
MGJ,1999-01-13 17:54,1.0,0,0.0,-74.265,41.5092
HLG,1999-01-13 18:11,25.12,1,34.12,-80.6463,40.175
AGC,1999-01-13 18:35,11.25,1,21.25,-79.9217,40.3547
CEF,1999-01-13 18:46,0.15,0,0.0,-72.5348,42.193999999999996
SEG,1999-01-13 19:31,2.02,0,8.67,-76.8639,40.8206
AOO,1999-01-13 20:51,7.6,1,16.03,-78.32,40.2964
MUI,1999-01-13 22:09,13.77,1,1.78,-76.5693,40.4348
DXR,1999-01-13 22:10,4.05,0,40.02,-73.48,41.37
JST,1999-01-13 22:47,11.28,1,32.42,-78.8339,40.3161
MDT,1999-01-13 23:14,12.85,1,36.6,-76.7633,40.1936
EWR,1999-01-13 23:37,13.88,1,38.23,-74.1693,40.6827
MMU,1999-01-13 23:45,17.33,1,38.0,-74.4149,40.7994
LGA,1999-01-13 23:51,21.0,1,37.0,-73.8803,40.7794
TEB,1999-01-14 00:35,4.27,0,3.27,-74.0562,40.859
HPN,1999-01-14 00:40,12.08,1,35.08,-73.7075,41.0669
CDW,1999-01-14 00:45,11.23,1,3.0,-74.2831,40.8764
UNV,1999-01-14 00:47,5.0,0,26.0,-77.85,40.85
PSB,1999-01-14 00:47,5.0,0,26.0,-78.0873,40.8844
RDG,1999-01-14 00:50,7.0,1,35.92,-75.9652,40.3785
TTN,1999-01-14 01:18,13.25,1,32.58,-74.8159,40.2768
ABE,1999-01-14 01:39,17.33,1,38.2,-75.4492,40.6508
FRG,1999-01-14 01:45,17.08,1,33.08,-73.4134,40.7288
LNS,1999-01-14 01:48,15.55,1,33.03,-76.2944,40.1203
PKB,1999-01-14 01:50,14.3,1,26.0,-81.4392,39.3451
MGW,1999-01-14 02:28,7.32,1,8.8,-79.9163,39.6429
LBE,1999-01-14 02:30,7.0,1,13.25,-79.4048,40.2759
FMH,1999-01-14 02:36,2.85,0,24.32,-70.5215,41.6585
ISP,1999-01-14 02:50,9.0,1,28.0,-73.1017,40.7939
PHL,1999-01-14 03:05,11.08,1,29.82,-75.2311,39.8683
PNE,1999-01-14 03:06,14.07,1,30.93,-75.0134,40.0789
VAY,1999-01-14 03:23,11.08,1,27.52,-74.8457,39.9429
FTK,1999-01-14 03:53,0.35,0,0.07,-85.9721,37.9071
FOK,1999-01-14 03:53,4.0,0,25.0,-72.6318,40.8436
SDF,1999-01-14 03:56,2.95,0,3.33,-85.736,38.1744
WRI,1999-01-14 04:21,5.58,0,24.57,-74.5917,40.0156
MRB,1999-01-14 04:33,10.15,1,30.03,-77.9847,39.4019
HGR,1999-01-14 04:37,10.92,1,28.83,-77.7297,39.7078
LEX,1999-01-14 05:13,7.75,1,18.97,-84.6058,38.0408
ILG,1999-01-14 05:16,16.15,1,28.22,-75.6008,39.6728
FFT,1999-01-14 05:38,3.78,0,13.82,-84.9033,38.1847
LOU,1999-01-14 06:57,1.43,0,1.0,-85.6637,38.228
CKB,1999-01-14 07:53,1.23,0,22.0,-80.2281,39.2966
ADW,1999-01-14 08:34,9.97,1,28.43,-76.867,38.8108
BWI,1999-01-14 09:33,9.47,1,25.1,-76.6683,39.1754
IAD,1999-01-14 09:34,8.2,1,27.63,-77.4473,38.9348
DOV,1999-01-14 10:55,0.68,0,1.0,-75.46600000000001,39.1295
MTN,1999-01-14 11:45,3.97,0,5.0,-76.4138,39.3257
FDY,1999-01-14 11:50,0.9,0,0.0,-83.6686,41.0136
CXY,1999-01-14 13:15,15.67,1,23.25,-76.8515,40.2171
CLE,1999-01-14 13:24,1.5,0,1.27,-81.8528,41.405
BJJ,1999-01-14 13:41,0.57,0,0.2,-81.8882,40.8748
DCA,1999-01-14 15:43,6.43,1,19.13,-77.0346,38.8472
DAA,1999-01-14 15:59,3.87,0,18.43,-77.181,38.715
HVN,1999-01-14 17:45,17.0,1,20.0,-72.8868,41.2638
CHO,1999-01-14 17:53,5.47,0,14.38,-78.4529,38.1386
JHW,1999-01-14 18:52,3.05,0,6.07,-79.258,42.1534
JKL,1999-01-15 00:02,2.13,0,1.9,-83.3144,37.5914
LOZ,1999-01-15 00:53,1.33,0,1.0,-84.07700000000001,37.086999999999996
