station,start_time,zr_hours,label,duration,lon,lat
BGM,1999-01-03 01:56,8.0,1,11.0,-75.9797,42.2086
PHL,1999-01-03 03:25,0.7,0,1.68,-75.2311,39.8683
ABE,1999-01-03 03:51,6.73,1,6.0,-75.4492,40.6508
SYR,1999-01-03 03:54,6.0,1,12.0,-76.1063,43.1112
PNE,1999-01-03 03:54,1.0,0,0.0,-75.0134,40.0789
WRI,1999-01-03 03:57,1.72,0,1.98,-74.5917,40.0156
TTN,1999-01-03 04:15,0.88,0,0.63,-74.8159,40.2768
VAY,1999-01-03 04:16,0.25,0,0.0,-74.8457,39.9429
ELM,1999-01-03 04:53,12.0,1,12.0,-76.8994,42.1571
FZY,1999-01-03 05:54,4.0,0,10.0,-76.3831,43.3504
EWR,1999-01-03 06:29,1.45,0,2.92,-74.1693,40.6827
ART,1999-01-03 06:50,7.97,1,9.0,-76.0262,43.9888
MDT,1999-01-03 06:50,2.0,0,1.0,-76.7633,40.1936
FRG,1999-01-03 06:50,2.92,0,4.0,-73.4134,40.7288
MGJ,1999-01-03 06:54,5.0,0,8.0,-74.265,41.5092
GTB,1999-01-03 06:55,8.9,1,10.73,-75.7195,44.0556
ILG,1999-01-03 07:07,0.73,0,0.43,-75.6008,39.6728
IAG,1999-01-03 07:44,4.85,0,4.18,-78.9462,43.1073
MSS,1999-01-03 08:50,6.0,1,13.0,-74.8456,44.9358
SLK,1999-01-03 09:51,2.0,0,1.0,-74.2062,44.3853
BFD,1999-01-03 10:19,2.93,0,3.57,-78.6401,41.8031
AVP,1999-01-03 10:42,0.92,0,0.78,-75.7227,41.3335
POU,1999-01-03 10:50,1.92,0,0.92,-73.8842,41.6266
TEB,1999-01-03 10:51,0.43,0,0.0,-74.0562,40.859
BDL,1999-01-03 11:08,5.57,0,8.57,-72.6825,41.9381
DXR,1999-01-03 11:37,3.27,0,3.1,-73.48,41.37
CDW,1999-01-03 11:45,1.0,0,0.0,-74.2831,40.8764
GFL,1999-01-03 11:47,8.0,1,11.0,-73.6103,43.3412
DDH,1999-01-03 11:54,3.0,0,4.0,-73.2486,42.8935
CEF,1999-01-03 11:55,5.8,0,7.7,-72.5348,42.193999999999996
AFN,1999-01-03 12:52,10.17,1,12.0,-72.003,42.8051
BTV,1999-01-03 12:54,6.0,1,7.0,-73.15,44.47
HFD,1999-01-03 13:16,1.4,0,2.02,-72.6494,41.7367
IJD,1999-01-03 13:22,1.02,0,0.5,-72.1836,41.7419
SWF,1999-01-03 13:45,4.0,0,2.0,-74.1048,41.5041
PVD,1999-01-03 14:11,0.15,0,0.0,-71.4325,41.7219
SCH,1999-01-03 14:45,3.0,0,2.0,-73.93,42.85
BAF,1999-01-03 14:53,6.0,1,5.0,-72.7161,42.1578
OGS,1999-01-03 15:45,6.0,1,3.0,-75.4655,44.6819
ORE,1999-01-03 15:52,3.0,0,4.0,-72.2886,42.5701
ORH,1999-01-03 15:54,3.0,0,2.0,-71.8757,42.2673
CON,1999-01-03 15:58,6.5,1,6.88,-71.5011,43.1953
MHT,1999-01-03 16:08,1.42,0,1.22,-71.4358,42.9328
ASH,1999-01-03 16:48,1.95,0,1.12,-71.5148,42.7818
ALB,1999-01-03 16:51,2.0,0,3.0,-73.8036,42.7576
FIT,1999-01-03 16:52,2.0,0,1.0,-71.7558,42.5519
LEB,1999-01-03 17:16,15.02,1,17.62,-72.3042,43.6261
AQW,1999-01-03 17:52,2.0,0,1.0,-73.1702,42.6962
NHZ,1999-01-03 19:05,6.83,1,5.83,-69.9386,43.8922
PWM,1999-01-03 19:23,6.13,1,10.05,-70.3044,43.6424
MPV,1999-01-03 20:51,4.0,0,4.0,-72.5623,44.2035
VSF,1999-01-03 20:54,5.0,0,4.0,-72.5173,43.3436
HIE,1999-01-03 21:21,2.3,0,11.83,-71.5522,44.3659
MVL,1999-01-03 21:54,2.0,0,2.0,-72.61399999999999,44.5346
BGR,1999-01-03 22:40,0.95,0,0.22,-68.8281,44.8074
OLD,1999-01-03 22:40,0.95,0,0.22,-68.6743,44.9525
BML,1999-01-03 23:52,1.32,0,1.0,-71.1786,44.5761
IZG,1999-01-03 23:54,2.22,0,2.12,-70.9479,43.9911
AUG,1999-01-04 00:10,1.37,0,1.05,-69.8,44.32
PSM,1999-01-04 00:55,4.78,0,1.0,-70.8233,43.0779
HUL,1999-01-04 01:34,0.73,0,0.0,-67.7921,46.1231
MLT,1999-01-04 02:06,1.78,0,0.78,-68.6856,45.6478
FVE,1999-01-04 02:59,2.62,0,5.9,-68.3127,47.2855
