station,start_time,zr_hours,label,duration,lon,lat
SDF,1999-01-02 07:08,5.87,0,17.92,-85.736,38.1744
LOU,1999-01-02 07:50,5.65,0,5.07,-85.6637,38.228
BMG,1999-01-02 08:53,6.0,1,10.0,-86.6167,39.146
LOZ,1999-01-02 09:53,1.87,0,1.0,-84.07700000000001,37.086999999999996
FFT,1999-01-02 10:53,0.18,0,0.07,-84.9033,38.1847
LEX,1999-01-02 10:54,0.37,0,16.7,-84.6058,38.0408
BAK,1999-01-02 11:50,4.0,0,0.0,-85.8963,39.2619
JKL,1999-01-02 12:56,2.0,0,19.0,-83.3144,37.5914
CVG,1999-01-02 13:54,2.2,0,13.53,-84.6717,39.0431
HAO,1999-01-02 15:02,2.63,0,8.73,-84.5219,39.3638
DAY,1999-01-02 15:25,4.98,0,6.43,-84.2186,39.9061
RDU,1999-01-02 15:51,2.0,0,7.0,-78.7819,35.8922
HUF,1999-01-02 15:53,3.0,0,3.0,-87.3076,39.4515
AVL,1999-01-02 15:54,8.0,1,11.0,-82.5375,35.4319
CKB,1999-01-02 16:34,0.57,0,0.32,-80.2281,39.2966
EKN,1999-01-02 16:41,0.77,0,0.48,-79.8528,38.8853
PKB,1999-01-02 16:50,1.0,0,0.0,-81.4392,39.3451
GEZ,1999-01-02 16:53,4.0,0,3.0,-85.8048,39.5831
GSO,1999-01-02 16:54,10.0,1,14.0,-79.9436,36.0975
IND,1999-01-02 16:56,5.0,0,4.0,-86.3048,39.7084
CMH,1999-01-02 17:03,0.55,0,0.32,-82.8808,39.9914
MGW,1999-01-02 17:23,5.87,0,13.37,-79.9163,39.6429
GSP,1999-01-02 17:38,10.45,1,10.68,-82.2239,34.8847
AND,1999-01-02 17:40,6.67,1,6.42,-82.7094,34.4946
GMU,1999-01-02 17:45,15.05,1,9.08,-82.3461,34.8461
HKY,1999-01-02 17:53,13.0,1,13.0,-81.3896,35.7412
OSU,1999-01-02 17:53,1.0,0,0.0,-83.08,40.08
HLG,1999-01-02 17:53,0.68,0,1.48,-80.6463,40.175
MNN,1999-01-02 17:53,5.0,0,7.0,-83.0635,40.6162
PIT,1999-01-02 18:40,6.5,1,12.18,-80.2329,40.4915
EYE,1999-01-02 18:53,3.0,0,2.0,-86.2958,39.825
CAK,1999-01-02 19:29,8.68,1,9.37,-81.4422,40.9161
AHN,1999-01-02 19:35,8.23,1,8.3,-83.3264,33.9486
MIE,1999-01-02 19:45,4.0,0,3.0,-85.3958,40.2425
CLT,1999-01-02 19:54,5.0,0,5.0,-80.9543,35.2226
ROA,1999-01-02 20:33,4.23,0,11.95,-79.9737,37.3172
INT,1999-01-02 20:54,9.0,1,10.0,-80.222,36.1337
DAN,1999-01-02 21:18,5.23,0,6.55,-79.3361,36.5729
AOH,1999-01-02 21:19,5.03,0,5.23,-84.0267,40.7069
BLF,1999-01-02 21:22,2.47,0,1.47,-81.2077,37.2958
ERI,1999-01-02 21:31,8.15,1,29.38,-80.18,42.08
BVI,1999-01-02 21:47,1.05,0,0.0,-80.3914,40.7725
YNG,1999-01-02 21:51,9.0,1,10.0,-80.6739,41.2544
LYH,1999-01-02 22:10,4.45,0,10.73,-79.2067,37.3208
JST,1999-01-02 22:28,2.77,0,11.37,-78.8339,40.3161
GKJ,1999-01-02 22:30,1.38,0,9.38,-80.2147,41.6265
LWB,1999-01-02 22:50,11.05,1,2.95,-80.3995,37.8583
FDY,1999-01-02 22:54,5.02,0,3.0,-83.6686,41.0136
FFO,1999-01-02 23:02,1.25,0,0.88,-84.0483,39.8261
BJJ,1999-01-02 23:20,5.2,0,4.72,-81.8882,40.8748
CHO,1999-01-02 23:20,4.02,0,8.55,-78.4529,38.1386
CLE,1999-01-02 23:25,3.62,0,3.48,-81.8528,41.405
CGF,1999-01-02 23:45,12.0,1,4.0,-81.4864,41.5651
LNN,1999-01-02 23:45,12.0,1,4.0,-81.3898,41.684
BKL,1999-01-02 23:53,4.43,0,4.0,-81.6833,41.5175
MGY,1999-01-02 23:53,1.0,0,0.0,-84.2249,39.589
LPR,1999-01-02 23:53,3.0,0,4.0,-82.1794,41.3461
IAD,1999-01-03 00:04,5.62,0,7.78,-77.4473,38.9348
HZY,1999-01-03 00:20,3.97,0,7.88,-80.6955,41.778
DFI,1999-01-03 00:24,3.25,0,3.02,-84.4288,41.3375
BKW,1999-01-03 00:37,3.33,0,4.6,-81.1242,37.7873
DCA,1999-01-03 00:38,2.35,0,5.22,-77.0346,38.8472
FCI,1999-01-03 00:44,1.58,0,1.43,-77.5248,37.4064
RIC,1999-01-03 00:44,1.58,0,1.43,-77.3234,37.5115
PHD,1999-01-03 00:53,2.0,0,1.0,-81.4236,40.4719
BUF,1999-01-03 00:54,5.0,0,8.0,-78.7358,42.9408
FWA,1999-01-03 00:54,1.0,0,0.0,-85.1871,40.978
OFP,1999-01-03 00:54,2.73,0,3.12,-77.4366,37.7089
BWI,1999-01-03 01:04,4.38,0,5.38,-76.6683,39.1754
MRB,1999-01-03 01:21,4.38,0,10.58,-77.9847,39.4019
ADW,1999-01-03 01:32,1.18,0,4.8,-76.867,38.8108
AGC,1999-01-03 01:37,8.22,1,7.22,-79.9217,40.3547
DOV,1999-01-03 01:48,1.35,0,2.12,-75.46600000000001,39.1295
TOL,1999-01-03 01:51,4.0,0,3.0,-83.8014,41.5886
PEO,1999-01-03 01:53,5.0,0,9.0,-77.0529,42.6371
MFD,1999-01-03 01:53,2.0,0,1.0,-82.52,40.82
ROC,1999-01-03 01:54,12.0,1,10.0,-77.6767,43.1167
NYG,1999-01-03 01:55,2.42,0,3.25,-77.3053,38.5017
DAA,1999-01-03 02:23,2.65,0,3.35,-77.181,38.715
HGR,1999-01-03 02:36,6.65,1,9.02,-77.7297,39.7078
