station,start_time,zr_hours,label,duration,lon,lat
PIA,2015-12-28 11:54,5.28,0,5.67,-89.6839,40.6675
DPA,2015-12-28 12:28,3.8,0,7.68,-88.2486,41.9078
RFD,2015-12-28 13:31,1.45,0,7.52,-89.09299999999999,42.1927
DBQ,2015-12-28 13:41,0.2,0,0.0,-90.7091,42.3984
MDW,2015-12-28 13:41,5.2,0,4.65,-87.7524,41.786
ORD,2015-12-28 13:44,3.72,0,5.82,-87.9319,41.9875
MFD,2015-12-28 13:52,5.87,0,6.0,-82.52,40.82
PWK,2015-12-28 14:27,7.9,1,9.42,-87.9047,42.1208
TOL,2015-12-28 14:47,3.77,0,3.08,-83.8014,41.5886
BEH,2015-12-28 14:53,6.35,1,10.0,-86.4285,42.1286
TDZ,2015-12-28 15:18,1.18,0,0.58,-83.4764,41.5631
ADG,2015-12-28 16:06,3.58,0,6.48,-84.0773,41.8677
JXN,2015-12-28 16:08,8.87,1,10.2,-84.4594,42.2598
BTL,2015-12-28 16:21,3.05,0,6.2,-85.2515,42.3073
AZO,2015-12-28 16:38,8.65,1,9.77,-85.5519,42.2347
CYQG,2015-12-28 17:00,5.47,0,6.0,-82.9604,42.266000000000005
DTW,2015-12-28 17:04,6.15,1,6.82,-83.33,42.23
BIV,2015-12-28 17:10,3.63,0,13.25,-86.0967,42.7461
MKG,2015-12-28 17:11,12.13,1,14.85,-86.2367,43.1711
MTC,2015-12-28 18:04,7.52,1,8.9,-82.8355,42.6083
GRR,2015-12-28 18:04,12.67,1,15.82,-85.52,42.88
PTK,2015-12-28 18:13,1.25,0,8.7,-83.4201,42.6655
LAN,2015-12-28 18:15,11.5,1,15.63,-84.58,42.78
CYCK,2015-12-28 18:43,4.38,0,5.43,-82.0817,42.3062
ERI,2015-12-28 18:51,3.88,0,5.35,-80.18,42.08
ARB,2015-12-28 19:04,3.65,0,6.48,-83.7397,42.224
YIP,2015-12-28 19:10,4.03,0,5.72,-83.5304,42.2379
DET,2015-12-28 21:05,4.22,0,4.13,-83.0099,42.4092
