station,start_time,zr_hours,label,duration,lon,lat
EQY,2016-01-22 08:31,5.98,0,13.48,-80.6206,35.0169
UZA,2016-01-22 09:51,5.43,0,10.93,-81.0572,34.9878
MEB,2016-01-22 09:52,15.35,1,10.55,-79.3658,34.7919
FAY,2016-01-22 10:09,9.75,1,11.03,-78.8803,34.9912
GMU,2016-01-22 10:20,7.2,1,13.55,-82.3461,34.8461
GSB,2016-01-22 10:21,3.93,0,9.12,-77.9606,35.3394
HFF,2016-01-22 10:26,2.05,0,27.5,-79.4974,35.0367
FBG,2016-01-22 10:33,11.32,1,22.9,-78.9367,35.1318
CLT,2016-01-22 10:41,2.75,0,7.85,-80.9543,35.2226
POB,2016-01-22 10:45,10.8,1,23.95,-79.0145,35.1709
GSP,2016-01-22 10:45,7.93,1,13.13,-82.2239,34.8847
AKH,2016-01-22 10:46,4.25,0,9.92,-81.1558,35.1967
LBT,2016-01-22 10:54,4.82,0,8.47,-79.06,34.61
RDU,2016-01-22 12:08,8.35,1,13.35,-78.7819,35.8922
IGX,2016-01-22 12:14,1.8,0,10.7,-79.0642,35.9333
NCA,2016-01-22 12:22,0.48,0,0.0,-77.4397,34.7084
GSO,2016-01-22 12:29,5.53,0,12.42,-79.9436,36.0975
BUY,2016-01-22 12:38,1.22,0,10.27,-79.4749,36.0485
RWI,2016-01-22 13:18,10.35,1,10.58,-77.8919,35.8562
INT,2016-01-22 13:27,0.15,0,0.0,-80.222,36.1337
