station,start_time,zr_hours,label,duration,lon,lat
SBN,1990-02-15 03:00,3.15,0,30.0,-86.3164,41.7072
JXN,1990-02-15 06:00,13.42,1,16.0,-84.4594,42.2598
DET,1990-02-15 06:00,3.0,0,2.0,-83.0099,42.4092
MTC,1990-02-15 08:00,8.43,1,20.0,-82.8355,42.6083
PTK,1990-02-15 11:00,7.0,1,16.0,-83.4201,42.6655
BTL,1990-02-15 11:00,5.0,0,13.0,-85.2515,42.3073
AZO,1990-02-15 12:00,7.0,1,10.0,-85.5519,42.2347
STJ,1990-02-15 15:00,3.0,0,4.0,-94.9097,39.7719
FNB,1990-02-15 17:00,2.0,0,0.0,-95.59200000000001,40.0788
BRL,1990-02-15 17:00,2.33,0,8.0,-91.1255,40.7729
OTM,1990-02-15 17:00,1.35,0,2.0,-92.4446,41.1008
GRR,1990-02-15 18:00,8.32,1,11.0,-85.52,42.88
UIN,1990-02-15 18:00,3.0,0,2.0,-91.1946,39.9428
BEH,1990-02-15 19:00,3.0,0,2.0,-86.4285,42.1286
FNT,1990-02-15 19:00,3.5,0,6.0,-83.7494,42.9667
MKG,1990-02-15 19:00,4.07,0,6.0,-86.2367,43.1711
CID,1990-02-15 19:00,1.48,0,1.0,-91.7246,41.8829
DBQ,1990-02-15 20:00,0.55,0,0.0,-90.7091,42.3984
RFD,1990-02-15 21:00,1.28,0,2.0,-89.09299999999999,42.1927
MKE,1990-02-15 23:00,1.0,0,0.0,-87.8967,42.9472
MBS,1990-02-15 23:00,3.0,0,4.0,-84.08,43.53
ORD,1990-02-15 23:00,1.0,0,0.0,-87.9319,41.9875
IKW,1990-02-15 23:00,3.0,0,4.0,-84.2613,43.6629
LAN,1990-02-15 23:00,2.0,0,1.0,-84.58,42.78
MSN,1990-02-16 07:00,0.2,0,0.0,-89.3453,43.1406
GRB,1990-02-16 12:00,0.13,0,0.0,-88.1367,44.4794
HTL,1990-02-16 15:00,0.07,0,0.0,-84.6711,44.3598
OSC,1990-02-16 16:00,1.75,0,1.0,-83.3942,44.4515
APN,1990-02-16 17:00,0.05,0,0.0,-83.5644,45.0717
