station,start_time,zr_hours,label,duration,lon,lat
PVD,1989-12-31 00:57,0.05,0,0.0,-71.4325,41.7219
HPN,1989-12-31 01:00,1.0,0,0.0,-73.7075,41.0669
DUJ,1989-12-31 04:00,6.0,1,5.0,-78.9,41.18
IAG,1989-12-31 05:00,0.63,0,0.0,-78.9462,43.1073
BFD,1989-12-31 05:00,2.0,0,1.0,-78.6401,41.8031
ELM,1989-12-31 07:00,1.0,0,0.0,-76.8994,42.1571
MDT,1989-12-31 07:00,6.0,1,7.0,-76.7633,40.1936
ILG,1989-12-31 07:00,1.63,0,2.0,-75.6008,39.6728
CXY,1989-12-31 07:00,3.0,0,8.0,-76.8515,40.2171
IPT,1989-12-31 08:00,1.0,0,0.0,-76.9217,41.2433
BGM,1989-12-31 08:00,2.35,0,2.0,-75.9797,42.2086
ABE,1989-12-31 08:22,4.28,0,7.63,-75.4492,40.6508
ACY,1989-12-31 08:35,1.42,0,0.42,-74.5772,39.4576
ART,1989-12-31 09:00,3.0,0,2.0,-76.0262,43.9888
SYR,1989-12-31 09:00,2.37,0,2.0,-76.1063,43.1112
AVP,1989-12-31 09:31,1.65,0,1.48,-75.7227,41.3335
GTB,1989-12-31 10:00,0.57,0,0.0,-75.7195,44.0556
ALB,1989-12-31 11:00,2.38,0,5.0,-73.8036,42.7576
POU,1989-12-31 11:00,2.0,0,6.0,-73.8842,41.6266
PBG,1989-12-31 12:00,1.68,0,2.0,-73.4624,44.6382
MSS,1989-12-31 12:00,4.28,0,9.0,-74.8456,44.9358
BDL,1989-12-31 12:18,5.07,0,6.7,-72.6825,41.9381
PWM,1989-12-31 12:42,0.65,0,4.3,-70.3044,43.6424
HFD,1989-12-31 12:51,0.15,0,0.0,-72.6494,41.7367
LNS,1989-12-31 13:00,1.0,0,0.0,-76.2944,40.1203
GFL,1989-12-31 13:00,4.22,0,4.0,-73.6103,43.3412
MWN,1989-12-31 14:00,6.0,1,4.0,-71.3035,44.2708
BTV,1989-12-31 15:00,0.7,0,0.0,-73.15,44.47
MPV,1989-12-31 15:00,0.68,0,3.0,-72.5623,44.2035
CYOW,1989-12-31 15:35,2.55,0,4.25,-75.6692,45.3225
CON,1989-12-31 16:00,6.37,1,6.0,-71.5011,43.1953
ORH,1989-12-31 17:00,1.0,0,0.0,-71.8757,42.2673
CEF,1989-12-31 17:00,1.33,0,3.0,-72.5348,42.193999999999996
LEB,1989-12-31 19:00,3.0,0,3.0,-72.3042,43.6261
AUG,1989-12-31 19:38,1.4,0,1.37,-69.8,44.32
HUL,1989-12-31 22:00,7.0,1,1.0,-67.7921,46.1231
