station,start_time,zr_hours,label,duration,lon,lat
IPT,1990-02-15 03:15,4.75,0,3.75,-76.9217,41.2433
AVP,1990-02-15 04:00,6.37,1,6.0,-75.7227,41.3335
BGM,1990-02-15 06:00,15.45,1,20.0,-75.9797,42.2086
ELM,1990-02-15 06:00,10.0,1,11.0,-76.8994,42.1571
SWF,1990-02-15 08:00,7.42,1,28.0,-74.1048,41.5041
BDL,1990-02-15 10:25,8.9,1,21.58,-72.6825,41.9381
ITH,1990-02-15 11:00,3.25,0,6.0,-76.4584,42.49100000000001
BUF,1990-02-15 11:00,14.28,1,43.0,-78.7358,42.9408
PVD,1990-02-15 11:00,2.1,0,2.0,-71.4325,41.7219
JHW,1990-02-15 12:00,1.0,0,0.0,-79.258,42.1534
FMH,1990-02-15 12:00,2.0,0,1.0,-70.5215,41.6585
CEF,1990-02-15 12:00,9.75,1,23.0,-72.5348,42.193999999999996
RME,1990-02-15 13:00,6.02,1,13.0,-75.3953,43.2239
UCA,1990-02-15 13:00,8.0,1,13.0,-75.3839,43.1451
MSV,1990-02-15 16:00,15.0,1,8.0,-74.795,41.7016
IAG,1990-02-15 16:00,15.83,1,21.0,-78.9462,43.1073
HPN,1990-02-15 16:00,1.0,0,0.0,-73.7075,41.0669
ROC,1990-02-15 18:00,6.68,1,20.0,-77.6767,43.1167
CON,1990-02-15 18:05,1.3,0,0.92,-71.5011,43.1953
SYR,1990-02-15 19:00,10.0,1,9.0,-76.1063,43.1112
BAF,1990-02-15 19:00,10.0,1,8.0,-72.7161,42.1578
ART,1990-02-15 20:00,11.18,1,28.0,-76.0262,43.9888
ALB,1990-02-15 22:00,4.82,0,9.0,-73.8036,42.7576
GTB,1990-02-15 22:00,5.48,0,27.0,-75.7195,44.0556
ASH,1990-02-15 23:00,14.0,1,0.0,-71.5148,42.7818
PSM,1990-02-15 23:25,7.53,1,31.58,-70.8233,43.0779
ORH,1990-02-16 00:00,7.0,1,12.0,-71.8757,42.2673
HFD,1990-02-16 01:00,10.0,1,4.0,-72.6494,41.7367
CYOW,1990-02-16 01:16,3.13,0,10.73,-75.6692,45.3225
POU,1990-02-16 03:00,1.0,0,0.0,-73.8842,41.6266
SLK,1990-02-16 04:00,9.0,1,0.0,-74.2062,44.3853
GFL,1990-02-16 04:00,5.17,0,5.0,-73.6103,43.3412
BTV,1990-02-16 05:00,2.78,0,21.0,-73.15,44.47
NHZ,1990-02-16 06:00,6.0,1,23.25,-69.9386,43.8922
MPV,1990-02-16 07:00,2.78,0,4.0,-72.5623,44.2035
MSS,1990-02-16 07:00,4.0,0,18.0,-74.8456,44.9358
PWM,1990-02-16 07:25,3.58,0,2.58,-70.3044,43.6424
BOS,1990-02-16 09:00,2.12,0,2.0,-71.0097,42.3606
PBG,1990-02-16 10:00,2.32,0,12.0,-73.4624,44.6382
MWN,1990-02-16 11:00,6.0,1,3.0,-71.3035,44.2708
AUG,1990-02-16 12:00,1.57,0,17.05,-69.8,44.32
OLD,1990-02-16 14:11,0.63,0,15.32,-68.6743,44.9525
BGR,1990-02-16 14:11,0.63,0,15.32,-68.8281,44.8074
CAR,1990-02-16 22:19,0.78,0,0.68,-68.02,46.87
