station,start_time,zr_hours,label,duration,lon,lat
ALB,2012-01-26 23:25,2.5,0,2.43,-73.8036,42.7576
PSF,2012-01-26 23:32,4.88,0,4.37,-73.2892,42.4272
DDH,2012-01-26 23:54,0.43,0,0.0,-73.2486,42.8935
ORH,2012-01-27 00:50,6.98,1,7.2,-71.8757,42.2673
AFN,2012-01-27 01:25,5.07,0,5.45,-72.003,42.8051
FIT,2012-01-27 01:26,4.75,0,4.6,-71.7558,42.5519
LWM,2012-01-27 02:13,1.07,0,2.05,-71.1234,42.7172
ASH,2012-01-27 02:36,2.95,0,2.6,-71.5148,42.7818
GFL,2012-01-27 02:40,4.68,0,5.22,-73.6103,43.3412
VSF,2012-01-27 04:09,1.82,0,1.75,-72.5173,43.3436
SLK,2012-01-27 04:13,3.1,0,4.63,-74.2062,44.3853
MHT,2012-01-27 04:15,1.25,0,0.63,-71.4358,42.9328
CON,2012-01-27 04:22,3.22,0,3.48,-71.5011,43.1953
PSM,2012-01-27 04:55,0.62,0,0.0,-70.8233,43.0779
MPV,2012-01-27 05:06,4.93,0,5.75,-72.5623,44.2035
LEB,2012-01-27 05:29,4.13,0,3.78,-72.3042,43.6261
BTV,2012-01-27 05:30,1.58,0,3.68,-73.15,44.47
