station,start_time,zr_hours,label,duration,lon,lat
DAW,2017-02-08 05:55,2.27,0,5.17,-70.92,43.28
PWM,2017-02-08 06:30,4.85,0,5.17,-70.3044,43.6424
VSF,2017-02-08 07:05,3.7,0,5.5,-72.5173,43.3436
MVL,2017-02-08 07:30,1.3,0,1.83,-72.61399999999999,44.5346
BML,2017-02-08 07:55,2.83,0,2.67,-71.1786,44.5761
CON,2017-02-08 08:15,2.18,0,2.42,-71.5011,43.1953
MPV,2017-02-08 08:20,1.1,0,1.08,-72.5623,44.2035
MWN,2017-02-08 08:53,1.97,0,1.1,-71.3035,44.2708
IWI,2017-02-08 09:10,0.35,0,0.48,-69.7126,43.9614
PSM,2017-02-08 09:58,1.45,0,1.0,-70.8233,43.0779
MHT,2017-02-08 10:22,0.3,0,0.22,-71.4358,42.9328
BOS,2017-02-08 10:45,0.92,0,0.83,-71.0097,42.3606
BVY,2017-02-08 10:50,0.75,0,0.67,-70.9161,42.5841
OWD,2017-02-08 11:05,0.25,0,0.08,-71.1733,42.1912
