station,start_time,zr_hours,label,duration,lon,lat
JKL,2005-12-03 22:10,0.72,0,0.22,-83.3144,37.5914
UIN,2005-12-03 22:11,0.55,0,0.0,-91.1946,39.9428
IND,2005-12-03 22:45,5.6,0,6.17,-86.3048,39.7084
HTS,2005-12-03 22:51,11.63,1,12.0,-82.555,38.365
SPI,2005-12-03 23:12,2.1,0,1.7,-89.6839,39.8447
DEC,2005-12-03 23:16,2.7,0,2.63,-88.8657,39.8346
DMO,2005-12-03 23:17,1.28,0,1.6,-93.1759,38.7074
MGY,2005-12-03 23:22,6.62,1,9.52,-84.2249,39.589
EYE,2005-12-03 23:22,3.93,0,5.02,-86.2958,39.825
ILN,2005-12-03 23:54,3.75,0,8.0,-83.8217,39.4203
CMI,2005-12-04 00:08,1.35,0,1.25,-88.2778,40.0388
LAF,2005-12-04 00:18,0.33,0,0.0,-86.9333,40.4148
HAO,2005-12-04 00:33,4.72,0,6.75,-84.5219,39.3638
FFO,2005-12-04 00:36,1.08,0,4.03,-84.0483,39.8261
GEZ,2005-12-04 00:49,3.57,0,3.07,-85.8048,39.5831
BKW,2005-12-04 00:51,1.73,0,1.57,-81.1242,37.7873
PKB,2005-12-04 00:53,6.97,1,8.0,-81.4392,39.3451
CVG,2005-12-04 00:57,1.17,0,3.18,-84.6717,39.0431
CRW,2005-12-04 00:59,0.27,0,0.0,-81.59,38.3794
LUK,2005-12-04 01:13,1.83,0,1.67,-84.4186,39.1033
MIE,2005-12-04 01:27,1.58,0,1.57,-85.3958,40.2425
JEF,2005-12-04 01:27,0.43,0,0.0,-92.1561,38.5912
STL,2005-12-04 01:31,1.03,0,0.33,-90.3734,38.7524
BAK,2005-12-04 01:50,11.0,1,1.0,-85.8963,39.2619
EKN,2005-12-04 01:51,0.23,0,0.0,-79.8528,38.8853
CKB,2005-12-04 01:53,7.63,1,8.57,-80.2281,39.2966
CMH,2005-12-04 02:14,3.32,0,3.97,-82.8808,39.9914
MGW,2005-12-04 02:17,6.63,1,17.6,-79.9163,39.6429
HUF,2005-12-04 02:26,6.03,1,5.45,-87.3076,39.4515
DAY,2005-12-04 02:46,1.73,0,1.17,-84.2186,39.9061
LHQ,2005-12-04 03:00,3.67,0,3.88,-82.6571,39.7556
ZZV,2005-12-04 03:31,4.18,0,6.37,-81.8921,39.9444
OSU,2005-12-04 03:35,3.43,0,4.57,-83.08,40.08
HLG,2005-12-04 04:02,4.63,0,5.85,-80.6463,40.175
MRB,2005-12-04 04:34,1.5,0,1.32,-77.9847,39.4019
VTA,2005-12-04 04:54,2.53,0,4.2,-82.4618,40.0247
RSP,2005-12-04 05:08,4.52,0,3.77,-77.468,39.645
PIT,2005-12-04 05:25,1.23,0,1.43,-80.2329,40.4915
HGR,2005-12-04 05:32,2.23,0,1.63,-77.7297,39.7078
AGC,2005-12-04 05:41,2.02,0,4.2,-79.9217,40.3547
JST,2005-12-04 06:16,4.78,0,5.93,-78.8339,40.3161
GED,2005-12-04 06:17,1.35,0,0.62,-75.3589,38.6892
MIV,2005-12-04 07:14,4.32,0,4.97,-75.0783,39.3661
ILG,2005-12-04 07:22,4.83,0,5.22,-75.6008,39.6728
THV,2005-12-04 07:26,2.32,0,2.13,-76.873,39.917
AOO,2005-12-04 08:18,3.2,0,4.58,-78.32,40.2964
MDT,2005-12-04 08:42,1.77,0,7.23,-76.7633,40.1936
PHL,2005-12-04 08:54,4.2,0,4.0,-75.2311,39.8683
RDG,2005-12-04 09:54,1.78,0,1.0,-75.9652,40.3785
PTW,2005-12-04 10:13,2.05,0,1.68,-75.5572,40.2383
PNE,2005-12-04 10:54,1.72,0,2.0,-75.0134,40.0789
DYL,2005-12-04 11:28,1.52,0,3.57,-75.1223,40.333
VAY,2005-12-04 11:28,1.92,0,1.43,-74.8457,39.9429
TTN,2005-12-04 12:04,1.02,0,0.82,-74.8159,40.2768
ABE,2005-12-04 12:08,2.95,0,2.72,-75.4492,40.6508
SEG,2005-12-04 12:27,1.3,0,0.43,-76.8639,40.8206
SMQ,2005-12-04 13:19,2.25,0,2.12,-74.6694,40.6239
EWR,2005-12-04 13:36,1.35,0,2.25,-74.1693,40.6827
CDW,2005-12-04 13:43,1.75,0,1.9,-74.2831,40.8764
TEB,2005-12-04 14:25,4.43,0,5.43,-74.0562,40.859
NYC,2005-12-04 14:51,1.0,0,0.0,-73.9692,40.779
FRG,2005-12-04 14:53,2.0,0,1.0,-73.4134,40.7288
ISP,2005-12-04 14:56,1.0,0,0.0,-73.1017,40.7939
HVN,2005-12-04 15:07,4.12,0,3.95,-72.8868,41.2638
BDR,2005-12-04 15:18,2.4,0,3.12,-73.1289,41.1583
OXC,2005-12-04 15:55,0.92,0,0.0,-73.1354,41.4741
GON,2005-12-04 15:56,3.05,0,3.0,-72.05,41.33
HPN,2005-12-04 15:56,4.0,0,3.0,-73.7075,41.0669
WST,2005-12-04 15:59,3.47,0,2.9,-71.7989,41.3497
UUU,2005-12-04 16:33,4.52,0,5.33,-71.2815,41.5324
IJD,2005-12-04 16:37,3.02,0,4.12,-72.1836,41.7419
OQU,2005-12-04 16:50,3.07,0,2.0,-71.4121,41.5971
PVD,2005-12-04 16:51,4.3,0,4.4,-71.4325,41.7219
EWB,2005-12-04 16:53,3.0,0,5.0,-70.9583,41.6764
TAN,2005-12-04 17:52,5.0,0,4.0,-71.0211,41.8756
PYM,2005-12-04 17:52,1.0,0,0.0,-70.7288,41.909
HYA,2005-12-04 17:56,1.0,0,0.0,-70.28,41.67
MMK,2005-12-04 18:04,1.82,0,1.48,-72.83,41.51
