station,start_time,zr_hours,label,duration,lon,lat
ATL,2005-12-15 03:01,8.02,1,7.83,-84.4418,33.6301
MGE,2005-12-15 03:12,1.8,0,4.53,-84.5163,33.9153
PDK,2005-12-15 03:45,5.2,0,6.25,-84.302,33.8756
GVL,2005-12-15 03:45,9.93,1,10.13,-83.8303,34.2719
AND,2005-12-15 04:18,8.65,1,9.88,-82.7094,34.4946
FTY,2005-12-15 04:23,1.47,0,1.43,-84.52,33.78
LQK,2005-12-15 04:31,8.3,1,8.02,-82.7029,34.81
CEU,2005-12-15 04:31,8.3,1,8.02,-82.8868,34.6719
AHN,2005-12-15 04:40,7.4,1,9.93,-83.3264,33.9486
GSP,2005-12-15 05:03,12.77,1,12.53,-82.2239,34.8847
GMU,2005-12-15 05:04,10.45,1,10.52,-82.3461,34.8461
GRD,2005-12-15 05:06,5.88,0,6.52,-82.16,34.25
VPC,2005-12-15 05:07,2.22,0,2.02,-84.8487,34.1232
AVL,2005-12-15 05:54,11.0,1,10.0,-82.5375,35.4319
UZA,2005-12-15 06:39,5.1,0,6.25,-81.0572,34.9878
AKH,2005-12-15 06:54,7.0,1,7.0,-81.1558,35.1967
CLT,2005-12-15 07:51,8.0,1,7.0,-80.9543,35.2226
HKY,2005-12-15 07:53,10.0,1,9.0,-81.3896,35.7412
PKB,2005-12-15 08:36,7.53,1,7.72,-81.4392,39.3451
GSO,2005-12-15 08:54,8.0,1,7.0,-79.9436,36.0975
LHQ,2005-12-15 09:09,3.02,0,2.73,-82.6571,39.7556
CLE,2005-12-15 09:18,0.38,0,0.3,-81.8528,41.405
EQY,2005-12-15 09:53,13.0,1,14.0,-80.6206,35.0169
DET,2005-12-15 09:53,1.1,0,2.13,-83.0099,42.4092
YIP,2005-12-15 09:53,1.33,0,1.12,-83.5304,42.2379
INT,2005-12-15 09:54,8.0,1,9.0,-80.222,36.1337
ZZV,2005-12-15 10:01,2.87,0,2.65,-81.8921,39.9444
ROA,2005-12-15 10:35,8.52,1,14.32,-79.9737,37.3172
RDU,2005-12-15 10:51,3.0,0,2.0,-78.7819,35.8922
BUY,2005-12-15 10:54,4.0,0,3.0,-79.4749,36.0485
IGX,2005-12-15 10:56,1.0,0,0.0,-79.0642,35.9333
DAN,2005-12-15 10:56,6.03,1,7.0,-79.3361,36.5729
BKW,2005-12-15 11:13,9.42,1,10.52,-81.1242,37.7873
ARB,2005-12-15 11:16,0.62,0,0.0,-83.7397,42.224
BLF,2005-12-15 11:16,4.53,0,9.6,-81.2077,37.2958
JQF,2005-12-15 11:35,5.68,0,5.02,-80.7091,35.3878
LYH,2005-12-15 11:45,10.52,1,15.4,-79.2067,37.3208
GYH,2005-12-15 11:47,10.32,1,11.0,-82.3764,34.7583
HLG,2005-12-15 12:19,2.27,0,3.33,-80.6463,40.175
BVI,2005-12-15 12:20,14.45,1,13.45,-80.3914,40.7725
PHD,2005-12-15 12:23,1.18,0,0.9,-81.4236,40.4719
PIT,2005-12-15 12:29,9.62,1,13.6,-80.2329,40.4915
EKN,2005-12-15 12:51,0.38,0,0.0,-79.8528,38.8853
RIC,2005-12-15 12:54,0.5,0,0.0,-77.3234,37.5115
FCI,2005-12-15 12:54,0.5,0,0.0,-77.5248,37.4064
AGC,2005-12-15 13:07,5.22,0,11.13,-79.9217,40.3547
LBE,2005-12-15 13:50,17.42,1,11.92,-79.4048,40.2759
MGW,2005-12-15 13:53,1.83,0,1.0,-79.9163,39.6429
JST,2005-12-15 14:01,0.95,0,18.2,-78.8339,40.3161
NHK,2005-12-15 14:15,2.0,0,2.67,-76.4118,38.286
YNG,2005-12-15 14:43,3.33,0,13.13,-80.6739,41.2544
ERI,2005-12-15 14:51,1.35,0,1.0,-80.18,42.08
GKJ,2005-12-15 15:00,0.47,0,0.0,-80.2147,41.6265
DUJ,2005-12-15 15:19,0.82,0,1.25,-78.9,41.18
HAO,2005-12-15 15:28,1.63,0,1.93,-84.5219,39.3638
AKR,2005-12-15 15:36,0.57,0,0.3,-81.4669,41.0375
JHW,2005-12-15 15:50,6.97,1,7.22,-79.258,42.1534
CHO,2005-12-15 16:41,5.23,0,7.37,-78.4529,38.1386
IAG,2005-12-15 16:53,7.0,1,6.0,-78.9462,43.1073
DAA,2005-12-15 17:29,1.32,0,0.43,-77.181,38.715
NYG,2005-12-15 17:30,1.42,0,0.42,-77.3053,38.5017
ADW,2005-12-15 17:39,1.27,0,0.27,-76.867,38.8108
BUF,2005-12-15 17:54,5.0,0,4.0,-78.7358,42.9408
IAD,2005-12-15 18:02,2.5,0,1.82,-77.4473,38.9348
DCA,2005-12-15 18:25,0.75,0,0.43,-77.0346,38.8472
BWI,2005-12-15 18:43,3.42,0,3.18,-76.6683,39.1754
TZR,2005-12-15 18:45,1.08,0,0.0,-83.1369,39.9012
HZY,2005-12-15 19:06,0.3,0,0.0,-80.6955,41.778
RSP,2005-12-15 20:04,8.07,1,11.12,-77.468,39.645
THV,2005-12-15 20:05,2.75,0,2.3,-76.873,39.917
MRB,2005-12-15 20:44,7.72,1,7.73,-77.9847,39.4019
HGR,2005-12-15 21:03,7.2,1,7.0,-77.7297,39.7078
