station,start_time,zr_hours,label,duration,lon,lat
GTB,2006-02-16 13:55,4.0,0,10.0,-75.7195,44.0556
ART,2006-02-16 15:56,7.0,1,12.0,-76.0262,43.9888
CYOW,2006-02-16 23:23,10.28,1,14.62,-75.6692,45.3225
CAR,2006-02-16 23:44,8.25,1,23.17,-68.02,46.87
MSS,2006-02-16 23:53,8.0,1,12.0,-74.8456,44.9358
SLK,2006-02-17 03:51,1.0,0,0.0,-74.2062,44.3853
MWN,2006-02-17 04:51,1.07,0,0.0,-71.3035,44.2708
BTV,2006-02-17 04:54,1.0,0,0.0,-73.15,44.47
MLT,2006-02-17 08:11,1.3,0,7.78,-68.6856,45.6478
HUL,2006-02-17 08:32,1.35,0,1.07,-67.7921,46.1231
