station,start_time,zr_hours,label,duration,lon,lat
ZZV,1984-01-24 01:00,1.0,0,0.0,-81.8921,39.9444
FDY,1984-01-24 02:00,2.0,0,1.0,-83.6686,41.0136
ERI,1984-01-24 02:11,0.82,0,0.0,-80.18,42.08
CAK,1984-01-24 03:00,2.0,0,1.02,-81.4422,40.9161
YNG,1984-01-24 03:00,1.0,0,0.0,-80.6739,41.2544
PIT,1984-01-24 03:00,0.47,0,0.0,-80.2329,40.4915
JST,1984-01-24 04:00,7.25,1,0.0,-78.8339,40.3161
DTW,1984-01-24 04:00,1.2,0,1.0,-83.33,42.23
MTC,1984-01-24 04:00,1.0,0,0.0,-82.8355,42.6083
AOO,1984-01-24 04:07,11.88,1,10.88,-78.32,40.2964
DUJ,1984-01-24 05:05,9.92,1,8.92,-78.9,41.18
BFD,1984-01-24 06:12,8.8,1,7.8,-78.6401,41.8031
IAG,1984-01-24 07:00,3.0,0,2.0,-78.9462,43.1073
BUF,1984-01-24 07:00,2.57,0,2.0,-78.7358,42.9408
ELM,1984-01-24 08:00,4.2,0,4.0,-76.8994,42.1571
ROC,1984-01-24 08:00,3.67,0,3.0,-77.6767,43.1167
TEB,1984-01-24 09:00,6.0,1,6.0,-74.0562,40.859
CXY,1984-01-24 09:00,6.0,1,6.0,-76.8515,40.2171
IPT,1984-01-24 09:00,5.5,0,5.0,-76.9217,41.2433
IAD,1984-01-24 09:00,3.87,0,4.0,-77.4473,38.9348
SYR,1984-01-24 09:00,2.0,0,1.0,-76.1063,43.1112
EWR,1984-01-24 10:00,1.43,0,3.0,-74.1693,40.6827
GTB,1984-01-24 10:00,4.0,0,3.0,-75.7195,44.0556
MRB,1984-01-24 10:00,3.0,0,2.0,-77.9847,39.4019
AVP,1984-01-24 10:00,2.63,0,2.37,-75.7227,41.3335
PVD,1984-01-24 10:19,0.52,0,0.0,-71.4325,41.7219
ABE,1984-01-24 10:25,4.58,0,4.2,-75.4492,40.6508
BDL,1984-01-24 10:40,9.68,1,9.33,-72.6825,41.9381
MDT,1984-01-24 11:00,2.0,0,1.0,-76.7633,40.1936
CHO,1984-01-24 11:00,2.18,0,2.0,-78.4529,38.1386
ADW,1984-01-24 11:00,1.0,0,0.0,-76.867,38.8108
HPN,1984-01-24 11:00,1.0,0,0.0,-73.7075,41.0669
UCA,1984-01-24 11:00,1.67,0,1.0,-75.3839,43.1451
ITH,1984-01-24 11:00,3.0,0,2.0,-76.4584,42.49100000000001
RME,1984-01-24 11:00,2.0,0,1.0,-75.3953,43.2239
ART,1984-01-24 11:00,2.0,0,1.0,-76.0262,43.9888
LGA,1984-01-24 11:00,1.0,0,0.0,-73.8803,40.7794
ORH,1984-01-24 11:00,3.52,0,5.0,-71.8757,42.2673
BGM,1984-01-24 11:00,2.0,0,1.0,-75.9797,42.2086
LNS,1984-01-24 11:30,0.5,0,0.0,-76.2944,40.1203
MSV,1984-01-24 12:00,3.0,0,2.0,-74.795,41.7016
DAA,1984-01-24 12:00,1.0,0,0.0,-77.181,38.715
CEF,1984-01-24 12:00,10.0,1,9.0,-72.5348,42.193999999999996
RDG,1984-01-24 12:00,7.0,1,6.0,-75.9652,40.3785
CON,1984-01-24 13:00,8.0,1,7.0,-71.5011,43.1953
MUI,1984-01-24 13:00,2.0,0,1.0,-76.5693,40.4348
OGS,1984-01-24 13:00,7.0,1,0.0,-75.4655,44.6819
PSM,1984-01-24 13:00,3.0,0,3.0,-70.8233,43.0779
ALB,1984-01-24 13:00,2.05,0,2.0,-73.8036,42.7576
MSS,1984-01-24 14:00,2.0,0,1.0,-74.8456,44.9358
DXR,1984-01-24 15:00,2.0,0,0.0,-73.48,41.37
GFL,1984-01-24 15:00,2.27,0,2.0,-73.6103,43.3412
PBG,1984-01-24 15:00,4.0,0,3.0,-73.4624,44.6382
LCI,1984-01-24 15:46,3.23,0,1.98,-71.4215,43.5735
LEB,1984-01-24 16:00,4.0,0,3.0,-72.3042,43.6261
PWM,1984-01-24 16:00,3.98,0,4.0,-70.3044,43.6424
NHZ,1984-01-24 16:30,3.5,0,2.97,-69.9386,43.8922
HFD,1984-01-24 16:56,0.07,0,0.0,-72.6494,41.7367
AUG,1984-01-24 18:00,2.25,0,2.0,-69.8,44.32
BGR,1984-01-24 19:00,2.0,0,1.0,-68.8281,44.8074
OLD,1984-01-24 19:00,2.0,0,1.0,-68.6743,44.9525
