station,start_time,zr_hours,label,duration,lon,lat
DAY,1984-03-13 05:00,2.0,0,1.0,-84.2186,39.9061
NHK,1984-03-13 06:00,2.0,0,1.0,-76.4118,38.286
DAA,1984-03-13 07:00,5.0,0,5.0,-77.181,38.715
SBY,1984-03-13 07:00,3.0,0,2.0,-75.5103,38.3405
FDY,1984-03-13 08:00,5.0,0,4.0,-83.6686,41.0136
DCA,1984-03-13 09:00,4.93,0,5.0,-77.0346,38.8472
FCI,1984-03-13 09:00,7.33,1,7.0,-77.5248,37.4064
ADW,1984-03-13 09:00,6.0,1,5.0,-76.867,38.8108
RIC,1984-03-13 09:00,7.33,1,7.0,-77.3234,37.5115
IAD,1984-03-13 10:00,11.0,1,15.0,-77.4473,38.9348
BWI,1984-03-13 10:00,9.0,1,8.0,-76.6683,39.1754
DOV,1984-03-13 11:00,2.0,0,1.0,-75.46600000000001,39.1295
CHO,1984-03-13 11:00,3.63,0,3.0,-78.4529,38.1386
LYH,1984-03-13 11:00,3.62,0,3.0,-79.2067,37.3208
NYG,1984-03-13 11:00,7.45,1,7.17,-77.3053,38.5017
GSO,1984-03-13 12:00,0.78,0,1.0,-79.9436,36.0975
ILG,1984-03-13 12:00,4.0,0,3.0,-75.6008,39.6728
FME,1984-03-13 12:00,6.0,1,5.0,-76.7594,39.0854
APG,1984-03-13 12:00,6.0,1,5.0,-76.1688,39.4662
ABE,1984-03-13 12:00,12.4,1,15.0,-75.4492,40.6508
YNG,1984-03-13 13:00,1.0,0,0.0,-80.6739,41.2544
PHL,1984-03-13 13:01,3.98,0,2.98,-75.2311,39.8683
ERI,1984-03-13 14:00,3.13,0,3.0,-80.18,42.08
INT,1984-03-13 14:00,1.0,0,0.0,-80.222,36.1337
PNE,1984-03-13 15:00,1.0,0,0.0,-75.0134,40.0789
FKL,1984-03-13 15:00,5.0,0,4.0,-79.8604,41.3779
MDT,1984-03-13 16:00,2.0,0,1.0,-76.7633,40.1936
CXY,1984-03-13 16:00,1.0,0,0.0,-76.8515,40.2171
RDG,1984-03-13 17:00,6.0,1,3.0,-75.9652,40.3785
DUJ,1984-03-13 19:00,6.0,1,9.0,-78.9,41.18
