station,start_time,zr_hours,label,duration,lon,lat
IAG,1983-12-12 04:00,1.0,0,0.0,-78.9462,43.1073
ART,1983-12-12 07:00,3.0,0,3.0,-76.0262,43.9888
SYR,1983-12-12 10:00,1.0,0,0.0,-76.1063,43.1112
UCA,1983-12-12 10:00,2.3,0,8.0,-75.3839,43.1451
RME,1983-12-12 10:00,3.0,0,8.0,-75.3953,43.2239
MSS,1983-12-12 10:00,7.62,1,8.0,-74.8456,44.9358
BDR,1983-12-12 11:00,2.0,0,1.0,-73.1289,41.1583
HFD,1983-12-12 11:10,0.33,0,0.0,-72.6494,41.7367
BDL,1983-12-12 11:32,8.88,1,8.98,-72.6825,41.9381
MSV,1983-12-12 12:00,7.0,1,7.0,-74.795,41.7016
BTV,1983-12-12 12:00,3.0,0,3.0,-73.15,44.47
MPV,1983-12-12 12:00,4.92,0,10.0,-72.5623,44.2035
PBG,1983-12-12 12:00,3.0,0,3.0,-73.4624,44.6382
DXR,1983-12-12 12:35,0.42,0,0.0,-73.48,41.37
OGS,1983-12-12 13:00,7.0,1,6.0,-75.4655,44.6819
ORH,1983-12-12 13:00,0.18,0,0.0,-71.8757,42.2673
SLK,1983-12-12 13:00,1.0,0,0.0,-74.2062,44.3853
CEF,1983-12-12 13:00,1.0,0,0.0,-72.5348,42.193999999999996
CON,1983-12-12 14:00,6.42,1,11.0,-71.5011,43.1953
ALB,1983-12-12 14:00,0.77,0,6.0,-73.8036,42.7576
GFL,1983-12-12 14:00,4.0,0,8.0,-73.6103,43.3412
MHT,1983-12-12 14:12,2.25,0,6.27,-71.4358,42.9328
PSM,1983-12-12 15:00,2.0,0,5.0,-70.8233,43.0779
AUG,1983-12-12 16:00,3.9,0,15.0,-69.8,44.32
NHZ,1983-12-12 16:28,7.42,1,12.53,-69.9386,43.8922
MWN,1983-12-12 17:00,3.0,0,10.0,-71.3035,44.2708
LEB,1983-12-12 19:08,4.87,0,4.87,-72.3042,43.6261
PWM,1983-12-12 22:00,4.0,0,3.0,-70.3044,43.6424
HUL,1983-12-12 23:30,0.5,0,0.0,-67.7921,46.1231
CAR,1983-12-13 10:00,3.17,0,3.0,-68.02,46.87
