station,start_time,zr_hours,label,duration,lon,lat
GUS,1983-12-04 02:00,8.0,1,7.0,-86.1521,40.6481
FDY,1983-12-04 04:00,7.0,1,7.0,-83.6686,41.0136
FWA,1983-12-04 04:00,5.0,0,4.0,-85.1871,40.978
JST,1983-12-04 04:00,11.0,1,10.0,-78.8339,40.3161
CAK,1983-12-04 04:08,3.4,0,2.87,-81.4422,40.9161
AOO,1983-12-04 05:00,12.0,1,11.0,-78.32,40.2964
LAF,1983-12-04 05:00,4.0,0,3.0,-86.9333,40.4148
SBN,1983-12-04 06:00,3.87,0,4.0,-86.3164,41.7072
MIV,1983-12-04 06:04,0.27,0,0.0,-75.0783,39.3661
RFD,1983-12-04 07:00,0.85,0,1.0,-89.09299999999999,42.1927
DUJ,1983-12-04 07:00,7.0,1,6.0,-78.9,41.18
BFD,1983-12-04 07:35,5.75,0,6.42,-78.6401,41.8031
FNT,1983-12-04 09:00,3.45,0,3.0,-83.7494,42.9667
JXN,1983-12-04 09:00,3.0,0,2.0,-84.4594,42.2598
ABE,1983-12-04 09:00,1.83,0,3.0,-75.4492,40.6508
AVP,1983-12-04 09:22,2.3,0,1.63,-75.7227,41.3335
GRR,1983-12-04 10:00,0.22,0,0.0,-85.52,42.88
LAN,1983-12-04 10:00,2.02,0,2.0,-84.58,42.78
IPT,1983-12-04 10:00,3.15,0,4.0,-76.9217,41.2433
JHW,1983-12-04 11:00,2.0,0,1.0,-79.258,42.1534
ROC,1983-12-04 11:00,1.23,0,4.0,-77.6767,43.1167
BUF,1983-12-04 11:00,1.1,0,1.0,-78.7358,42.9408
IAG,1983-12-04 11:00,2.0,0,1.0,-78.9462,43.1073
DSV,1983-12-04 12:00,12.0,1,0.0,-77.71300000000001,42.5709
SYR,1983-12-04 12:00,2.0,0,6.0,-76.1063,43.1112
ELM,1983-12-04 12:00,2.08,0,2.0,-76.8994,42.1571
MTC,1983-12-04 12:00,1.0,0,0.0,-82.8355,42.6083
BTL,1983-12-04 12:00,1.0,0,0.0,-85.2515,42.3073
ITH,1983-12-04 13:00,4.0,0,3.0,-76.4584,42.49100000000001
RME,1983-12-04 13:00,1.0,0,0.0,-75.3953,43.2239
UCA,1983-12-04 13:00,0.37,0,0.0,-75.3839,43.1451
GON,1983-12-04 13:24,0.6,0,0.0,-72.05,41.33
BGM,1983-12-04 14:00,4.0,0,5.0,-75.9797,42.2086
SWF,1983-12-04 14:00,4.0,0,3.0,-74.1048,41.5041
MSV,1983-12-04 14:00,8.0,1,7.0,-74.795,41.7016
