station,start_time,zr_hours,label,duration,lon,lat
MLC,1984-01-23 01:00,1.0,0,0.0,-95.7831,34.8822
FYV,1984-01-23 02:00,6.0,1,4.0,-94.1701,36.0051
LRF,1984-01-23 03:00,6.0,1,10.0,-92.1465,34.9168
HRO,1984-01-23 03:00,9.0,1,1.0,-93.1547,36.2615
FSM,1984-01-23 03:16,6.98,1,6.73,-94.3674,35.3366
SGF,1984-01-23 04:00,3.35,0,3.0,-93.3897,37.2397
VIH,1984-01-23 04:00,8.0,1,0.0,-91.77,38.13
STL,1984-01-23 04:06,6.72,1,6.9,-90.3734,38.7524
UNO,1984-01-23 06:00,18.0,1,12.0,-91.9027,36.8784
BYH,1984-01-23 06:00,7.0,1,7.0,-89.9439,35.9643
LZK,1984-01-23 06:00,12.0,1,6.0,-92.2594,34.835
JBR,1984-01-23 06:00,9.45,1,10.0,-90.6464,35.8317
UIN,1984-01-23 08:00,1.0,0,0.0,-91.1946,39.9428
SPI,1984-01-23 08:00,4.18,0,8.0,-89.6839,39.8447
PAH,1984-01-23 09:00,4.0,0,3.0,-88.7744,37.0563
CEY,1984-01-23 09:00,4.0,0,3.0,-88.3728,36.6646
PIA,1984-01-23 11:00,2.15,0,2.0,-89.6839,40.6675
LWD,1984-01-23 12:00,2.0,0,1.0,-93.9005,40.6306
UCY,1984-01-23 12:00,0.5,0,0.0,-88.9857,36.3797
DYR,1984-01-23 12:00,0.5,0,0.0,-89.4066,35.998000000000005
EVV,1984-01-23 12:00,0.17,0,0.0,-87.5205,38.0441
HUF,1984-01-23 18:00,1.0,0,0.0,-87.3076,39.4515
CVG,1984-01-23 19:28,3.53,0,2.53,-84.6717,39.0431
FTK,1984-01-23 20:00,2.0,0,1.0,-85.9721,37.9071
IND,1984-01-23 20:00,1.63,0,1.0,-86.3048,39.7084
SDF,1984-01-23 20:10,1.42,0,0.83,-85.736,38.1744
LUK,1984-01-23 21:00,3.0,0,2.0,-84.4186,39.1033
DAY,1984-01-23 22:32,0.53,0,0.47,-84.2186,39.9061
GUS,1984-01-23 23:00,2.0,0,2.0,-86.1521,40.6481
FWA,1984-01-24 02:00,2.0,0,1.0,-85.1871,40.978
AVL,1984-01-24 02:00,1.53,0,1.0,-82.5375,35.4319
MKG,1984-01-24 02:00,1.0,0,0.0,-86.2367,43.1711
