station,start_time,zr_hours,label,duration,lon,lat
ABE,1984-02-28 05:00,7.52,1,7.0,-75.4492,40.6508
AVP,1984-02-28 06:00,6.22,1,7.0,-75.7227,41.3335
IPT,1984-02-28 06:32,5.95,0,6.47,-76.9217,41.2433
SWF,1984-02-28 08:00,8.0,1,10.0,-74.1048,41.5041
BGM,1984-02-28 08:00,3.57,0,9.0,-75.9797,42.2086
ELM,1984-02-28 08:00,5.67,0,11.0,-76.8994,42.1571
POU,1984-02-28 09:00,5.18,0,7.0,-73.8842,41.6266
ALB,1984-02-28 10:00,4.9,0,9.0,-73.8036,42.7576
UCA,1984-02-28 10:00,3.08,0,6.0,-75.3839,43.1451
SYR,1984-02-28 10:00,11.0,1,11.0,-76.1063,43.1112
RME,1984-02-28 10:00,5.0,0,6.0,-75.3953,43.2239
BFD,1984-02-28 10:15,0.75,0,0.0,-78.6401,41.8031
BDL,1984-02-28 10:31,6.48,1,5.48,-72.6825,41.9381
ITH,1984-02-28 11:00,6.25,1,8.0,-76.4584,42.49100000000001
PSB,1984-02-28 11:18,0.7,0,0.0,-78.0873,40.8844
UNV,1984-02-28 11:18,0.7,0,0.0,-77.85,40.85
JHW,1984-02-28 12:00,1.0,0,0.0,-79.258,42.1534
HFD,1984-02-28 13:12,0.8,0,0.0,-72.6494,41.7367
ERI,1984-02-28 14:00,1.0,0,0.28,-80.18,42.08
JST,1984-02-28 15:00,0.43,0,0.0,-78.8339,40.3161
PWM,1984-02-28 16:00,3.8,0,7.32,-70.3044,43.6424
GTB,1984-02-28 17:00,1.0,0,0.0,-75.7195,44.0556
GFL,1984-02-28 18:00,4.53,0,3.0,-73.6103,43.3412
DSV,1984-02-28 18:00,6.0,1,0.0,-77.71300000000001,42.5709
AUG,1984-02-28 19:25,5.05,0,8.58,-69.8,44.32
CON,1984-02-28 22:00,3.0,0,9.17,-71.5011,43.1953
OLD,1984-02-29 00:00,4.0,0,3.0,-68.6743,44.9525
BGR,1984-02-29 00:00,4.0,0,3.0,-68.8281,44.8074
NHZ,1984-02-29 03:00,1.0,0,0.0,-69.9386,43.8922
HUL,1984-02-29 08:00,2.0,0,4.0,-67.7921,46.1231
