station,start_time,zr_hours,label,duration,lon,lat
BTR,1982-01-12 09:00,16.28,1,41.0,-91.1469,30.5372
LFK,1982-01-12 10:00,6.0,1,28.0,-94.75,31.234
MCB,1982-01-12 11:00,15.08,1,38.0,-90.47,31.18
ESF,1982-01-12 12:00,13.5,1,29.0,-92.2827,31.3963
MLU,1982-01-12 12:00,6.58,1,13.0,-92.0377,32.5109
MEI,1982-01-12 13:00,17.22,1,36.0,-88.7511,32.3348
MGM,1982-01-12 16:00,11.82,1,14.0,-86.39399999999999,32.3006
CSG,1982-01-12 17:31,10.28,1,17.48,-84.9422,32.5161
GLH,1982-01-12 19:00,6.0,1,6.0,-90.9856,33.4829
IDL,1982-01-12 19:00,6.0,1,6.0,-90.6789,33.4857
MXF,1982-01-12 20:00,9.0,1,9.0,-86.3658,32.3829
LSF,1982-01-12 20:49,7.87,1,9.63,-84.9913,32.3373
OZR,1982-01-12 21:00,7.0,1,7.0,-85.7134,31.2758
DHN,1982-01-12 21:00,9.0,1,9.0,-85.45,31.32
BHM,1982-01-12 22:00,6.57,1,7.0,-86.7449,33.5655
FTY,1982-01-13 00:29,7.08,1,11.52,-84.52,33.78
ATL,1982-01-13 01:00,10.9,1,34.22,-84.4418,33.6301
MCN,1982-01-13 02:00,8.0,1,25.0,-83.6492,32.6928
AGS,1982-01-13 06:17,8.32,1,9.72,-81.9645,33.3699
