station,start_time,zr_hours,label,duration,lon,lat
CHO,1982-02-02 22:01,13.98,1,5.98,-78.4529,38.1386
JST,1982-02-03 01:00,10.5,1,3.0,-78.8339,40.3161
ABE,1982-02-03 01:17,7.72,1,7.2,-75.4492,40.6508
LNS,1982-02-03 01:18,10.7,1,2.7,-76.2944,40.1203
DUJ,1982-02-03 02:00,6.0,1,5.0,-78.9,41.18
IPT,1982-02-03 02:10,7.95,1,7.83,-76.9217,41.2433
BGM,1982-02-03 04:00,7.03,1,7.0,-75.9797,42.2086
BAF,1982-02-03 04:00,8.0,1,0.0,-72.7161,42.1578
ALB,1982-02-03 05:00,6.62,1,8.0,-73.8036,42.7576
GFL,1982-02-03 07:00,7.0,1,7.0,-73.6103,43.3412
LEB,1982-02-03 11:00,7.0,1,8.0,-72.3042,43.6261
