station,start_time,zr_hours,label,duration,lon,lat
RSL,1994-12-05 22:00,5.42,0,25.0,-98.8118,38.8721
SLN,1994-12-05 22:00,7.3,1,26.0,-97.6522,38.791
FRI,1994-12-06 00:00,11.78,1,24.0,-96.7645,39.0526
MHK,1994-12-06 00:00,9.27,1,24.0,-96.6778,39.1353
TOP,1994-12-06 02:00,15.45,1,24.0,-95.62,39.07
DSM,1994-12-06 06:00,2.82,0,14.0,-93.6531,41.534
MCI,1994-12-06 07:00,15.85,1,18.0,-94.7139,39.2976
FLV,1994-12-06 07:00,18.0,1,18.0,-94.9147,39.3683
OTM,1994-12-06 08:00,5.88,0,16.0,-92.4446,41.1008
UIN,1994-12-06 09:00,4.85,0,9.0,-91.1946,39.9428
BRL,1994-12-06 10:00,5.3,0,14.0,-91.1255,40.7729
GCK,1994-12-06 11:00,3.37,0,3.0,-100.7244,37.9275
EMP,1994-12-06 12:00,6.8,1,9.0,-96.1897,38.3306
IRK,1994-12-06 12:00,24.0,1,15.0,-92.5433,40.0972
MKC,1994-12-06 12:00,3.0,0,7.0,-94.59299999999999,39.123000000000005
OJC,1994-12-06 13:00,8.33,1,12.0,-94.7392,38.85
NRN,1994-12-06 14:00,1.0,0,0.0,-99.8947,39.8504
PHG,1994-12-06 14:00,1.0,0,0.0,-99.3171,39.7358
HLC,1994-12-06 14:00,0.37,0,0.0,-99.8297,39.3756
CNK,1994-12-06 14:30,1.17,0,6.5,-97.65,39.55
OIN,1994-12-06 15:00,1.0,0,0.0,-100.5393,39.8339
STJ,1994-12-06 15:00,24.0,1,9.0,-94.9097,39.7719
FNB,1994-12-06 15:00,22.0,1,10.0,-95.59200000000001,40.0788
MCK,1994-12-06 15:00,1.0,0,0.0,-100.5921,40.2063
FOE,1994-12-06 16:00,3.0,0,3.0,-95.6636,38.9509
GRI,1994-12-06 16:00,1.0,0,0.0,-98.3096,40.9675
HUT,1994-12-06 17:00,5.25,0,4.0,-97.8606,38.0655
OFF,1994-12-06 17:00,3.12,0,5.0,-95.9125,41.1183
LWD,1994-12-06 17:00,12.0,1,10.0,-93.9005,40.6306
OMA,1994-12-06 17:00,0.1,0,0.0,-95.8992,41.3103
