station,start_time,zr_hours,label,duration,lon,lat
SYF,1995-02-14 03:00,9.0,1,8.0,-101.7959,39.7611
CBK,1995-02-14 03:00,9.0,1,8.0,-101.0466,39.4274
GLD,1995-02-14 03:00,7.5,1,8.0,-101.6933,39.3672
SPS,1995-02-14 05:00,4.22,0,7.0,-98.4928,33.9786
LRF,1995-02-14 07:00,0.87,0,5.0,-92.1465,34.9168
GAG,1995-02-14 07:37,1.02,0,0.38,-99.7764,36.2955
END,1995-02-14 08:57,1.88,0,2.05,-97.9165,36.3392
HBR,1995-02-14 09:00,2.12,0,2.0,-99.0514,34.9913
OKC,1995-02-14 09:06,5.33,0,4.9,-97.6006,35.3889
PWA,1995-02-14 10:00,1.15,0,1.0,-97.6471,35.5342
PNC,1995-02-14 11:00,2.5,0,2.0,-97.1,36.73
ICT,1995-02-14 11:00,2.62,0,5.0,-97.43,37.65
TUL,1995-02-14 11:21,4.65,0,3.65,-95.8881,36.1984
IAB,1995-02-14 13:00,0.03,0,0.0,-97.2673,37.623000000000005
SLN,1995-02-14 13:00,0.22,0,0.0,-97.6522,38.791
BVO,1995-02-14 13:00,3.0,0,2.0,-96.0112,36.7625
LNK,1995-02-14 13:00,6.63,1,19.75,-96.7647,40.8478
PBF,1995-02-14 14:00,0.53,0,1.0,-91.9347,34.175
HRO,1995-02-14 14:00,8.57,1,9.0,-93.1547,36.2615
EMP,1995-02-14 14:00,2.18,0,14.0,-96.1897,38.3306
JLN,1995-02-14 14:00,1.75,0,2.0,-94.4952,37.1522
SGF,1995-02-14 14:00,5.25,0,8.0,-93.3897,37.2397
GRI,1995-02-14 14:00,7.13,1,17.0,-98.3096,40.9675
FSM,1995-02-14 14:02,5.8,0,7.27,-94.3674,35.3366
FYV,1995-02-14 14:16,0.73,0,0.0,-94.1701,36.0051
MHK,1995-02-14 15:00,1.73,0,4.0,-96.6778,39.1353
CNU,1995-02-14 15:00,0.08,0,0.0,-95.4842,37.6703
FOE,1995-02-14 15:00,1.0,0,0.0,-95.6636,38.9509
HOT,1995-02-14 15:00,0.4,0,0.0,-93.0962,34.478
CNK,1995-02-14 16:00,2.58,0,4.0,-97.65,39.55
TBN,1995-02-14 16:00,2.3,0,2.0,-92.1407,37.7416
FNB,1995-02-14 17:00,3.0,0,2.0,-95.59200000000001,40.0788
SZL,1995-02-14 17:00,1.43,0,1.0,-93.54799999999999,38.7303
TOP,1995-02-14 19:00,3.8,0,5.0,-95.62,39.07
VIH,1995-02-14 20:00,4.82,0,5.0,-91.77,38.13
STL,1995-02-15 00:03,1.7,0,1.95,-90.3734,38.7524
BRL,1995-02-15 01:00,0.37,0,0.0,-91.1255,40.7729
OFF,1995-02-15 06:00,0.25,0,0.0,-95.9125,41.1183
